FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Aidan Hay,Aidan Hay,18766,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1237.5094190422126,1240.494450520769,1271.1487227695898,1276.6488340377994,1293.2114674820125,1276.6394610305126,1292.3558221192377,1268.882136574255,1267.2155609752042
Adam Walker,Adam Walker,19689,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1217.597570957346,1240.794718108608,1276.750720734923,1272.4281918875192,1274.6135407713791,1292.581452716114,1266.63102311721,1269.4261176642533,1243.4384136712497
Anton Malin,Anton Malin,22724,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1266.9237946354126,1275.850267018897,1290.561827403633,1288.3591593729082,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1273.1265816289465
Mark Shapovalov,Mark Shapovalov,21857,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1256.9247629703607,1272.1241513299312,1285.969992845543,1291.0225740070546,1283.7507989840296,1292.581452716114,1278.0992649321968,1278.7518575892614,1276.5624732466622
Finegand Bradford,Finegand Bradford,21861,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1247.9408027152572,1264.7032671743366,1285.969992845543,1283.4769407601143,1283.7507989840296,1292.581452716114,1278.0992649321968,1278.7518575892614,1266.0231996471866
Sonny Maclean,Sonny Maclean,22725,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1277.5089440544366,1275.850267018897,1290.561827403633,1288.3591593729082,1272.7564249017205,1276.6394610305126,1276.3143555604224,1289.9365626735423,1286.9773954789964
Dawson Abraham,Dawson Abraham,22726,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1277.5089440544366,1275.850267018897,1290.561827403633,1288.3591593729082,1272.7564249017205,1276.6394610305126,1276.3143555604224,1289.9365626735423,1286.9773954789964
Mika Aaserud,Mika Aaserud,21860,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1257.866160518961,1264.7032671743366,1285.969992845543,1283.4769407601143,1293.4917685764117,1292.581452716114,1276.3143555604224,1278.7518575892614,1279.5545417097555
Joe Kitamura,Joe Kitamura,19692,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1233.8710143023432,1253.78077327471,1279.1962387900655,1280.9418319455567,1278.482511388954,1292.581452716114,1271.2649643848797,1272.0420558499168,1257.7204410573115
Andreas Inkster,Andreas Inkster,22727,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1276.5042106448657,1287.7125842693547,1290.561827403633,1271.8907673501392,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1285.5897031899483
Gavin Chatterton,Gavin Chatterton,19707,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1248.6421299681476,1259.9699164889198,1287.6197956153533,1277.9855771555217,1289.0140679973656,1292.581452716114,1292.664407109727,1281.3825768692773,1266.3249161685253
Alexander Forsyth,Alexander Forsyth,22728,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1276.071782891302,1275.850267018897,1290.561827403633,1288.3591593729082,1272.7564249017205,1276.6394610305126,1276.3143555604224,1289.9365626735423,1285.1822412939744
Magnus Sandell,Magnus Sandell,22729,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1265.5349785710118,1275.850267018897,1290.561827403633,1288.3591593729082,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1271.408667903334
Hezekiah Hoeppner,Hezekiah Hoeppner,21644,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1234.3407229607965,1255.6665485394938,1281.800661709749,1280.2839248841328,1279.7716492158502,1276.6394610305126,1266.63102311721,1278.6377714059497,1250.8111753716432
Levi Nadlersmith,Levi Nadlersmith,5945,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1170.452838112963,1201.891439644114,1243.8512993804309,1247.004683575774,1256.095508575473,1264.9017464757064,1265.585281374002,1224.3744171432334,1221.3972954623223
Riley Hobbs,Riley Hobbs,22730,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1265.5349785710118,1275.850267018897,1290.561827403633,1288.3591593729082,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1271.408667903334
Elliot Cullen,Elliot Cullen,22731,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1276.071782891302,1275.850267018897,1290.561827403633,1288.3591593729082,1272.7564249017205,1276.6394610305126,1276.3143555604224,1289.9365626735423,1285.1822412939744
Johannes Benkert,Johannes Benkert,22732,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1265.5349785710118,1275.850267018897,1290.561827403633,1288.3591593729082,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1271.408667903334
Kayden Sim,Kayden Sim,9220,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1151.3942179251094,1185.5750033765848,1245.205115756301,1241.8529012509746,1246.157859340453,1259.0265645437364,1273.1273290712477,1212.7538425684083,1215.4407636034248
Markus Reitz,Markus Reitz,22733,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1261.3684908401497,1274.4424329175145,1290.561827403633,1287.027452055835,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1266.2550084698537
Joel Reitz,Joel Reitz,22734,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1276.5042106448657,1287.7125842693547,1290.561827403633,1271.8907673501392,1289.0945630781086,1276.6394610305126,1278.0992649321968,1289.9365626735423,1285.5897031899483
Chase Pighin,Chase Pighin,22735,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1285.9857319082307,1287.7125842693547,1290.561827403633,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1288.5908836611968,1263.0914934217358
Kynan Dicker,Kynan Dicker,22736,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1258.600195385516,1274.4424329175145,1290.561827403633,1287.027452055835,1287.5814956778331,1276.6394610305126,1275.0753741472138,1288.5908836611968,1264.4598542848314
Aidan Cotter,Aidan Cotter,19928,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1255.518408365425,1268.9458746855391,1287.631258635844,1285.3217509299598,1289.0945630781086,1276.6394610305126,1278.0992649321968,1285.9263536166216,1264.916814588346
Jack Cook,Jack Cook,16659,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1154.4026012964282,1192.3638388364163,1227.8872783320694,1261.4730586286717,1286.8180283223246,1291.9459781718415,1292.959127146142,1196.198937372626,1229.101930562711
Gideon Breugem,Gideon Breugem,22737,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1260.0950864983288,1274.491256114447,1288.918501364246,1288.3591593729082,1289.0945630781086,1276.6394610305126,1278.0992649321968,1287.245204648851,1267.9728852102685
Jasper Kohut,Jasper Kohut,22738,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1269.005435517886,1273.0834220130646,1288.918501364246,1287.027452055835,1272.7564249017205,1276.6394610305126,1276.3143555604224,1287.245204648851,1279.7967787389082
Ry Prior,Ry Prior,18771,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1293.1359318397149,1265.915482447185,1290.20104429744,1277.1064903342435,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795
Markus Segelken,Markus Segelken,22749,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1285.252956625058,1287.7125842693547,1270.5352018222306,1288.3591593729082,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1281.5919329239302
Simon Connell,Simon Connell,21642,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1231.3855115891054,1270.481126779285,1288.439840468625,1284.9921968745184,1264.0475846431302,1283.3255758046469,1272.7157647990057,1268.922435705092,1264.2307237335456
Yannick Lapierre,Yannick Lapierre,9309,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1175.1012568530532,1184.60109540359,1233.975935507162,1241.4396088218923,1247.4540482127934,1273.650999084554,1247.2726803533037,1226.149263660487,1196.9771600441738
Zachari Moreau,Zachari Moreau,21629,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1263.0111910414107,1281.025870452944,1289.6240903343426,1295.8578554287592,1278.4888719705848,1290.9915797468932,1285.5181241535702,1279.4202242622189,1282.5556645989982
Remi Boilard,Remi Boilard,18740,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1242.843661019291,1255.6481686209825,1272.639854682556,1287.6210913928587,1279.1800327525289,1294.043928439524,1286.232452401635,1264.3530786534309,1275.2800096039082
Justin Boudreau,Justin Boudreau,19914,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1266.6313858941546,1277.852246648756,1292.3431998629148,1291.796696185663,1280.0631931849375,1292.2497777767587,1288.2975845413898,1285.015074909422,1283.2852738475056
Xavier Lefebvre,Xavier Lefebvre,16640,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1263.210159723812,1238.2622254684356,1270.256472975362,1269.6558289557206,1266.8255296773311,1274.690825579983,1280.8292971984429,1278.5233669412114,1282.9761703769057
Thomas Beland,Thomas Beland,20862,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1280.2223162591913,1297.2896385297602,1297.6568127729863,1271.8907673501392,1284.2803358693145,1287.929028138078,1276.3143555604224,1284.797434470912,1263.0914934217358
Albert Raymond,Albert Raymond,20869,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1280.2223162591913,1297.2896385297602,1297.6568127729863,1271.8907673501392,1284.2803358693145,1287.929028138078,1276.3143555604224,1284.797434470912,1263.0914934217358
Emile Daigneault,Emile Daigneault,21852,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1269.4799304839323,1290.9226862875264,1297.4335278809122,1296.1725010635685,1278.3201753968476,1284.6297232700845,1294.7333631536833,1282.5956072805732,1291.294123899177
Chad Walsh,Chad Walsh,21855,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1264.0040828289216,1287.9460561039598,1294.4335278809122,1296.1725010635685,1276.7008270513095,1284.6297232700845,1292.664407109727,1278.246513696741,1289.4492503971796
Eli Bok,Eli Bok,19922,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1259.5512123157184,1281.969010377098,1291.4563218917529,1292.3242691041264,1280.3830029470228,1283.3255758046469,1276.3143555604224,1273.384530891608,1291.246941963834
Xavier Roy,Xavier Roy,22840,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1283.3638318237668,1254.8335368238,1270.5352018222306,1271.8907673501392,1285.6528382711513,1289.4321045364395,1276.3143555604224,1286.6897975102488,1263.0914934217358
Louis-Philippe Bibeau,Louis-Philippe Bibeau,19916,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1260.626157082264,1287.1761308828218,1291.157413689805,1296.856877422262,1275.3484086030585,1286.62488067264,1290.8702725681703,1276.093777908772,1286.505462942607
Alexandre Bourque,Alexandre Bourque,18762,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1234.8827106458896,1264.593005465554,1282.999348566255,1284.1087257299648,1269.852159263156,1280.7963305844078,1291.369890717326,1259.953993270573,1275.516422161224
Olivier Miron,Olivier Miron,21859,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1258.8721449388854,1285.9273336369995,1294.4335278809122,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1276.4123843152106,1287.6435023167066
Simon Berthiaume,Simon Berthiaume,21870,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1257.3058437988077,1285.9273336369995,1294.4335278809122,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1275.5551556720495,1286.7210655657077
Julien Audet-Welke,Julien Audet-Welke,18842,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1239.4234598985488,1266.1229191129894,1288.7643283003456,1279.365001421649,1275.1428798353031,1287.5890467891147,1290.136136023357,1271.172381220364,1267.2160119469436
Oscar Brun Del Re,Oscar Brun Del Re,21912,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1264.000824018652,1294.0456161259517,1270.5352018222306,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1281.2997745101552,1286.7210655657077
Gabriel Rocheleau,Gabriel Rocheleau,21875,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1244.666790088584,1282.048897414443,1289.7427627158434,1294.056221993801,1267.5240314675898,1283.3255758046469,1282.4733101881138,1269.960382955861,1273.5654518268752
Etienne Melancon,Etienne Melancon,19929,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1255.498576704028,1283.2006268746698,1294.4335278809122,1292.0278678926795,1273.6746922507596,1283.3255758046469,1292.664407109727,1275.5551556720495,1284.8736410379383
Olivier Clotuche,Olivier Clotuche,20864,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1275.9108327697877,1297.2896385297602,1297.6568127729863,1271.8907673501392,1281.2542010687644,1286.62488067264,1276.3143555604224,1282.1060764462204,1263.0914934217358
Jiawen Zhao,Jiawen Zhao,22594,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1294.7247103854536,1294.4538290244411,1270.5352018222306,1294.2489031587163,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1292.8160006541225
Yaning Yang,Yaning Yang,20316,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1277.498289746551,1280.3059167885256,1291.9280034284743,1291.9166793784975,1293.9477653133304,1294.645545466563,1276.3143555604224,1285.1835501718626,1292.2744738359966
Saimuhaer Sailike,Saimuhaer Sailike,22608,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1280.3248988755731,1283.0925432893164,1293.5713294678617,1293.2483866955706,1293.9477653133304,1294.645545466563,1276.3143555604224,1286.529229184208,1294.0696280210186
Wenqing Li,Wenqing Li,20320,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1276.2257256144535,1281.713750889908,1291.9280034284743,1293.2483866955706,1290.9216305127802,1292.0372505356877,1276.3143555604224,1282.5568319895092,1294.0696280210186
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1122.497328405147,1139.0591019519325,1179.5147081667665,1230.221309983802,1189.519000693745,1228.8434924198973,1182.884656712362,1157.8172534611515,1177.8136841038086
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1139.9465812752903,1150.1713175740822,1228.472306778703,1200.6007227352936,1264.157448782708,1276.6394610305126,1259.0001586173687,1232.3442641167162,1168.3920105173609
Degen Chen,Degen Chen,18831,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1164.2195373538616,1163.4033941471423,1229.443959078954,1222.8096515364182,1279.6423839622375,1276.6394610305126,1276.9910883093737,1242.2400530207171,1208.4447434107506
Qiang Wang,Qiang Wang,11198,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1371.8802683643853,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.522961083513,1372.214251752496,1466.7099325091397,1310.932181409525,1399.0591354989297
Minglin Li,Minglin Li,18931,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1103.38243240684,1150.174805557819,1274.3071471349508,1169.9635748537962,1193.0055527274133,1224.883019925241,1211.0882367414204,1211.224798310758,1126.4967221165923
Cirenzhandui ??,Cirenzhandui ??,18928,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1216.9945257912289,1227.2687098674185,1265.583673287227,1261.9346997457324,1289.205922942298,1293.4295824378576,1300.454402253121,1262.3854131786093,1244.7169227044624
Marko Skender,Marko Skender,8034,Croatia,False,0,CROATIA I,0,,,02/14/2026,Milano Cortina,Italy,1024.33651802641,1011.7917697893898,1076.715857534339,1117.981569632984,1163.498686385146,1178.1264391233333,1152.2683593045929,1067.308656176277,1054.5736235675022
Stanislav Rezac,Stanislav Rezac,423,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1309.0018151951183,1313.0843794605405,1312.5765455483004,1246.510501012587,1224.652248163293,1263.7741783346148,1223.720170487453,1317.4769857380384,1205.4933740473791
Josef Zizala,Josef Zizala,22314,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1285.660252938288,1289.8948770604918,1291.5635827202643,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1286.4787539692284,1263.0914934217358
Petr Kolaja,Petr Kolaja,20653,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1226.508880780614,1243.4401992010628,1244.0649286484518,1294.838263185609,1272.7564249017205,1276.6394610305126,1276.3143555604224,1236.321184775514,1293.019300034379
Jakub Becvar,Jakub Becvar,22323,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1295.5962664728238,1297.5363810082974,1297.048530832667,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1297.1442210941036,1263.0914934217358
Petr Marhoun,Petr Marhoun,21945,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1296.1720803136104,1297.0981533186512,1296.511822168499,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1297.0874381984072,1263.0914934217358
Jiri Blaha,Jiri Blaha,22602,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1296.1720803136104,1297.0981533186512,1296.511822168499,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1297.0874381984072,1263.0914934217358
Ludek Seller,Ludek Seller,3525,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1342.8167606732434,1211.0006436897768,1214.031745854759,1272.6773545518402,1387.7756379576674,1393.9422833709227,1343.6949587397376,1337.0028701972208,1321.4755678009956
Jiri Tuz,Jiri Tuz,17348,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1463.432535984099,1313.1188300311253,1352.2836217859374,1262.7798290620833,1588.5427826057116,1463.8858184615149,1595.0503425295767,1456.6536719273738,1398.0396255885446
