Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,1,Ts,0,F,M,1850.4181261184442,1783.030283743344,1654.8663571442758,1664.1862488435709,1330.0,1272.669002091727,1330.0,1693.6930732992125,1784.446775652261,1852.3868827575932,1783.030283743344,1654.8663571442758,1664.1862488435709,1300.0,1272.7001518175346,1300.0,1693.6930732992125,1785.880174806332,1850.4181261184442,1783.030283743344,1654.8663571442758,1664.1862488435709,1330.0,1272.669002091727,1330.0,1693.6930732992125,1784.446775652261,1852.3868827575932,1783.030283743344,1654.8663571442758,1664.1862488435709,1300.0,1272.7001518175346,1300.0,1693.6930732992125,1785.880174806332,Alexei Prokourorov,482,,31.860369609856264,31.860369609856264,138.0,138,138
Austria,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,1,Ts,0,F,M,1771.8234292723034,1707.7940832001366,1624.192432296633,1575.9654232844712,1330.0,1272.669002091727,1330.0,1659.9108840263507,1668.2738006367993,1770.776172327138,1707.7940832001366,1624.192432296633,1575.9654232844712,1300.0,1272.7001518175346,1300.0,1659.9108840263507,1664.3501171103733,1771.8234292723034,1707.7940832001366,1624.192432296633,1575.9654232844712,1330.0,1272.669002091727,1330.0,1659.9108840263507,1668.2738006367993,1770.776172327138,1707.7940832001366,1624.192432296633,1575.9654232844712,1300.0,1272.7001518175346,1300.0,1659.9108840263507,1664.3501171103733,Mikhail Botvinov,319,,28.213552361396303,28.213552361396303,107.0,107,107
France,1996,12,7,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3029.7862744023532,2922.3699315165445,2699.7161515524704,2850.432467142785,2630.0,2545.338004183454,2630.0,2725.1434217626143,2980.896687241731,3018.7762825588857,2922.3699315165445,2699.7161515524704,2850.432467142785,2600.0,2545.400303635069,2600.0,2725.1434217626143,2971.1312179506403,1514.8931372011766,1461.1849657582723,1349.8580757762352,1425.2162335713924,1315.0,1272.669002091727,1315.0,1362.5717108813071,1490.4483436208654,1509.3881412794428,1461.1849657582723,1349.8580757762352,1425.2162335713924,1300.0,1272.7001518175346,1300.0,1362.5717108813071,1485.5656089753202,"Annick Vaxelaire-Pierrel,Sophie Villeneuve","372,1018",,26.24229979466119,21.544147843942504,53.0,86,20
Germany,1996,12,7,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2834.3068020745086,2752.8287041100775,2592.94786721097,2735.468447710221,2650.0,2545.338004183454,2650.0,2609.76613477734,2840.3667298939795,2800.578367186261,2752.8287041100775,2592.94786721097,2735.468447710221,2600.0,2545.400303635069,2600.0,2609.76613477734,2808.436040862788,1417.1534010372543,1376.4143520550388,1296.473933605485,1367.7342238551105,1325.0,1272.669002091727,1325.0,1304.88306738867,1420.1833649469897,1400.2891835931305,1376.4143520550388,1296.473933605485,1367.7342238551105,1300.0,1272.7001518175346,1300.0,1304.88306738867,1404.218020431394,"Peter Schlickenrieder,Janko Neuber","474,513",,25.963039014373717,24.61054072553046,43.0,47,39
Japan,1996,12,8,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2834.5137898839657,2762.355344055997,2641.3993975069525,2732.7726532179695,2620.0,2545.338004183454,2620.0,2653.725212564198,2823.5759461158086,2819.094795439006,2762.355344055997,2641.3993975069525,2732.7726532179695,2600.0,2545.400303635069,2600.0,2653.725212564198,2810.731319633236,1417.2568949419829,1381.1776720279986,1320.6996987534762,1366.3863266089847,1310.0,1272.669002091727,1310.0,1326.862606282099,1411.7879730579043,1409.547397719503,1381.1776720279986,1320.6996987534762,1366.3863266089847,1300.0,1272.7001518175346,1300.0,1326.862606282099,1405.365659816618,"Kumiko Yokoyama,Fumiko Aoki","1023,614",,29.199178644763858,23.824777549623544,39.5,61,18
Norway,1996,12,8,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3327.233934875985,3239.212294192698,3047.105002323642,3121.2444048540256,2640.0,2545.338004183454,2640.0,3095.5335857533455,3274.664887850301,3322.957479823767,3239.212294192698,3047.105002323642,3121.2444048540256,2600.0,2545.400303635069,2600.0,3095.5335857533455,3272.27446700163,1663.6169674379926,1619.606147096349,1523.552501161821,1560.6222024270128,1320.0,1272.669002091727,1320.0,1547.7667928766728,1637.3324439251505,1661.4787399118834,1619.606147096349,1523.552501161821,1560.6222024270128,1300.0,1272.7001518175346,1300.0,1547.7667928766728,1636.137233500815,"Vegard Ulvang,Egil Kristiansen","608,527",,32.31759069130732,30.042436687200546,98.0,161,35
Austria,1996,12,9,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3392.121359517988,3269.2271989501287,3046.436289239189,3051.2879367002424,2630.0,2545.338004183454,2630.0,3108.446581556474,3258.6162184617992,3395.4970258296426,3269.2271989501287,3046.436289239189,3051.2879367002424,2600.0,2545.400303635069,2600.0,3108.446581556474,3259.8423212343932,1696.060679758994,1634.6135994750643,1523.2181446195946,1525.6439683501212,1315.0,1272.669002091727,1315.0,1554.223290778237,1629.3081092308996,1697.7485129148213,1634.6135994750643,1523.2181446195946,1525.6439683501212,1300.0,1272.7001518175346,1300.0,1554.223290778237,1629.9211606171966,"Markus Gandler,Alois Stadlober","532,548",,33.81519507186858,29.456536618754278,104.0,117,91
Sweden,1996,12,9,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2784.6735264915746,2711.4306246625483,2624.067247282649,2628.516473679003,2610.0,2545.338004183454,2610.0,2634.9660975891693,2709.8211747671817,2770.8726269362824,2711.4306246625483,2624.067247282649,2628.516473679003,2600.0,2545.400303635069,2600.0,2634.9660975891693,2695.63822693123,1392.3367632457873,1355.7153123312742,1312.0336236413245,1314.2582368395015,1305.0,1272.669002091727,1305.0,1317.4830487945846,1354.9105873835908,1385.4363134681412,1355.7153123312742,1312.0336236413245,1314.2582368395015,1300.0,1272.7001518175346,1300.0,1317.4830487945846,1347.819113465615,"Sara Hugg,Annika Evaldsson","1139,615",,25.724845995893222,23.08829568788501,30.5,44,17
Finland,1996,12,10,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2957.4979907732795,2885.810662550254,2805.1113324542785,2706.5289252778384,2600.0,2545.338004183454,2600.0,2820.723059608743,2802.9863241485373,2956.0280738267675,2885.810662550254,2805.1113324542785,2706.5289252778384,2600.0,2545.400303635069,2600.0,2820.723059608743,2797.8087262181107,1478.7489953866398,1442.905331275127,1402.5556662271392,1353.2644626389192,1300.0,1272.669002091727,1300.0,1410.3615298043715,1401.4931620742686,1478.0140369133837,1442.905331275127,1402.5556662271392,1353.2644626389192,1300.0,1272.7001518175346,1300.0,1410.3615298043715,1398.9043631090553,"Tuulikki Pyykkönen,Kati Pulkkinen","1124,1129",,32.19164955509925,20.829568788501028,58.5,103,14
Sweden,1996,12,10,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3261.568137632431,3170.5781935251375,3016.3684742943005,2991.949661190879,2620.0,2545.338004183454,2620.0,3076.6115643709013,3157.930417645831,3262.531316979849,3170.5781935251375,3016.3684742943005,2991.949661190879,2600.0,2545.400303635069,2600.0,3076.6115643709013,3158.006958529998,1630.7840688162155,1585.2890967625688,1508.1842371471503,1495.9748305954395,1310.0,1272.669002091727,1310.0,1538.3057821854507,1578.9652088229154,1631.2656584899246,1585.2890967625688,1508.1842371471503,1495.9748305954395,1300.0,1272.7001518175346,1300.0,1538.3057821854507,1579.003479264999,"Mathias Fredriksson,Anders Bergström","85,549",,27.41409993155373,22.976043805612594,47.5,57,38
Norway,1996,12,11,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3056.093412412296,2963.6472418975263,2845.7071476412884,2764.15230736842,2590.0,2545.338004183454,2590.0,2881.12017296649,2888.8424691245987,3063.276228904161,2963.6472418975263,2845.7071476412884,2764.15230736842,2600.0,2545.400303635069,2600.0,2881.12017296649,2892.363600873045,1528.046706206148,1481.8236209487632,1422.8535738206442,1382.07615368421,1295.0,1272.669002091727,1295.0,1440.560086483245,1444.4212345622993,1531.6381144520806,1481.8236209487632,1422.8535738206442,1382.07615368421,1300.0,1272.7001518175346,1300.0,1440.560086483245,1446.1818004365225,"Bente Skari,Cecilie Mjøen","373,1265",,23.42778918548939,23.397672826830938,26.5,35,18
Russia,1996,12,11,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3253.862048119391,3146.353860490781,2917.027797282646,2979.3472808270144,2610.0,2545.338004183454,2610.0,2976.131853860271,3167.1484986492246,3258.616635005221,3146.353860490781,2917.027797282646,2979.3472808270144,2600.0,2545.400303635069,2600.0,2976.131853860271,3172.1903564794093,1626.9310240596956,1573.1769302453904,1458.513898641323,1489.6736404135072,1305.0,1272.669002091727,1305.0,1488.0659269301354,1583.5742493246123,1629.3083175026104,1573.1769302453904,1458.513898641323,1489.6736404135072,1300.0,1272.7001518175346,1300.0,1488.0659269301354,1586.0951782397046,"Vladimir Legotine,Sergei Tchepikov","452,578",,29.010266940451746,25.776865160848732,32.0,49,15
France,1996,12,12,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2775.189994973529,2713.4313241574882,2642.240017132142,2653.1640721715075,2600.0,2545.338004183454,2600.0,2662.078292499602,2706.4871189177657,2759.032258642569,2713.4313241574882,2642.240017132142,2653.1640721715075,2600.0,2545.400303635069,2600.0,2662.078292499602,2689.3305060178495,1387.5949974867644,1356.7156620787441,1321.120008566071,1326.5820360857538,1300.0,1272.669002091727,1300.0,1331.039146249801,1353.2435594588828,1379.5161293212846,1356.7156620787441,1321.120008566071,1326.5820360857538,1300.0,1272.7001518175346,1300.0,1331.039146249801,1344.6652530089248,"Vincent Vittoz,Philippe Sanchez","30,613",,26.354551676933607,20.550308008213552,29.5,55,4
Italy,1996,12,12,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3044.7465780518914,2981.795172229501,2799.1474629828326,2956.5391317989606,2580.0,2545.338004183454,2580.0,2816.896123273184,3071.7967993857337,3055.895749719726,2981.795172229501,2799.1474629828326,2956.5391317989606,2600.0,2545.400303635069,2600.0,2816.896123273184,3088.598265409858,1522.3732890259457,1490.8975861147505,1399.5737314914163,1478.2695658994803,1290.0,1272.669002091727,1290.0,1408.448061636592,1535.8983996928669,1527.947874859863,1490.8975861147505,1399.5737314914163,1478.2695658994803,1300.0,1272.7001518175346,1300.0,1408.448061636592,1544.299132704929,"Gabriella Paruzzi,Guidina Dal Sasso","289,1168",,38.04791238877481,26.62012320328542,98.5,99,98
Italy,1996,12,13,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3037.645647926797,2950.4460351733,2746.8104484846217,2892.2752034910704,2590.0,2545.338004183454,2590.0,2774.998050860453,3041.4723685485505,3039.2385441103843,2950.4460351733,2746.8104484846217,2892.2752034910704,2600.0,2545.400303635069,2600.0,2774.998050860453,3048.004638915596,1518.8228239633986,1475.22301758665,1373.4052242423109,1446.1376017455352,1295.0,1272.669002091727,1295.0,1387.4990254302265,1520.7361842742753,1519.6192720551921,1475.22301758665,1373.4052242423109,1446.1376017455352,1300.0,1272.7001518175346,1300.0,1387.4990254302265,1524.002319457798,"Fabio Maj,Giorgio Di Centa","445,20",,25.634496919917865,23.32375085557837,31.0,51,11
Norway,1996,12,13,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2877.991342592085,2828.7011868994064,2774.0150017316055,2687.0455555700055,2570.0,2545.338004183454,2570.0,2799.806063622289,2755.123134856438,2885.7171216610095,2828.7011868994064,2774.0150017316055,2687.0455555700055,2600.0,2545.400303635069,2600.0,2799.806063622289,2760.824969667621,1438.9956712960425,1414.3505934497032,1387.0075008658027,1343.5227777850027,1285.0,1272.669002091727,1285.0,1399.9030318111445,1377.561567428219,1442.8585608305048,1414.3505934497032,1387.0075008658027,1343.5227777850027,1300.0,1272.7001518175346,1300.0,1399.9030318111445,1380.4124848338106,"Maj Helen Nymoen Sorkmo,Anita Olsen Katnosa","369,335",,26.472279260780287,23.033538672142367,23.5,37,10
Italy,1996,12,14,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2695.012087134375,2657.935135131825,2596.564120837439,2610.9263232454723,2560.0,2545.338004183454,2560.0,2602.871252910375,2644.111628923083,2698.5842459726737,2657.935135131825,2596.564120837439,2610.9263232454723,2600.0,2545.400303635069,2600.0,2602.871252910375,2648.808480192561,1347.5060435671876,1328.9675675659125,1298.2820604187195,1305.4631616227362,1280.0,1272.669002091727,1280.0,1301.4356264551875,1322.0558144615416,1349.2921229863368,1328.9675675659125,1298.2820604187195,1305.4631616227362,1300.0,1272.7001518175346,1300.0,1301.4356264551875,1324.4042400962805,"Cristina Paluselli,Barbara Giacomuzzi","310,1248",,22.28062970568104,22.088980150581794,20.0,32,8
Norway,1996,12,14,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3047.1237512365797,2988.6120932080803,2975.226875698604,2777.5283230002215,2580.0,2545.338004183454,2580.0,3020.520115336169,2836.990484625454,3053.3169356177273,2988.6120932080803,2975.226875698604,2777.5283230002215,2600.0,2545.400303635069,2600.0,3020.520115336169,2836.461656713186,1523.5618756182898,1494.3060466040401,1487.613437849302,1388.7641615001107,1290.0,1272.669002091727,1290.0,1510.2600576680845,1418.495242312727,1526.6584678088636,1494.3060466040401,1487.613437849302,1388.7641615001107,1300.0,1272.7001518175346,1300.0,1510.2600576680845,1418.230828356593,"Sture Sivertsen,Frode Estil","570,296",,29.801505817932924,23.67693360711841,45.5,84,7
Poland,1996,12,15,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2673.132376785418,2648.388855160132,2568.7493266181336,2662.091107851036,2550.0,2545.338004183454,2550.0,2576.4804140994884,2735.604013635565,2679.951504591282,2648.388855160132,2568.7493266181336,2662.091107851036,2600.0,2545.400303635069,2600.0,2576.4804140994884,2749.1578191369845,1336.566188392709,1324.194427580066,1284.3746633090668,1331.045553925518,1275.0,1272.669002091727,1275.0,1288.2402070497442,1367.8020068177825,1339.975752295641,1324.194427580066,1284.3746633090668,1331.045553925518,1300.0,1272.7001518175346,1300.0,1288.2402070497442,1374.5789095684922,"Bernadeta Bocek-Piotrowska,Dorota Kwasna","1111,426",,25.900068446269678,23.394934976043807,50.0,52,48
Czechia,1996,12,15,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3054.321397526095,3000.3133899603035,2918.8267053611694,2874.0805688062956,2570.0,2545.338004183454,2570.0,2955.841601884565,2943.1166490660817,3065.0291428222226,3000.3133899603035,2918.8267053611694,2874.0805688062956,2600.0,2545.400303635069,2600.0,2955.841601884565,2952.794079402247,1527.1606987630475,1500.1566949801518,1459.4133526805847,1437.0402844031478,1285.0,1272.669002091727,1285.0,1477.9208009422825,1471.5583245330408,1532.5145714111113,1500.1566949801518,1459.4133526805847,1437.0402844031478,1300.0,1272.7001518175346,1300.0,1477.9208009422825,1476.3970397011235,"Lubos Buchta,Vaclav Korunka","580,573",,30.10814510609172,28.720054757015742,90.5,93,88
Germany,1996,12,16,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2913.3069100336043,2855.655743186704,2768.6567976977785,2723.0239951682124,2560.0,2545.338004183454,2560.0,2803.976966682775,2805.0447356501436,2920.90951226572,2855.655743186704,2768.6567976977785,2723.0239951682124,2600.0,2545.400303635069,2600.0,2803.976966682775,2811.22926616786,1456.6534550168021,1427.827871593352,1384.3283988488893,1361.5119975841062,1280.0,1272.669002091727,1280.0,1401.9884833413876,1402.5223678250718,1460.45475613286,1427.827871593352,1384.3283988488893,1361.5119975841062,1300.0,1272.7001518175346,1300.0,1401.9884833413876,1405.61463308393,"Andreas Schlütter,Rene Sommerfeldt","349,159",,23.463381245722108,21.338809034907598,20.5,36,5
Finland,1996,12,16,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2687.6083561549485,2660.884869477133,2652.66200669877,2594.2487553141536,2540.0,2545.338004183454,2540.0,2666.3980967224916,2589.5098067909285,2699.33875537807,2660.884869477133,2652.66200669877,2594.2487553141536,2600.0,2545.400303635069,2600.0,2666.3980967224916,2600.449161383029,1343.8041780774743,1330.4424347385666,1326.331003349385,1297.1243776570768,1270.0,1272.669002091727,1270.0,1333.1990483612458,1294.7549033954642,1349.669377689035,1330.4424347385666,1326.331003349385,1297.1243776570768,1300.0,1272.7001518175346,1300.0,1333.1990483612458,1300.2245806915146,"Kati Venäläinen-Sundqvist,Anu Kittilä","265,1106",,21.089664613278575,20.96646132785763,6.0,7,5
Finland,1996,12,17,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2993.8373940765205,2932.9894026428556,2882.320494619471,2704.476166962696,2550.0,2545.338004183454,2550.0,2935.428699568655,2766.455312852979,3009.9052939211138,2932.9894026428556,2882.320494619471,2704.476166962696,2600.0,2545.400303635069,2600.0,2935.428699568655,2776.1125805423,1496.9186970382602,1466.4947013214278,1441.1602473097355,1352.238083481348,1275.0,1272.669002091727,1275.0,1467.7143497843274,1383.2276564264896,1504.9526469605569,1466.4947013214278,1441.1602473097355,1352.238083481348,1300.0,1272.7001518175346,1300.0,1467.7143497843274,1388.05629027115,"Sami Repo,Ari Palolahti","402,380",,27.40041067761807,24.23819301848049,22.0,38,6
