Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,1934,3,5,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5163.010735901314,5163.010735901314,5163.010735901314,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5163.010735901314,5190.235007351139,5199.021751739233,5199.021751739233,5199.021751739233,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5199.021751739233,5190.235007351139,1290.7526839753284,1290.7526839753284,1290.7526839753284,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1290.7526839753284,1297.5587518377847,1299.7554379348082,1299.7554379348082,1299.7554379348082,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1299.7554379348082,1297.5587518377847,"Bronislaw Czech,Stanislaw Karpiel,Andrzej Marusarz,Stanislaw Marusarz","1335,1325,2636,1369",,25.527720739219713,20.56399726214921,1.5,2,1
Finland,1935,3,1,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5477.473661093985,5477.473661093985,5477.473661093985,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5477.473661093985,5190.235007351139,5434.783967171239,5434.783967171239,5434.783967171239,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5434.783967171239,5190.235007351139,1369.3684152734963,1369.3684152734963,1369.3684152734963,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1369.3684152734963,1297.5587518377847,1358.6959917928098,1358.6959917928098,1358.6959917928098,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1358.6959917928098,1297.5587518377847,"Mikko Husu,Klaes Karppinen,Väinö Liikkanen,Sulo Nurmela","2622,1309,1343,1282",,31.2580424366872,27.01437371663244,4.25,7,2
Norway,1935,3,2,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5271.889617203908,5271.889617203908,5271.889617203908,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5271.889617203908,5190.235007351139,5240.993664444237,5240.993664444237,5240.993664444237,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5240.993664444237,5190.235007351139,1317.972404300977,1317.972404300977,1317.972404300977,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1317.972404300977,1297.5587518377847,1310.2484161110592,1310.2484161110592,1310.2484161110592,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1310.2484161110592,1297.5587518377847,"Trygve Brodahl,Bjarne Iversen,Olaf Hoffsbakken,Oddbjørn Hagen","1312,1284,1280,1277",,29.49760438056126,22.379192334017795,4.5,7,2
Sweden,1935,3,3,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5268.129806763848,5268.129806763848,5268.129806763848,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5268.129806763848,5190.235007351139,5257.9503505195225,5257.9503505195225,5257.9503505195225,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5257.9503505195225,5190.235007351139,1317.032451690962,1317.032451690962,1317.032451690962,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1317.032451690962,1297.5587518377847,1314.4875876298806,1314.4875876298806,1314.4875876298806,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1314.4875876298806,1297.5587518377847,"Halvar Moritz,Erik Larsson,Martin Matsbo,Nils Englund","2624,1276,1279,1307",,28.66255989048597,22.830937713894592,2.75,6,1
Germany,1935,3,4,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5203.419676443355,5203.419676443355,5203.419676443355,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5203.419676443355,5190.235007351139,5211.2480327509,5211.2480327509,5211.2480327509,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5211.2480327509,5190.235007351139,1300.8549191108386,1300.8549191108386,1300.8549191108386,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.8549191108386,1297.5587518377847,1302.812008187725,1302.812008187725,1302.812008187725,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1302.812008187725,1297.5587518377847,"Matthias Wörndle,Herbert Leopold,Walter Motz,Willy Bogner","1323,2612,1293,1332",,26.663928815879533,25.19917864476386,2.5,3,1
Czechia,1935,3,5,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5210.102168081276,5210.102168081276,5210.102168081276,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5210.102168081276,5190.235007351139,5239.125516222024,5239.125516222024,5239.125516222024,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5239.125516222024,5190.235007351139,1302.525542020319,1302.525542020319,1302.525542020319,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1302.525542020319,1297.5587518377847,1309.781379055506,1309.781379055506,1309.781379055506,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1309.781379055506,1297.5587518377847,"Frantisek Musil,Jaroslav Kadavy,Frantisek Simunek,Antonin Barton","2625,2626,1286,1347",,26.184804928131417,21.998631074606433,2.0,4,1
Czechia,1935,3,6,1935-02-18,Vysoké Tatry,Slovakia,World Championship,4,Rel,0,N/A,M,5142.9506008291555,5142.9506008291555,5142.9506008291555,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5142.9506008291555,5190.235007351139,5189.863999307607,5189.863999307607,5189.863999307607,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5189.863999307607,5190.235007351139,1285.7376502072889,1285.7376502072889,1285.7376502072889,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1285.7376502072889,1297.5587518377847,1297.4659998269017,1297.4659998269017,1297.4659998269017,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1297.4659998269017,1297.5587518377847,"Gustl Berauer,Franz Kraus,Josef Ackermann,Otto Berauer","1296,2627,2628,2629",,24.01642710472279,21.998631074606433,1.25,2,1
Finland,1936,1,1,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5454.206726051636,5454.206726051636,5454.206726051636,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5454.206726051636,5190.235007351139,5327.156700102402,5327.156700102402,5327.156700102402,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5327.156700102402,5190.235007351139,1363.551681512909,1363.551681512909,1363.551681512909,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1363.551681512909,1297.5587518377847,1331.7891750256006,1331.7891750256006,1331.7891750256006,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1331.7891750256006,1297.5587518377847,"Sulo Nurmela,Klaes Karppinen,Matti Lähde,Kalle Jalkanen","1282,1309,1290,1287",,28.755646817248458,24.74469541409993,3.0,6,1
Norway,1936,1,2,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5296.907124671183,5296.907124671183,5296.907124671183,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5296.907124671183,5190.235007351139,5173.5568659437195,5173.5568659437195,5173.5568659437195,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5173.5568659437195,5190.235007351139,1324.2267811677957,1324.2267811677957,1324.2267811677957,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1324.2267811677957,1297.5587518377847,1293.3892164859299,1293.3892164859299,1293.3892164859299,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1293.3892164859299,1297.5587518377847,"Oddbjørn Hagen,Olaf Hoffsbakken,Sverre Brodahl,Bjarne Iversen","1277,1280,1330,1284",,28.019164955509925,23.356605065023956,4.0,6,2
Sweden,1936,1,3,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5348.939823307784,5348.939823307784,5348.939823307784,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5348.939823307784,5190.235007351139,5254.136982487871,5254.136982487871,5254.136982487871,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5254.136982487871,5190.235007351139,1337.234955826946,1337.234955826946,1337.234955826946,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1337.234955826946,1297.5587518377847,1313.5342456219678,1313.5342456219678,1313.5342456219678,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1313.5342456219678,1297.5587518377847,"John Berger,Erik Larsson,Artur Häggblad,Martin Matsbo","1331,1276,1283,1279",,27.657768651608485,23.808350444900753,2.75,4,1
Italy,1936,1,4,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5237.638850993153,5237.638850993153,5237.638850993153,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5237.638850993153,5190.235007351139,5151.900329818231,5151.900329818231,5151.900329818231,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5151.900329818231,5190.235007351139,1309.4097127482883,1309.4097127482883,1309.4097127482883,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1309.4097127482883,1297.5587518377847,1287.9750824545577,1287.9750824545577,1287.9750824545577,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1287.9750824545577,1297.5587518377847,"Giulio Gerardi,Severino Menardi,Vincenzo Demetz,Giovanni Kasebacher","1294,1291,1288,1314",,25.27583846680356,23.195071868583163,1.75,3,1
Czechia,1936,1,5,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,3,Rel,0,N/A,M,3942.3887616856214,3942.3887616856214,3942.3887616856214,3857.8807247641835,3747.9545110818262,3745.4372093023258,3757.203443864746,3942.3887616856214,3892.676255513354,3896.576135306579,3896.576135306579,3896.576135306579,3857.8807247641835,3747.9545110818262,3745.4372093023258,3757.203443864746,3896.576135306579,3892.676255513354,1314.1295872285405,1314.1295872285405,1314.1295872285405,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1314.1295872285405,1297.5587518377847,1298.8587117688596,1298.8587117688596,1298.8587117688596,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1298.8587117688596,1297.5587518377847,"Cyril Musil,Gustl Berauer,Frantisek Simunek","1289,1296,1286",,28.216290212183434,23.263518138261464,2.3333333333333335,3,2
Slovakia,1936,1,5,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,1,Rel,0,N/A,M,1315.1481645686945,1315.1481645686945,1315.1481645686945,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1315.1481645686945,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,1315.1481645686945,1315.1481645686945,1315.1481645686945,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1315.1481645686945,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,Lukas Mihalak,1285,,27.342915811088297,27.342915811088297,1.0,1,1
Germany,1936,1,6,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5234.880939490769,5234.880939490769,5234.880939490769,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5234.880939490769,5190.235007351139,5193.599620765383,5193.599620765383,5193.599620765383,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5193.599620765383,5190.235007351139,1308.7202348726923,1308.7202348726923,1308.7202348726923,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1308.7202348726923,1297.5587518377847,1298.3999051913459,1298.3999051913459,1298.3999051913459,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1298.3999051913459,1297.5587518377847,"Friedl Däuber,Willy Bogner,Herbert Leupold,Toni Zeller","1303,1332,1333,1301",,27.641341546885695,25.097878165639973,2.0,4,1
Poland,1936,1,7,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5220.565744592233,5220.565744592233,5220.565744592233,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5220.565744592233,5190.235007351139,5199.969998706872,5199.969998706872,5199.969998706872,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5199.969998706872,5190.235007351139,1305.1414361480583,1305.1414361480583,1305.1414361480583,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1305.1414361480583,1297.5587518377847,1299.992499676718,1299.992499676718,1299.992499676718,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1299.992499676718,1297.5587518377847,"Michel Gorski,Marian Orlewicz,Stanislaw Karpiel,Bronislaw Czech","1297,1334,1325,1335",,27.485284052019164,22.34907597535934,1.75,3,1
Austria,1936,1,8,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5205.845048034075,5205.845048034075,5205.845048034075,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5205.845048034075,5190.235007351139,5205.885875869617,5205.885875869617,5205.885875869617,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5205.885875869617,5190.235007351139,1301.4612620085188,1301.4612620085188,1301.4612620085188,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1301.4612620085188,1297.5587518377847,1301.4714689674042,1301.4714689674042,1301.4714689674042,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1301.4714689674042,1297.5587518377847,"Fred Rössner,Harald Bosio,Erich Gallwitz,Hans Baumann","1336,1302,7254,1338",,30.105407255304584,23.600273785078713,1.25,2,1
France,1936,1,9,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5193.430792411325,5193.430792411325,5193.430792411325,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5193.430792411325,5190.235007351139,5214.385875869617,5214.385875869617,5214.385875869617,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5214.385875869617,5190.235007351139,1298.3576981028311,1298.3576981028311,1298.3576981028311,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1298.3576981028311,1297.5587518377847,1303.5964689674042,1303.5964689674042,1303.5964689674042,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1303.5964689674042,1297.5587518377847,"Robert Gindre,Fernand Mermoud,Leonce Cretin,Alfred Jacomis","1299,1339,1340,1341",,25.946611909650922,22.475017111567418,1.25,2,1
Slovenia,1936,1,10,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5160.592658274778,5160.592658274778,5160.592658274778,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5160.592658274778,5190.235007351139,5200.0,5200.0,5200.0,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5200.0,5190.235007351139,1290.1481645686945,1290.1481645686945,1290.1481645686945,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1290.1481645686945,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,"Leon Knap,Alojz Klancnik,Avgust Jakopic,Franc Smolej","1321,1298,1342,1261",,27.32101300479124,22.584531143052704,1.0,1,1
USA,1936,1,11,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5110.12252389495,5110.12252389495,5110.12252389495,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5110.12252389495,5190.235007351139,5165.869406205024,5165.869406205024,5165.869406205024,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5165.869406205024,5190.235007351139,1277.5306309737375,1277.5306309737375,1277.5306309737375,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1277.5306309737375,1297.5587518377847,1291.467351551256,1291.467351551256,1291.467351551256,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1291.467351551256,1297.5587518377847,"Berger Torrissen,Warren Chivers,Richard Parsons,Karl Magnus Satre","1326,7256,1328,1318",,34.40109514031485,21.163586584531142,1.5,3,1
Japan,1936,1,12,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5120.592658274778,5120.592658274778,5120.592658274778,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5120.592658274778,5190.235007351139,5200.0,5200.0,5200.0,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5200.0,5190.235007351139,1280.1481645686945,1280.1481645686945,1280.1481645686945,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1280.1481645686945,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,"Ginzo Yamada,Tsutomu Sekido,Shinzo Yamada,Hiroshi Tadano","7264,7263,7257,1327",,22.064339493497602,20.594113620807665,1.0,1,1
