FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Yana Kuznetsova,Yana Kuznetsova,-207424,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1276.8315260392642,1285.3250819660682,1300.0,1295.2629711089146,1300.0,1300.0,1287.042557388965,1300.0,1285.868669182108
Karina Gladysheva,Karina Gladysheva,-206337,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1237.769364445206,1257.679376588619,1275.5455634040072,1286.5454859076733,1282.046179937162,1294.530722615466,1277.0750495194525,1272.0374226598574,1267.4052170884618
Lyubov Ushakova,Lyubov Ushakova,-205798,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1249.0924776087293,1260.4659510330882,1274.2142939562873,1283.1836325292725,1287.9720042509332,1286.4617076483073,1299.8324675118822,1265.3280988938732,1278.7445625968444
Anastasiya Ermokhina,Anastasiya Ermokhina,-206497,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1234.3774489283744,1255.2902751083443,1270.2498068888867,1278.1602172746864,1271.9661603173736,1284.07538972182,1285.593321780378,1261.1328443177515,1265.046526713699
Polina Antipina,Polina Antipina,-206816,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1196.4963246719346,1232.678509058396,1268.3498680915598,1270.2287651508782,1269.6931198289967,1276.687530753585,1263.4905500209543,1256.4448079573765,1243.6021738753425
Veronika Drobitko,Veronika Drobitko,10292,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1243.158194739595,1255.7521240424935,1275.5926936806743,1283.945793418303,1284.5598340407478,1293.7662817102691,1286.4397753913918,1271.8429244428778,1281.7428806488604
Ekaterina Krylatkova,Ekaterina Krylatkova,908,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1228.1467586400568,1251.4275150336512,1270.381764316511,1276.196560755324,1264.3560076302938,1278.136033586076,1277.355199494038,1261.3586089837263,1264.867133307647
Dariya Medvedeva,Dariya Medvedeva,9273,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1273.36694897721,1300.0,1300.0,1300.0,1283.9357150430956,1300.0,1272.052138384093,1300.0,1272.364151545392
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1268.4381865653647,1281.484666370141,1281.88758314194,1298.2740432376936,1286.7894022607309,1295.535207498658,1298.7546620385813,1275.5255780833616,1297.1538951118366
Mariya Sidorova,Mariya Sidorova,10288,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1245.073722432358,1267.1684324079245,1282.7670173792555,1282.659082277845,1274.612863937152,1289.585154753982,1274.8378781074885,1274.8851341742125,1261.5422011995292
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1293.393988489741,1293.9889481793127,1294.370289904837,1301.32647453995,1299.799632055359,1299.5071221979415,1300.4253053886405,1295.5354966112018,1302.0051792004542
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1250.0808321092732,1267.5647677447946,1274.8209736430194,1289.4385282309804,1279.71979954916,1293.3061446056706,1284.4315746790185,1268.8163425244486,1277.1902387118434
Aleksandra Chernya,Aleksandra Chernya,-205757,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1219.5573972982156,1246.6027809570237,1276.9545371501558,1268.4596520888863,1266.6827701131424,1283.146752334102,1283.7715456888538,1260.1917893529092,1251.633371916487
Kira Trofimova,Kira Trofimova,-207805,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1294.4957891392792
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1210.78848991058,1191.7658962928938,1240.4947984081432,1236.813295930437,1271.0979934596626,1309.634437640162,1243.8559995969445,1270.1182517603124,1201.6293234763605
Mariya Shemyakova,Mariya Shemyakova,-207459,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1291.4085359779476,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1300.0
Elizaveta Selezneva,Elizaveta Selezneva,-206375,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1214.1382587042926,1234.622668059649,1270.3060676409868,1261.5229939820313,1272.8724062952283,1285.69400004647,1281.9065639198805,1260.5643980884415,1242.535152730016
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1267.8301452143396,1296.2529283943345,1299.091208019892,1296.8527091476913,1283.8223689827032,1300.3828797736992,1286.2841116950726,1299.6073418560686,1282.1042410768275
Lidiya Fedosova,Lidiya Fedosova,-205938,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1189.4044473888923,1207.438829957339,1261.1178853068693,1240.025973203304,1270.4275751244718,1278.5868383512154,1299.3752607237232,1243.5217768771768,1230.477755375511
Angelina Staselko,Angelina Staselko,-207880,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1286.0993257970183,1286.3676859270934,1293.4177845436388,1292.146582114589,1300.0,1300.0,1300.0,1294.8847666809022,1288.985662495579
Valentina Tikineva,Valentina Tikineva,-204970,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1178.0363604031986,1207.5129244039083,1255.2553722099988,1254.1903552746132,1255.9751313276452,1279.7286171430865,1272.412197236128,1237.5041592010884,1229.5147822054946
Ekaterina Balina,Ekaterina Balina,-209225,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1276.672273586498,1297.4369141187246,1300.0,1293.084349940314,1287.9965123267784,1299.142580181483,1298.0752408161318,1299.9283616414411,1289.6816260330884
Irina Kravtsova,Irina Kravtsova,-366004,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1282.7256021295386,1287.1374457392487,1291.3402326367518,1294.3403074490366,1295.6702757217274,1298.3976499540988,1298.0752408161318,1291.086326688489,1290.656285552088
Anna Averina,Anna Averina,5854,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1220.4480941825643,1259.7566435216302,1274.3061941789508,1282.747306151948,1250.0407291689394,1279.006372590095,1253.0015807340187,1256.4834717358656,1246.1476446119043
Viktoriya Melnikova,Viktoriya Melnikova,-209200,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1284.6512371644144,1284.7444301046785,1300.0,1290.1206946864577,1300.0,1300.0,1300.0,1300.0,1286.7377308732473
Viktoriya Mikerova,Viktoriya Mikerova,-206743,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1269.8809739449446,1278.1533882116391,1288.1663251794123,1289.843395902758,1291.1046764211646,1297.9809697254016,1287.61070590317,1288.5882651495392,1279.5796315028058
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1253.5479010890442,1276.2352830165232,1292.474602210115,1283.9321978716669,1277.4954001441106,1293.2827204756534,1277.9158846161415,1280.773462918141,1265.9043245401404
Albina Zubaerova,Albina Zubaerova,-207600,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1244.311303770908,1295.0003070481116,1300.0,1294.6858805099253,1280.1374744420557,1294.9659713998249,1269.8103753153584,1295.4821376045868,1259.5766033690577
Elizaveta Garaganova,Elizaveta Garaganova,-206377,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1218.1346801249597,1241.1805459544537,1272.739960856802,1265.3874660334432,1269.5945267648135,1284.815215739292,1276.267171222827,1261.002571263292,1244.4415901761456
Railya Gusmanova,Railya Gusmanova,-206737,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1256.311216795989,1279.45528546094,1286.0521327666888,1291.683499675932,1280.4547701542538,1287.507308099827,1294.070425673711,1270.0917927619853,1287.5939742501423
Darya Khokhlova,Darya Khokhlova,-205759,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1275.5827179810135,1279.882656974686,1290.1039440738452,1292.1721404849088,1294.0432706181084,1296.4483996989895,1298.2763488423273,1287.8628534259171,1289.2181219112429
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1277.0648116867208,1284.8539920297185,1293.4177845436388,1290.7527512457443,1291.616701354494,1298.3976499540988,1287.042557388965,1293.2933280600687,1279.733432420828
Anastasiya Klepikova,Anastasiya Klepikova,6504,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1079.3113563522277,1127.7398362244564,1218.7070387658794,1202.16764149278,1173.411837699003,1223.4270828108524,1215.5563437222022,1170.7300987144745,1148.3833565364446
Diana Bogatkina,Diana Bogatkina,-206883,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.0635317650654,1299.4407476454755,1298.7474224573805,1299.9451800176744,1293.0147215707334,1300.0,1285.593321780378,1298.56970191019,1291.17666439748
Kira Lyutaya,Kira Lyutaya,-207218,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1244.1453085436092,1263.1113016023887,1278.7261165447635,1284.8919732403078,1278.544423655664,1297.8209296382624,1268.8365179686066,1279.6577024763862,1259.6034233758503
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1274.5991662041022,1283.5500057971756,1293.4177845436388,1289.8429822393755,1290.056492222285,1300.0,1285.1854419566937,1293.2933280600687,1277.5958854758978
Alina Kruglova,Alina Kruglova,9215,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1238.3259814480868,1268.9288243111946,1291.3276475320597,1277.187630286312,1266.4375732099584,1282.0912598998225,1275.884232010428,1274.5866737356505,1255.6784424763084
Yaroslava Shvetsova,Yaroslava Shvetsova,-206939,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.160877898982,1288.11463527306,1293.7195237411363,1294.224638300003,1299.1019953549378,1299.5071221979415,1299.0752081818528,1294.8879751493942,1291.7799881356375
Nadezhda Ignatenko,Nadezhda Ignatenko,-206432,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1282.7735206375037,1287.543097545367,1291.672890176253,1291.6566919850147,1294.163033115826,1296.00751131648,1297.2580864818688,1290.6049230079843,1287.78326031602
Ulyana Vorontsova,Ulyana Vorontsova,-207372,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1278.5763324382372,1288.6481975074817,1286.638517281671,1300.0,1290.056492222285,1298.3976499540988,1285.1854419566937,1288.050835014152,1290.6741577339242
Arina Loginova,Arina Loginova,-207259,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1265.7328313007906,1277.4291046132653,1278.9430440528752,1296.5038087734931,1287.130442575709,1290.1803528699386,1298.0752408161318,1272.475357559684,1294.4226615053965
Viktoriya Zhemkova,Viktoriya Zhemkova,-366013,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1283.6964746583033,1288.2050378305216,1291.3402326367518,1295.3945780453348,1295.6702757217274,1298.3976499540988,1298.0752408161318,1291.086326688489,1291.7190384247726
Varvara Berezina,Varvara Berezina,-209230,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1294.4957891392792
Aleksandra Parfenova,Aleksandra Parfenova,-366023,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1285.078278685096,1289.2181181519868,1293.4177845436388,1294.3403074490366,1295.6702757217274,1298.3976499540988,1297.7355774307434,1293.2933280600687,1291.153996070582
Elvina Yakimova,Elvina Yakimova,-205774,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1167.3394520171455,1208.389489474658,1258.2256223154332,1245.166646633344,1241.1070365000655,1271.3427382844072,1253.0564068646688,1234.9926388249792,1208.203335324213
Yana Konovalova,Yana Konovalova,-207320,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1284.9602728137745,1287.4505590366834,1293.4177845436388,1294.845651433906,1300.0,1300.0,1300.0,1293.2933280600687,1293.3933694635466
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1275.317698620518,1281.6251908042798,1291.8990959259334,1289.1603224658725,1292.1746592784182,1300.0,1300.0,1287.0410773775538,1285.9730996503508
Valeriya Khomitskaya,Valeriya Khomitskaya,-207430,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1290.2666463429375,1300.0,1295.9952005895152,1300.0,1300.0,1300.0,1300.0,1294.4957891392792
Polina Konkova,Polina Konkova,-206915,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1253.3235901508278,1270.1733475674853,1298.5225725300922,1287.7980995400435,1299.8419390315005,1299.64363097787,1287.042557388965,1298.5058419745594,1277.4029189132457
Elena Palkina,Elena Palkina,-206639,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1234.1067845029013,1258.9042613132594,1279.497896544386,1278.256006672778,1269.3971498876738,1286.913891004329,1271.2900871806044,1268.0585233105526,1256.0430114531969
Mariya Delyagina,Mariya Delyagina,-207856,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1269.4122659382235,1281.393794759917,1290.2397301318028,1290.0683383419378,1286.5256481642327,1295.535207498658,1300.0,1281.1786324180157,1286.5244003856287
Ekaterina Osipova,Ekaterina Osipova,6140,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1275.4173225278607,1290.2666463429375,1293.4177845436388,1295.9952005895152,1283.0359928840758,1292.4788035437527,1290.2927290845796,1287.515817804835,1288.2860472147684
Polina Stashkevich,Polina Stashkevich,-207612,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1278.850357446432,1300.0050948899757,1299.7368769201262,1299.743575641082,1293.7703840777735,1295.342970756041,1300.0,1295.7390989579033,1299.688846103368
Avelina Sabanova,Avelina Sabanova,3475,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1172.4678290348538,1201.9103194728275,1254.5939651654935,1250.3494121969088,1249.1863770046757,1272.8767345595695,1258.0223381884036,1235.9116085839833,1218.4470171641765
Yuliya Cherednichenko,Yuliya Cherednichenko,-206747,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1249.049193576518,1256.3091949991096,1276.784974689302,1276.59541839154,1292.5223470112437,1292.9034086814138,1299.2139269545748,1274.4816819784753,1269.5847663434936
Ulyana Chepik,Ulyana Chepik,-209472,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1294.4957891392792
Sofya Lyappieva,Sofya Lyappieva,-209475,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1294.4957891392792
Polina Senicheva,Polina Senicheva,-209226,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1280.0002274695778,1300.0,1300.0,1300.0,1289.4943559477322,1300.0,1300.0,1300.0,1293.008909035163
Lyudmila Torubarova,Lyudmila Torubarova,-366025,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.219059901482,1290.0338381409715,1293.4177845436388,1295.7798383349252,1297.2567289390524,1298.3976499540988,1274.0309875784442,1293.2933280600687,1294.1895422438347
Ekaterina Strashnikova,Ekaterina Strashnikova,7028,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1250.487841365831,1267.5134304588814,1286.3146829247016,1284.4200161039391,1277.3552010928802,1288.5326638023205,1285.1854419566937,1277.971484325749,1271.6506888391625
Vitalina Momotova,Vitalina Momotova,-209251,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1284.6508752688085,1300.0,1300.0,1300.0,1289.4943559477322,1300.0,1300.0,1300.0,1300.0
Polina Kazakova,Polina Kazakova,9442,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1215.5832847004276,1241.236697516114,1271.5843320524336,1265.4815953100344,1266.519609753684,1282.637054349285,1277.1471881841014,1258.1671843667923,1244.6588500885102
Elizaveta Edemskaya,Elizaveta Edemskaya,-207990,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1291.4085359779476,1300.0,1300.0,1300.0,1297.2567289390524,1300.0,1300.0,1300.0,1300.0
Mariya Olkova,Mariya Olkova,-207609,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1290.2666463429375,1293.4177845436388,1295.9952005895152,1297.2567289390524,1300.0,1300.0,1293.2933280600687,1294.4957891392792
Dinara Kaneva,Dinara Kaneva,-207384,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1286.6109974939184,1299.2637805168783,1299.7368769201262,1299.6091673577396,1296.7324831738792,1300.0,1299.0752081818528,1299.7434841788506,1293.6925546797522
Asya Aleshicheva,Asya Aleshicheva,-206882,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1235.1191438752064,1256.4341336966352,1296.5897824834492,1281.6173043719427,1274.3133056144,1298.0401587784386,1285.1854419566937,1294.4384256958172,1267.729716981115
Anna Tkach,Anna Tkach,-207429,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1290.2666463429375,1300.0,1295.9952005895152,1300.0,1300.0,1300.0,1300.0,1294.4957891392792
Valeriya Gundartsova,Valeriya Gundartsova,-207122,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1221.18535180618,1243.0645432504348,1264.4460096955183,1278.6200260755895,1272.122251793373,1285.0154707283466,1283.9911252857369,1254.1258587601571,1263.7403265369223
Anastasiya Khromushina,Anastasiya Khromushina,-207577,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1289.9514319950088,1292.8035305036972,1291.8990959259334,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1291.6730448682115,1300.0
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1265.2565602923669,1276.9371708861656,1283.4480072101435,1291.1519172816731,1295.0107781904592,1295.2404570424867,1286.1502681185198,1281.363659368512,1280.0341789958616
Anna Efimova,Anna Efimova,-210248,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1287.468639755292,1290.2666463429375,1293.4177845436388,1295.9952005895152,1297.2567289390524,1298.3976499540988,1300.0,1293.2933280600687,1294.4957891392792
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1279.7166250973044,1283.4927537810916,1291.0135365710305,1292.2118369387117,1295.136169829108,1296.037016561197,1300.5003592807536,1288.8075874718886,1291.3283456359943
Anastasiya Astafeva,Anastasiya Astafeva,-205970,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1240.293999997219,1250.321490183358,1275.6231343736326,1276.438426924792,1288.3444909929292,1286.672788553189,1292.1112230378972,1277.315758451026,1267.8709328539414
Darya Telegina,Darya Telegina,-209286,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1286.641927546454,1289.4596551734444,1300.0,1295.2629711089146,1300.0,1300.0,1300.0,1300.0,1293.3868353838234
Dina Krivonogikh,Dina Krivonogikh,-209749,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1264.7306209379874,1278.942015785962,1285.8481399119562,1290.1206946864577,1283.6685797809014,1300.0,1300.0,1276.97461756875,1286.7377308732473
Dariya Korkotko,Dariya Korkotko,10297,Russia,False,0,RUSSIA I,0,,,02/14/2026,Milano Cortina,Italy,1268.8139344671797,1274.904571619309,1289.4528489147006,1286.918046785459,1291.1663422131523,1291.8748645748449,1300.0,1283.6572991566395,1285.2185172020766
