Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Germany,Germany,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Janosch Brugger,Jan Stölben",2962.5357797449633,1481.2678898724816,2840.2326778771467,1420.1163389385733,2783.2364335610473,1391.6182167805237,2727.546735821334,1363.773367910667,2897.5259128918115,1448.7629564459057,2728.380882717587,1364.1904413587936,2928.989373848697,1464.4946869243486,2783.0153165375755,1391.5076582687877,2950.6177845776556,1475.3088922888278,1506.1938890293195,1516.1346980946462,1446.0484524893452,1464.3856595856548,1321.3340905658204,1279.0223188601285,1348.9857254481933,1404.085063463014,1481.478467219861,Janosch Brugger,3657,1456.3418907156438,1324.0979797825005,1337.187981071702,1263.1610762356793,1576.191822325991,1449.3585638574586,1580.0036484005038,1378.9302530745615,1469.1393173577949,Jan Stölben,14033,"3657,14033"
Great Britain,Great Britain,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Andrew Musgrave,James Clugnet",3015.9387280879223,1507.9693640439611,2977.982864698831,1488.9914323494154,2893.874068914492,1446.937034457246,2760.44508221303,1380.222541106515,2725.2521731666748,1362.6260865833374,2464.684018464691,1232.3420092323454,2908.065739542424,1454.032869771212,2724.004629168534,1362.002314584267,3034.9345097767828,1517.4672548883914,1592.8175682449398,1637.366575232171,1548.3153588810787,1529.5108576568744,1265.7725587105606,1197.522181758271,1326.9938050958046,1459.7879919098048,1541.3550575366896,Andrew Musgrave,277,1423.1211598429825,1340.6162894666595,1345.5587100334133,1230.934224556156,1459.4796144561144,1267.1618367064198,1581.0719344466197,1264.2166372587292,1493.5794522400934,James Clugnet,3615,"277,3615"
Hungary,Hungary,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Adam Büki,Adam Konya",1868.5568879503262,934.2784439751631,1934.0278342142665,967.0139171071332,2083.836977662754,1041.918488831377,2181.299174913713,1090.6495874568566,2144.143640428145,1072.0718202140724,2276.4608362432773,1138.2304181216386,2125.923849250851,1062.9619246254256,2085.175906928326,1042.587953464163,1973.466680261031,986.7333401305154,935.3563698190798,992.5372741010556,1075.8065213512184,1126.2237580952997,1095.0805770162035,1170.0972501279907,1076.9550109229222,1068.779779658268,1002.0532142974886,Adam Büki,8078,933.2005181312464,941.4905601132108,1008.030456311536,1055.0754168184135,1049.0630634119414,1106.3635861152866,1048.9688383279292,1016.3961272700584,971.4134659635422,Adam Konya,2259,"8078,2259"
Italy,Italy,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Federico Pellegrino,Davide Graz",3322.598466433967,1661.2992332169836,3187.7121566632095,1593.8560783316047,3030.8529530601454,1515.4264765300727,2951.111701502414,1475.555850751207,3253.4679074622163,1626.7339537311082,2932.7633554013137,1466.3816777006568,3345.7810929364714,1672.8905464682357,3029.4669128433216,1514.7334564216608,3269.32465495274,1634.66232747637,1777.1901774282312,1704.137216508399,1541.053320940764,1592.6382373272934,1711.1640303632048,1564.5400108749704,1749.404659025171,1629.2572328705917,1685.3988739728943,Federico Pellegrino,44,1545.408289005736,1483.5749401548107,1489.7996321193814,1358.4734641751202,1542.3038770990113,1368.2233445263432,1596.3764339113006,1400.2096799727296,1583.9257809798455,Davide Graz,12165,"44,12165"
Japan,Japan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Naoto Baba,Haruki Yamashita",2660.2493701469093,1330.1246850734547,2714.9690849005556,1357.4845424502778,2722.949269932995,1361.4746349664974,2618.6837276593524,1309.3418638296762,2424.5819637001377,1212.2909818500689,2425.3980647922053,1212.6990323961027,2403.81057677996,1201.90528838998,2617.2490291950126,1308.6245145975063,2599.0103382087705,1299.5051691043852,1362.3520388386496,1406.3609977938593,1425.9340997967722,1329.1906132639222,1149.4388039183598,1162.7003744204576,1146.4098661674348,1325.5393973689634,1327.5565927305995,Naoto Baba,5186,1297.8973313082597,1308.6080871066963,1297.0151701362229,1289.4931143954302,1275.1431597817782,1262.6976903717475,1257.400710612525,1291.7096318260494,1271.453745478171,Haruki Yamashita,6555,"5186,6555"
Kazakhstan,Kazakhstan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Vitaliy Pukhkalo,Amirgali Muratbekov",2409.6730391546007,1204.8365195773004,2443.388111054247,1221.6940555271235,2479.667880299749,1239.8339401498745,2561.801334518425,1280.9006672592125,2453.2288346636124,1226.6144173318062,2509.2520849997672,1254.6260424998836,2422.301066517823,1211.1505332589115,2502.417576164249,1251.2087880821246,2444.1392486497275,1222.0696243248638,1202.1595337412286,1237.3231259066677,1257.8971855700288,1278.4729693310846,1182.4721345307091,1222.436949187525,1152.999066669645,1227.0276961448883,1230.9836442302544,Vitaliy Pukhkalo,5195,1207.513505413372,1206.0649851475796,1221.7706947297202,1283.3283651873403,1270.7567001329032,1286.8151358122425,1269.3019998481782,1275.389880019361,1213.155604419473,Amirgali Muratbekov,17590,"5195,17590"
Latvia,Latvia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Raimo Vigants,Lauris Kaparkalejs",2429.8773861993086,1214.9386930996543,2222.594918785604,1111.297459392802,2276.388616263939,1138.1943081319696,2336.400737220801,1168.2003686104006,2608.456470706244,1304.228235353122,2357.6113294987354,1178.8056647493677,2687.379674619421,1343.6898373097106,2262.0842638557124,1131.0421319278562,2496.0560933915467,1248.0280466957734,1248.4113324934492,1167.703588466873,1189.3728466538232,1173.5315201613978,1308.4981555586478,1180.290719304247,1337.9068967662304,1145.534066841199,1276.0874004218738,Raimo Vigants,4153,1181.4660537058592,1054.8913303187312,1087.015769610116,1162.8692170594034,1299.9583151475963,1177.3206101944882,1349.4727778531906,1116.550197014513,1219.968692969673,Lauris Kaparkalejs,14054,"4153,14054"
Lithuania,Lithuania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Modestas Vaiciulis,Tautvydas Strolia",2308.813862815668,1154.406931407834,2257.847547306314,1128.923773653157,2358.288436429049,1179.1442182145245,2329.7570545863327,1164.8785272931664,2461.4643007268005,1230.7321503634003,2410.4467492621025,1205.2233746310512,2446.8472898700384,1223.4236449350192,2311.2390073148126,1155.6195036574063,2376.8098204736093,1188.4049102368047,1276.6181517882007,1218.651621189019,1213.803274590476,1233.5156353569314,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,Modestas Vaiciulis,1652,1032.1957110274673,1039.1959261172951,1144.485161838573,1096.2414192294011,1156.0129897841782,1147.5042510416288,1145.8880819555177,1057.1235107158957,1107.5063133950327,Tautvydas Strolia,2281,"1652,2281"
Norway,Norway,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Johannes Høsflot Klæbo,Harald Østberg Amundsen",3796.9706207678596,1898.4853103839298,3706.046733229352,1853.023366614676,3407.7530635106514,1703.8765317553257,3388.792470459538,1694.396235229769,3534.716519119978,1767.358259559989,3298.8516487998695,1649.4258243999348,3442.352968175215,1721.1764840876076,3510.345526554421,1755.1727632772106,3579.880656008694,1789.940328004347,1925.8542624105771,1858.913206312462,1683.3884534572685,1727.6201975892106,1838.8852922952983,1718.8140060192086,1788.7754635773165,1808.6619712856775,1792.0235868294203,Johannes Høsflot Klæbo,5164,1871.1163583572825,1847.13352691689,1724.364610053383,1661.1722728703276,1695.8312268246796,1580.037642780661,1653.577504597899,1701.6835552687437,1787.857069179274,Harald Østberg Amundsen,5449,"5164,5449"
Poland,Poland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Dominik Bury,Sebastian Bryja",2706.5125533285873,1353.2562766642936,2620.0714915843137,1310.0357457921568,2634.8638551586655,1317.4319275793328,2483.446089373275,1241.7230446866374,2617.2816620719086,1308.6408310359543,2474.8777789202018,1237.4388894601009,2686.5609480686617,1343.2804740343308,2486.769115756125,1243.3845578780624,2735.445673812747,1367.7228369063735,1438.442319031582,1430.3940760850658,1436.7397620282402,1283.179934005532,1296.132638578243,1212.688378731746,1319.979778183667,1279.4855837083417,1453.6058084496651,Dominik Bury,3623,1268.070234297005,1189.677415499248,1198.1240931304255,1200.2661553677428,1321.149023493666,1262.1894001884557,1366.5811698849946,1207.2835320477832,1281.8398653630818,Sebastian Bryja,12700,"3623,12700"
Romania,Romania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Gabriel Cojocaru,Paul Constantin Pepene",2269.2479330307124,1134.6239665153562,2343.112385623009,1171.5561928115044,2449.7614396806825,1224.8807198403413,2437.249778077333,1218.6248890386664,2366.915937549291,1183.4579687746455,2528.1310665937053,1264.0655332968527,2254.7277673832073,1127.3638836916036,2452.087446975192,1226.043723487596,2281.2016975905635,1140.6008487952818,1142.5363096527035,1152.5073695591989,1210.0360598288307,1207.3836974832932,1243.975585230983,1262.3005338932653,1198.0797504786588,1214.826148753613,1162.0997032580578,Gabriel Cojocaru,16169,1126.711623378009,1190.60501606381,1239.7253798518518,1229.8660805940397,1122.9403523183082,1265.8305327004398,1056.6480169045485,1237.261298221579,1119.1019943325057,Paul Constantin Pepene,219,"16169,219"
Slovakia,Slovakia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Tomas Cenek,Peter Hinds",2465.7065813433574,1232.8532906716787,2453.5418775775374,1226.7709387887687,2489.2084949698938,1244.6042474849469,2540.7558861289176,1270.3779430644588,2568.317237364648,1284.158618682324,2572.9788963697365,1286.4894481848683,2587.725471526563,1293.8627357632815,2535.942995577753,1267.9714977888766,2482.0833333370483,1241.0416666685242,1256.242861012661,1278.8690099253383,1285.067776464543,1297.935652970349,1285.001682321663,1293.1237672183483,1294.0978233406918,1287.6772576330627,1271.8335054868644,Tomas Cenek,19862,1209.463720330696,1174.672867652199,1204.1407185053508,1242.8202331585685,1283.315555042985,1279.855129151388,1293.6276481858713,1248.2657379446907,1210.249827850184,Peter Hinds,14864,"19862,14864"
Slovenia,Slovenia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Vili Crv,Nejc Stern",2644.641467851871,1322.3207339259354,2463.305841400299,1231.6529207001495,2489.3733435689355,1244.6866717844678,2466.2573817153307,1233.1286908576653,2804.212401164707,1402.1062005823535,2635.500332092243,1317.7501660461214,2886.1035481762747,1443.0517740881373,2551.5582563225753,1275.7791281612876,2695.551137152664,1347.775568576332,1333.7038196177602,1266.167524939125,1251.9616559627957,1224.8188080634552,1353.24958844884,1246.0822916594136,1414.1575715179902,1232.801679016409,1351.9719135473736,Vili Crv,5931,1310.9376482341106,1197.1383164611736,1237.4116876061396,1241.4385736518752,1450.962812715867,1389.4180404328292,1471.9459766582845,1318.7565773061665,1343.5792236052905,Nejc Stern,18932,"5931,18932"
Spain,Spain,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jaume Pueyo,Marc Colell Pantebre",2518.919141444643,1259.4595707223216,2345.7812993263115,1172.8906496631557,2506.7127863375626,1253.3563931687813,2372.47943750122,1186.23971875061,2787.7238253318055,1393.8619126659028,2599.9614116273997,1299.9807058136998,2933.0165570060485,1466.5082785030243,2413.94349304949,1206.971746524745,2733.6872324139404,1366.8436162069702,1321.6561578172732,1185.8420978847012,1261.9800335254467,1190.200482045886,1472.2459980426645,1340.0827530642473,1557.3054026303475,1232.3274121893226,1445.1386178733633,Jaume Pueyo,12682,1197.2629836273702,1159.9392014416103,1244.732752812116,1182.2789554553342,1315.4778272891413,1259.8786585631526,1375.711154375701,1181.6160808601674,1288.548614540577,Marc Colell Pantebre,17552,"12682,17552"
Sweden,Sweden,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Edvin Anger,William Poromaa",3229.5800346312726,1614.7900173156363,3197.9225988922603,1598.9612994461302,2958.2219104203123,1479.1109552101561,3161.811372845566,1580.905686422783,3013.3465862380885,1506.6732931190443,2872.642122794572,1436.321061397286,3026.017525074766,1513.008762537383,3170.200633410128,1585.100316705064,3024.684708823457,1512.3423544117286,1659.2718027521803,1590.499641554524,1426.5669782888046,1590.906919375692,1697.5778572953573,1562.464143551664,1719.6223537445155,1637.7080713295663,1529.0578171133368,Edvin Anger,14039,1570.3082318790923,1607.4229573377363,1531.6549321315076,1570.904453469874,1315.7687289427313,1310.1779792429083,1306.3951713302508,1532.4925620805616,1495.6268917101206,William Poromaa,12573,"14039,12573"
Switzerland,Switzerland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Janik Riebli,Valerio Grond",2953.6582411052473,1476.8291205526236,2578.1217185052883,1289.0608592526441,2577.942448092266,1288.971224046133,2543.357663293682,1271.678831646841,3295.719412712129,1647.8597063560644,2951.3479717835444,1475.6739858917722,3388.6629656554906,1694.3314828277453,2765.9420715531223,1382.9710357765612,3048.340748761683,1524.1703743808414,1522.6276861988908,1324.4865256700853,1328.965179086612,1254.4491435979724,1621.970809427503,1418.8187938817368,1700.4412350377754,1350.311313372599,1566.030809201721,Janik Riebli,7725,1431.0305549063564,1253.6351928352028,1248.9772690056543,1288.9085196957094,1673.748603284626,1532.5291779018078,1688.221730617715,1415.6307581805231,1482.3099395599618,Valerio Grond,12164,"7725,12164"
USA,USA,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Gus Schumacher,Ben Ogden",3354.1452676129593,1677.0726338064796,3222.9737937025475,1611.4868968512737,3041.474170225669,1520.7370851128344,2997.663578398802,1498.831789199401,3283.387396532541,1641.6936982662705,3008.0842643038886,1504.0421321519443,3310.117528853258,1655.058764426629,3097.5007569926274,1548.7503784963137,3280.611040721673,1640.3055203608365,1735.6124775945912,1698.523400843692,1579.501916876966,1556.977719198362,1585.5232706012907,1435.8607796038316,1613.1373432232526,1570.7343073641234,1671.4644377821007,Gus Schumacher,9172,1618.532790018368,1524.4503928588558,1461.9722533487025,1440.6858592004403,1697.86412593125,1572.223484700057,1696.9801856300055,1526.7664496285042,1609.1466029395722,Ben Ogden,9179,"9172,9179"
Ukraine,Ukraine,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Oleksandr Lisohor,Dmytro Dragun",2159.783805020477,1079.8919025102384,2196.714541099706,1098.357270549853,2290.3082599434356,1145.1541299717178,2363.663995045111,1181.8319975225554,2352.7415555081952,1176.3707777540976,2377.2780521294208,1188.6390260647104,2379.3244949887285,1189.6622474943642,2257.728149151233,1128.8640745756165,2236.0567722333108,1118.0283861166554,1077.9451732006448,1115.5553005729914,1153.6203971756247,1219.0964027408747,1173.887231656047,1173.14147203306,1219.301396596914,1138.4637510335806,1120.1494960978664,Oleksandr Lisohor,13173,1081.838631819832,1081.1592405267145,1136.687862767811,1144.5675923042363,1178.8543238521484,1204.1365800963608,1160.0230983918143,1119.2643981176525,1115.9072761354444,Dmytro Dragun,8058,"13173,8058"
