Russian_ID,FIS_ID
114794,-114794
114942,-114942
114953,-114953
111704,-111704
114345,-114345
114934,-114934
114833,-114833
114109,-114109
114343,-114343
113380,-113380
113358,-113358
114163,-114163
111415,-111415
113551,-113551
113232,-113232
113261,-113261
111854,-111854
113901,-113901
114165,-114165
114371,-114371
114417,-114417
114922,-114922
114768,-114768
112525,-112525
114968,-114968
114185,-114185
113496,-113496
114761,-114761
113888,-113888
114921,-114921
113357,-113357
114850,-114850
114820,-114820
113323,-113323
114330,-114330
114168,-114168
114107,-114107
112309,-112309
114913,-114913
113330,-113330
114333,-114333
114774,-114774
112550,-112550
110457,-110457
113514,-113514
111717,-111717
110800,-110800
114299,-114299
112504,-112504
109248,-109248
113885,-113885
113263,-113263
114645,-114645
110458,-110458
114849,-114849
110852,-110852
110630,-110630
109719,-109719
111405,-111405
366518,-366518
110626,-110626
111485,-111485
112991,-112991
110497,-110497
111948,-111948
112136,-112136
112469,-112469
112738,-112738
114575,-114575
111352,-111352
112207,-112207
112620,-112620
110228,-110228
110941,-110941
110341,-110341
111612,-111612
113344,-113344
112220,-112220
111394,-111394
111605,-111605
110289,-110289
110906,-110906
111430,-111430
111765,-111765
113689,-113689
112375,-112375
112299,-112299
111221,-111221
113617,-113617
112175,-112175
111882,-111882
109158,-109158
111921,-111921
109704,-109704
112806,-112806
101228,-101228
113628,-113628
366520,-366520
113331,-113331
109873,-109873
112212,-112212
112215,-112215
111176,-111176
111489,-111489
112257,-112257
366524,-366524
111967,-111967
111572,-111572
111020,-111020
111119,-111119
113346,-113346
111539,-111539
109416,-109416
112979,-112979
112712,-112712
113446,-113446
112218,-112218
109347,-109347
113250,-113250
113174,-113174
111433,-111433
112422,-112422
111913,-111913
112490,-112490
114383,-114383
100627,-100627
113436,-113436
111473,-111473
112917,-112917
110388,-110388
112733,-112733
113652,-113652
111644,-111644
113783,-113783
112098,-112098
114118,-114118
112938,-112938
111222,-111222
113732,-113732
110695,-110695
112516,-112516
112477,-112477
113854,-113854
110404,-110404
110611,-110611
111479,-111479
113685,-113685
113630,-113630
366525,-366525
114220,-114220
113087,-113087
366521,-366521
113542,-113542
104078,-104078
114649,-114649
113117,-113117
114234,-114234
112387,-112387
114090,-114090
112132,-112132
111597,-111597
112672,-112672
113991,-113991
112962,-112962
114207,-114207
111066,-111066
111490,-111490
113990,-113990
113234,-113234
111252,-111252
108034,-108034
112037,-112037
114457,-114457
112475,-112475
114157,-114157
114238,-114238
112276,-112276
113692,-113692
110781,-110781
114158,-114158
114832,-114832
109278,-109278
110925,-110925
112484,-112484
111337,-111337
110843,-110843
111244,-111244
109266,-109266
111908,-111908
112367,-112367
112210,-112210
111414,-111414
112246,-112246
110364,-110364
366501,-366501
111011,-111011
110924,-110924
111615,-111615
114211,-114211
112920,-112920
112648,-112648
112142,-112142
112982,-112982
366506,-366506
109874,-109874
112256,-112256
113963,-113963
110934,-110934
111543,-111543
112604,-112604
113744,-113744
112114,-112114
111055,-111055
110905,-110905
111526,-111526
110546,-110546
112933,-112933
111626,-111626
110940,-110940
113691,-113691
110901,-110901
110616,-110616
113945,-113945
111947,-111947
114209,-114209
114210,-114210
109845,-109845
113055,-113055
112977,-112977
113085,-113085
111533,-111533
112753,-112753
111957,-111957
114193,-114193
111959,-111959
111523,-111523
114341,-114341
111788,-111788
114385,-114385
114208,-114208
112916,-112916
114539,-114539
111868,-111868
113431,-113431
114812,-114812
112199,-112199
113804,-113804
111803,-111803
109995,-109995
112978,-112978
110389,-110389
366509,-366509
111436,-111436
108148,-108148
111407,-111407
112708,-112708
110220,-110220
111558,-111558
113175,-113175
105854,-105854
110482,-110482
111375,-111375
112268,-112268
111752,-111752
113163,-113163
112607,-112607
102997,-102997
114782,-114782
114354,-114354
110109,-110109
112935,-112935
111928,-111928
111487,-111487
109294,-109294
110135,-110135
110445,-110445
112368,-112368
112826,-112826
110664,-110664
111421,-111421
112286,-112286
110976,-110976
111809,-111809
110241,-110241
111412,-111412
111808,-111808
110748,-110748
111155,-111155
112837,-112837
112202,-112202
112494,-112494
110573,-110573
112325,-112325
112317,-112317
112366,-112366
111273,-111273
111132,-111132
113372,-113372
111618,-111618
111338,-111338
112684,-112684
111537,-111537
109572,-109572
101684,-101684
112883,-112883
114381,-114381
113327,-113327
112774,-112774
112204,-112204
110437,-110437
111392,-111392
111898,-111898
113638,-113638
111906,-111906
113279,-113279
111760,-111760
112954,-112954
114114,-114114
113762,-113762
113534,-113534
113383,-113383
111755,-111755
114657,-114657
114379,-114379
111962,-111962
113886,-113886
112241,-112241
114244,-114244
111811,-111811
112468,-112468
112260,-112260
112485,-112485
112949,-112949
113677,-113677
112621,-112621
112465,-112465
112915,-112915
113761,-113761
113777,-113777
114310,-114310
114454,-114454
113729,-113729
113403,-113403
113078,-113078
112895,-112895
112320,-112320
114512,-114512
112674,-112674
112879,-112879
112542,-112542
112584,-112584
114301,-114301
113485,-113485
114153,-114153
113053,-113053
113498,-113498
113517,-113517
114400,-114400
112713,-112713
113052,-113052
113451,-113451
113684,-113684
113119,-113119
112018,-112018
114996,-114996
113817,-113817
112943,-112943
113079,-113079
114268,-114268
112972,-112972
113841,-113841
114484,-114484
114263,-114263
112831,-112831
114142,-114142
113435,-113435
113388,-113388
113880,-113880
113064,-113064
114482,-114482
114875,-114875
113414,-113414
112776,-112776
114423,-114423
113758,-113758
112976,-112976
113626,-113626
113007,-113007
113463,-113463
114888,-114888
111931,-111931
112880,-112880
113110,-113110
112020,-112020
113490,-113490
112345,-112345
113838,-113838
112881,-112881
114127,-114127
114219,-114219
114483,-114483
113728,-113728
113065,-113065
113823,-113823
112742,-112742
113776,-113776
113693,-113693
113845,-113845
114464,-114464
113767,-113767
113674,-113674
114409,-114409
113020,-113020
113019,-113019
114367,-114367
114525,-114525
113104,-113104
113518,-113518
113725,-113725
113094,-113094
113757,-113757
113291,-113291
114948,-114948
114237,-114237
113501,-113501
113764,-113764
114093,-114093
114291,-114291
114272,-114272
113379,-113379
113527,-113527
113773,-113773
113700,-113700
114279,-114279
114270,-114270
111742,-111742
113118,-113118
114260,-114260
114160,-114160
113649,-113649
114577,-114577
113676,-113676
114140,-114140
113528,-113528
114824,-114824
114564,-114564
114228,-114228
115079,-115079
111844,-111844
113753,-113753
113594,-113594
113774,-113774
114141,-114141
113445,-113445
113569,-113569
114094,-114094
114251,-114251
114245,-114245
113879,-113879
113755,-113755
113494,-113494
114969,-114969
113503,-113503
113705,-113705
102378,-102378
114540,-114540
113102,-113102
114204,-114204
113310,-113310
113775,-113775
113466,-113466
113768,-113768
113532,-113532
113739,-113739
114474,-114474
113461,-113461
113454,-113454
113502,-113502
114067,-114067
111705,-111705
113738,-113738
112646,-112646
112358,-112358
115028,-115028
113874,-113874
115068,-115068
114950,-114950
112886,-112886
113069,-113069
112287,-112287
114288,-114288
115037,-115037
114988,-114988
114967,-114967
114139,-114139
114243,-114243
114173,-114173
114226,-114226
115070,-115070
114836,-114836
114825,-114825
111722,-111722
111816,-111816
114337,-114337
114265,-114265
113833,-113833
112036,-112036
114787,-114787
114269,-114269
114983,-114983
114998,-114998
113855,-113855
113238,-113238
113911,-113911
114535,-114535
114058,-114058
115076,-115076
115069,-115069
114264,-114264
114900,-114900
115008,-115008
114839,-114839
114508,-114508
114901,-114901
114758,-114758
114999,-114999
113806,-113806
113439,-113439
114286,-114286
114468,-114468
115007,-115007
114582,-114582
113042,-113042
114949,-114949
115006,-115006
114951,-114951
114050,-114050
114915,-114915
111182,-111182
109296,-109296
114293,-114293
110316,-110316
110819,-110819
112318,-112318
112319,-112319
112347,-112347
113045,-113045
112300,-112300
111680,-111680
100440,-100440
112988,-112988
110755,-110755
113080,-113080
112197,-112197
111574,-111574
111601,-111601
112942,-112942
112391,-112391
111321,-111321
111181,-111181
111540,-111540
113039,-113039
112337,-112337
111871,-111871
112665,-112665
113325,-113325
112200,-112200
113371,-113371
111866,-111866
112856,-112856
114287,-114287
113090,-113090
113434,-113434
112509,-112509
113091,-113091
114151,-114151
112617,-112617
111075,-111075
113409,-113409
113405,-113405
112262,-112262
111109,-111109
113073,-113073
113402,-113402
110333,-110333
111374,-111374
112092,-112092
109578,-109578
113398,-113398
111977,-111977
111134,-111134
111802,-111802
111658,-111658
110927,-110927
112840,-112840
111428,-111428
115004,-115004
112493,-112493
111706,-111706
112161,-112161
112830,-112830
112598,-112598
112815,-112815
111287,-111287
112163,-112163
111842,-111842
110724,-110724
113540,-113540
114436,-114436
114887,-114887
114897,-114897
112745,-112745
114743,-114743
113369,-113369
112512,-112512
112804,-112804
115097,-115097
115092,-115092
114715,-114715
115100,-115100
113847,-113847
114938,-114938
112983,-112983
112227,-112227
114467,-114467
105951,-105951
109264,-109264
109813,-109813
110344,-110344
110103,-110103
114312,-114312
112119,-112119
110990,-110990
113695,-113695
115098,-115098
112261,-112261
112179,-112179
104173,-104173
111990,-111990
108596,-108596
112945,-112945
111789,-111789
111439,-111439
114866,-114866
113441,-113441
101705,-101705
114336,-114336
113648,-113648
112035,-112035
114603,-114603
110848,-110848
367501,-367501
107068,-107068
114241,-114241
113846,-113846
111387,-111387
366523,-366523
366522,-366522
366519,-366519
366513,-366513
366508,-366508
366505,-366505
366504,-366504
366503,-366503
114581,-114581
114580,-114580
114579,-114579
114578,-114578
114576,-114576
114570,-114570
114568,-114568
114567,-114567
114566,-114566
114565,-114565
114558,-114558
114557,-114557
114556,-114556
114555,-114555
114552,-114552
114551,-114551
114550,-114550
114549,-114549
114548,-114548
114547,-114547
114545,-114545
114544,-114544
114541,-114541
114538,-114538
114537,-114537
114536,-114536
114534,-114534
114532,-114532
114524,-114524
114523,-114523
114522,-114522
114521,-114521
114519,-114519
114517,-114517
114516,-114516
114515,-114515
114514,-114514
114513,-114513
114506,-114506
114501,-114501
114500,-114500
114499,-114499
114498,-114498
114497,-114497
114496,-114496
114495,-114495
114494,-114494
114493,-114493
114492,-114492
114491,-114491
114481,-114481
114480,-114480
114475,-114475
114466,-114466
114465,-114465
114463,-114463
114460,-114460
114456,-114456
114455,-114455
114453,-114453
114452,-114452
114451,-114451
114450,-114450
114449,-114449
114448,-114448
114443,-114443
114441,-114441
114440,-114440
114438,-114438
114435,-114435
114433,-114433
114429,-114429
114428,-114428
114427,-114427
114426,-114426
114421,-114421
114415,-114415
114414,-114414
114413,-114413
114412,-114412
114411,-114411
114410,-114410
114405,-114405
114404,-114404
114403,-114403
114397,-114397
114396,-114396
114395,-114395
114394,-114394
114392,-114392
114391,-114391
114390,-114390
114389,-114389
114388,-114388
114384,-114384
114382,-114382
114378,-114378
114375,-114375
114374,-114374
114372,-114372
114370,-114370
114369,-114369
114368,-114368
114363,-114363
114362,-114362
114361,-114361
114360,-114360
114359,-114359
114358,-114358
114356,-114356
114355,-114355
114353,-114353
114352,-114352
114351,-114351
114350,-114350
114346,-114346
114340,-114340
114334,-114334
114331,-114331
114329,-114329
114328,-114328
114327,-114327
114326,-114326
114323,-114323
114321,-114321
114319,-114319
114318,-114318
114317,-114317
114315,-114315
114300,-114300
114298,-114298
114296,-114296
114295,-114295
114289,-114289
114285,-114285
114282,-114282
114278,-114278
114276,-114276
114275,-114275
114266,-114266
114259,-114259
114258,-114258
114257,-114257
114253,-114253
114250,-114250
114249,-114249
114248,-114248
114242,-114242
114240,-114240
114236,-114236
114230,-114230
114224,-114224
114223,-114223
114215,-114215
114214,-114214
114213,-114213
114205,-114205
114196,-114196
114195,-114195
114190,-114190
114189,-114189
114187,-114187
114186,-114186
114184,-114184
114183,-114183
114182,-114182
114181,-114181
114179,-114179
114171,-114171
114164,-114164
114161,-114161
114155,-114155
114138,-114138
114136,-114136
114134,-114134
114133,-114133
114113,-114113
114088,-114088
114086,-114086
114027,-114027
114026,-114026
114006,-114006
114005,-114005
113986,-113986
113950,-113950
113949,-113949
113947,-113947
113938,-113938
113934,-113934
113931,-113931
113927,-113927
113917,-113917
113913,-113913
113907,-113907
113881,-113881
113878,-113878
113861,-113861
113853,-113853
113844,-113844
113842,-113842
113840,-113840
113839,-113839
113837,-113837
113835,-113835
113834,-113834
113832,-113832
113831,-113831
113830,-113830
113829,-113829
113828,-113828
113827,-113827
113826,-113826
113825,-113825
113824,-113824
113821,-113821
113820,-113820
113819,-113819
113816,-113816
113815,-113815
113814,-113814
113811,-113811
113810,-113810
113809,-113809
113807,-113807
113805,-113805
113803,-113803
113802,-113802
113801,-113801
113799,-113799
113798,-113798
113797,-113797
113795,-113795
113794,-113794
113793,-113793
113792,-113792
113791,-113791
113790,-113790
113788,-113788
113787,-113787
113786,-113786
113784,-113784
113782,-113782
113780,-113780
113779,-113779
113778,-113778
113772,-113772
113771,-113771
113769,-113769
113766,-113766
113765,-113765
113763,-113763
113759,-113759
113752,-113752
113751,-113751
113746,-113746
113743,-113743
113742,-113742
113741,-113741
113737,-113737
113736,-113736
113733,-113733
113731,-113731
113724,-113724
113720,-113720
113718,-113718
113717,-113717
113716,-113716
113715,-113715
113711,-113711
113710,-113710
113709,-113709
113708,-113708
113707,-113707
113704,-113704
113703,-113703
113702,-113702
113698,-113698
113697,-113697
113694,-113694
113690,-113690
113688,-113688
113686,-113686
113681,-113681
113679,-113679
113678,-113678
113675,-113675
113672,-113672
113670,-113670
113669,-113669
113668,-113668
113665,-113665
113664,-113664
113663,-113663
113662,-113662
113661,-113661
113660,-113660
113656,-113656
113655,-113655
113654,-113654
113651,-113651
113650,-113650
113647,-113647
113646,-113646
113639,-113639
113637,-113637
113636,-113636
113635,-113635
113633,-113633
113632,-113632
113631,-113631
113627,-113627
113625,-113625
113624,-113624
113623,-113623
113622,-113622
113621,-113621
113620,-113620
113619,-113619
113615,-113615
113613,-113613
113612,-113612
113611,-113611
113610,-113610
113608,-113608
113606,-113606
113605,-113605
113603,-113603
113602,-113602
113600,-113600
113598,-113598
113597,-113597
113596,-113596
113595,-113595
113593,-113593
113591,-113591
113590,-113590
113588,-113588
113587,-113587
113586,-113586
113585,-113585
113583,-113583
113582,-113582
113581,-113581
113580,-113580
113576,-113576
113574,-113574
113572,-113572
113571,-113571
113570,-113570
113568,-113568
113567,-113567
113563,-113563
113561,-113561
113559,-113559
113558,-113558
113557,-113557
113555,-113555
113554,-113554
113546,-113546
113545,-113545
113544,-113544
113541,-113541
113539,-113539
113538,-113538
113533,-113533
113530,-113530
113526,-113526
113525,-113525
113524,-113524
113523,-113523
113522,-113522
113512,-113512
113510,-113510
113506,-113506
113505,-113505
113500,-113500
113495,-113495
113484,-113484
113483,-113483
113481,-113481
113479,-113479
113477,-113477
113476,-113476
113475,-113475
113473,-113473
113470,-113470
113467,-113467
113465,-113465
113460,-113460
113459,-113459
113458,-113458
113457,-113457
113455,-113455
113453,-113453
113450,-113450
113449,-113449
113447,-113447
113440,-113440
113438,-113438
113437,-113437
113430,-113430
113428,-113428
113426,-113426
113425,-113425
113424,-113424
113423,-113423
113421,-113421
113419,-113419
113415,-113415
113412,-113412
113411,-113411
113401,-113401
113399,-113399
113394,-113394
113391,-113391
113389,-113389
113385,-113385
113384,-113384
113378,-113378
113377,-113377
113368,-113368
113367,-113367
113360,-113360
113353,-113353
113352,-113352
113347,-113347
113342,-113342
113335,-113335
113333,-113333
113329,-113329
113328,-113328
113326,-113326
113322,-113322
113320,-113320
113318,-113318
113317,-113317
113313,-113313
113309,-113309
113308,-113308
113307,-113307
113300,-113300
113293,-113293
113290,-113290
113282,-113282
113281,-113281
113280,-113280
113278,-113278
113277,-113277
113276,-113276
113275,-113275
113272,-113272
113258,-113258
113243,-113243
113242,-113242
113241,-113241
113240,-113240
113239,-113239
113236,-113236
113235,-113235
113228,-113228
113226,-113226
113225,-113225
113213,-113213
113211,-113211
113210,-113210
113207,-113207
113204,-113204
113196,-113196
113192,-113192
113191,-113191
113190,-113190
113189,-113189
113187,-113187
113181,-113181
113176,-113176
113171,-113171
113170,-113170
113166,-113166
113165,-113165
113157,-113157
113146,-113146
113145,-113145
113130,-113130
113126,-113126
113121,-113121
113120,-113120
113116,-113116
113114,-113114
113112,-113112
113109,-113109
113108,-113108
113107,-113107
113101,-113101
113099,-113099
113098,-113098
113097,-113097
113093,-113093
113092,-113092
113089,-113089
113088,-113088
113086,-113086
113084,-113084
113083,-113083
113082,-113082
113081,-113081
113077,-113077
113076,-113076
113075,-113075
113074,-113074
113071,-113071
113070,-113070
113068,-113068
113067,-113067
113066,-113066
113063,-113063
113058,-113058
113056,-113056
113051,-113051
113050,-113050
113049,-113049
113048,-113048
113047,-113047
113046,-113046
113044,-113044
113043,-113043
113041,-113041
113038,-113038
113037,-113037
113036,-113036
113034,-113034
113033,-113033
113031,-113031
113030,-113030
113029,-113029
113028,-113028
113027,-113027
113026,-113026
113025,-113025
113024,-113024
113023,-113023
113022,-113022
113021,-113021
113018,-113018
113016,-113016
113014,-113014
113013,-113013
113010,-113010
113009,-113009
113006,-113006
113005,-113005
113004,-113004
113003,-113003
113002,-113002
113001,-113001
113000,-113000
112999,-112999
112998,-112998
112997,-112997
112996,-112996
112995,-112995
112994,-112994
112993,-112993
112992,-112992
112990,-112990
112981,-112981
112980,-112980
112975,-112975
112973,-112973
112971,-112971
112970,-112970
112969,-112969
112968,-112968
112967,-112967
112966,-112966
112963,-112963
112961,-112961
112960,-112960
112959,-112959
112957,-112957
112955,-112955
112953,-112953
112952,-112952
112951,-112951
112950,-112950
112948,-112948
112947,-112947
112946,-112946
112944,-112944
112941,-112941
112940,-112940
112939,-112939
112937,-112937
112936,-112936
112930,-112930
112928,-112928
112927,-112927
112926,-112926
112925,-112925
112924,-112924
112923,-112923
112922,-112922
112921,-112921
112919,-112919
112918,-112918
112914,-112914
112913,-112913
112912,-112912
112911,-112911
112907,-112907
112906,-112906
112905,-112905
112904,-112904
112902,-112902
112901,-112901
112900,-112900
112897,-112897
112896,-112896
112894,-112894
112893,-112893
112891,-112891
112887,-112887
112885,-112885
112884,-112884
112882,-112882
112878,-112878
112877,-112877
112876,-112876
112875,-112875
112874,-112874
112873,-112873
112871,-112871
112867,-112867
112866,-112866
112865,-112865
112864,-112864
112861,-112861
112860,-112860
112858,-112858
112854,-112854
112851,-112851
112850,-112850
112846,-112846
112844,-112844
112843,-112843
112842,-112842
112841,-112841
112838,-112838
112834,-112834
112833,-112833
112829,-112829
112828,-112828
112823,-112823
112822,-112822
112820,-112820
112818,-112818
112814,-112814
112812,-112812
112811,-112811
112809,-112809
112808,-112808
112805,-112805
112803,-112803
112799,-112799
112793,-112793
112792,-112792
112790,-112790
112789,-112789
112788,-112788
112787,-112787
112785,-112785
112783,-112783
112780,-112780
112779,-112779
112775,-112775
112770,-112770
112769,-112769
112768,-112768
112767,-112767
112766,-112766
112764,-112764
112763,-112763
112761,-112761
112760,-112760
112759,-112759
112754,-112754
112751,-112751
112750,-112750
112749,-112749
112748,-112748
112737,-112737
112734,-112734
112732,-112732
112731,-112731
112730,-112730
112729,-112729
112728,-112728
112727,-112727
112725,-112725
112724,-112724
112722,-112722
112721,-112721
112720,-112720
112719,-112719
112718,-112718
112717,-112717
112716,-112716
112714,-112714
112707,-112707
112706,-112706
112703,-112703
112702,-112702
112700,-112700
112699,-112699
112697,-112697
112694,-112694
112691,-112691
112690,-112690
112689,-112689
112687,-112687
112685,-112685
112679,-112679
112678,-112678
112677,-112677
112675,-112675
112671,-112671
112669,-112669
112668,-112668
112667,-112667
112664,-112664
112663,-112663
112662,-112662
112661,-112661
112660,-112660
112659,-112659
112658,-112658
112656,-112656
112655,-112655
112652,-112652
112649,-112649
112647,-112647
112645,-112645
112644,-112644
112643,-112643
112641,-112641
112640,-112640
112639,-112639
112637,-112637
112636,-112636
112635,-112635
112633,-112633
112632,-112632
112630,-112630
112629,-112629
112628,-112628
112627,-112627
112625,-112625
112624,-112624
112623,-112623
112622,-112622
112619,-112619
112616,-112616
112614,-112614
112613,-112613
112612,-112612
112611,-112611
112610,-112610
112609,-112609
112608,-112608
112605,-112605
112603,-112603
112602,-112602
112601,-112601
112599,-112599
112597,-112597
112596,-112596
112594,-112594
112593,-112593
112592,-112592
112591,-112591
112590,-112590
112589,-112589
112583,-112583
112582,-112582
112581,-112581
112580,-112580
112579,-112579
112575,-112575
112567,-112567
112562,-112562
112559,-112559
112558,-112558
112557,-112557
112556,-112556
112555,-112555
112551,-112551
112546,-112546
112545,-112545
112544,-112544
112541,-112541
112538,-112538
112536,-112536
112535,-112535
112534,-112534
112532,-112532
112531,-112531
112529,-112529
112527,-112527
112526,-112526
112523,-112523
112521,-112521
112519,-112519
112518,-112518
112517,-112517
112515,-112515
112507,-112507
112505,-112505
112502,-112502
112500,-112500
112499,-112499
112496,-112496
112495,-112495
112492,-112492
112489,-112489
112486,-112486
112483,-112483
112482,-112482
112479,-112479
112471,-112471
112467,-112467
112466,-112466
112464,-112464
112460,-112460
112459,-112459
112456,-112456
112455,-112455
112450,-112450
112449,-112449
112433,-112433
112424,-112424
112423,-112423
112419,-112419
112417,-112417
112414,-112414
112406,-112406
112400,-112400
112394,-112394
112385,-112385
112383,-112383
112382,-112382
112381,-112381
112380,-112380
112379,-112379
112378,-112378
112377,-112377
112376,-112376
112374,-112374
112372,-112372
112371,-112371
112365,-112365
112364,-112364
112361,-112361
112360,-112360
112359,-112359
112357,-112357
112356,-112356
112355,-112355
112354,-112354
112353,-112353
112352,-112352
112351,-112351
112350,-112350
112349,-112349
112346,-112346
112344,-112344
112343,-112343
112341,-112341
112340,-112340
112339,-112339
112338,-112338
112336,-112336
112335,-112335
112333,-112333
112332,-112332
112331,-112331
112330,-112330
112329,-112329
112328,-112328
112324,-112324
112322,-112322
