FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1264.2576954695242,1287.1421123347804,1294.6545547246967,1290.6064800861077,1272.9316725791305,1280.7158746527866,1295.8403127207853,1277.3434477497167,1285.870769266124
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1259.9631397241794,1283.4766473697412,1291.8649084262802,1292.3256323412784,1274.749535295959,1278.6183730860073,1270.1263920205172,1271.6631167048313,1289.892665545986
Charlotte Wilson,Charlotte Wilson,11743,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1256.2715794992926,1286.8873027847776,1293.7062633477244,1294.3347896402515,1269.1266929301216,1280.7158746527866,1290.7605148395985,1272.153367503004,1285.262764690934
Clara Legault,Clara Legault,12412,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1277.794623985361,1238.6738064704537,1263.7303431750056,1263.7393757425248,1277.1790323792688,1280.7158746527866,1270.1263920205172,1280.3613432782536,1251.381883295346
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1175.075876558627,1214.8101282387142,1250.2586511131765,1258.9605450747742,1239.7565919740991,1260.9650373916118,1259.581430971622,1226.814679916685,1227.3364480197208
Jena Price,Jena Price,10203,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1219.37189338462,1259.8681496948805,1282.401543325947,1280.302693444963,1255.0110779054864,1274.9299618431494,1277.1910172107098,1256.444130462785,1256.8023569386712
Juliane Dorval,Juliane Dorval,11327,Canada,False,0,CANADA I,0,,,01/23/2026,Goms,Switzerland,1259.8537209335905,1290.3873672797513,1297.656881558142,1293.6793769321027,1267.8379364926518,1274.52211544404,1295.1576255180023,1273.328406982935,1289.3862676737049
Shengdi Song,Shengdi Song,12268,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1270.1263920205172,1284.4463687567024,1291.4327236162278
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1073.175750648673,1116.5955365478544,1195.3627013135235,1165.4249639638394,1145.5670034544394,1176.8844474083187,1169.98783967582,1137.1362245903229,1118.3331040832063
Chunxue Chi,Chunxue Chi,1660,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1290.4374683242615,1292.0255962918425,1263.3274578655669,1256.8605251295926,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851
Qinghua Ma,Qinghua Ma,3573,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1262.6094785865305,1247.285173712776,1275.4899254453828,1236.585271484987,1275.6623302315645,1246.6941884311293,1287.9774365187338,1251.2366797560449,1260.699335190817
Gesang Quzhen,Gesang Quzhen,12302,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1178.017889761997,1212.1786608627197,1274.278832208298,1244.7148417281228,1253.9054995686604,1278.026457567828,1271.7790553814932,1247.8431380356035,1219.356381293304
Yundi Wang,Yundi Wang,12303,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1212.7007300512996,1245.8155212541983,1267.750805804226,1281.2825559996595,1258.180381085248,1282.7093843970963,1271.7790553814932,1247.9887202674142,1256.5201430196305
Kaile He,Kaile He,12304,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,01/23/2026,Goms,Switzerland,1180.0386890052614,1214.9737248363165,1267.0492692473883,1253.6353854164936,1247.7484214283036,1273.3435307385596,1268.4702996211245,1237.363607079522,1230.3507878551834
Ema Sobol,Ema Sobol,10875,Croatia,False,0,CROATIA I,0,,,01/23/2026,Goms,Switzerland,1292.945380405438,1242.0503058873423,1280.6296706896226,1274.8900252848402,1295.962626642368,1273.3435307385596,1296.0559677336166,1275.6915807287855,1293.8474535975236
Tena Hadzic,Tena Hadzic,7430,Croatia,False,0,CROATIA I,0,,,01/23/2026,Goms,Switzerland,1223.2469234489415,1224.8180552941633,1260.9132073887563,1248.8483294069883,1252.5884944812287,1274.5954168357252,1247.0685865036864,1250.0633337285808,1227.0903693379018
Leona Garac,Leona Garac,10325,Croatia,False,0,CROATIA I,0,,,01/23/2026,Goms,Switzerland,1277.1172781422683,1236.5104151750973,1291.831259191357,1256.7244927316929,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552
Sara Burek Svetec,Sara Burek Svetec,11935,Croatia,False,0,CROATIA I,0,,,01/23/2026,Goms,Switzerland,1210.2033895955178,1254.3816092580655,1296.4339775133185,1267.7693785386882,1259.9810559398557,1293.019802667776,1252.3394990972884,1289.1965089074367,1219.210346718574
Tereza Hujerova,Tereza Hujerova,4860,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1157.5186295974231,1155.583067949739,1191.4050269558363,1252.5514942138611,1246.9780850840084,1287.8369940674777,1232.9681323724055,1199.3082150457951,1198.37322499302
Klara Dvorakova,Klara Dvorakova,12265,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1298.8535994697506,1298.781043996846,1298.7983023324416,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1298.8122442946776,1251.381883295346
Katerina Janatova,Katerina Janatova,3198,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1529.4418716030405,1534.215716228203,1444.4668094879446,1476.2464003624466,1449.305452896731,1347.63889645165,1513.0367097722706,1431.6444723655068,1520.0961803366515
Barbora Antosova,Barbora Antosova,6633,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1327.2928660212522,1218.4905660540078,1247.1297386095346,1272.436155670587,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1129.00064944875,1149.9877905126598,1247.1768992939217,1164.653512266589,1215.245285781935,1262.6104641130544,1203.6350050843623,1242.3832739461611,1131.5254160806792
Tereza Beranova,Tereza Beranova,3618,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1240.49073928503,1144.2204085805604,1221.523987672444,1177.776088298638,1363.1381101840575,1400.9060427638149,1304.208118913228,1369.6389627707852,1196.8569717970945
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1270.0361299226984,1272.6556780700696,1292.5325322884291,1276.7332197340768,1292.6304780403511,1296.155912865074,1293.3714010242236,1291.714029314457,1271.0911011348894
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1281.9888808013548,1238.755991013281,1258.0513945372904,1282.6927887846086,1341.7027956292216,1306.5418228558096,1343.0188704525217,1268.3548735792597,1315.395818242563
Anna Milerska,Anna Milerska,10398,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1252.3143848329423,1258.6229466007226,1271.795968140669,1282.068152555574,1286.5317121092698,1288.4745162848917,1283.86392901745,1269.7833654508404,1269.4300037850194
Sandra Schützova,Sandra Schützova,560,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1198.575983143724,1173.2655064332037,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227
Adela Novakova,Adela Novakova,6634,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1286.9911590817842,1281.46072370693,1283.5914480696692,1248.0618034030374,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1213.4568772864598
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1179.342754856594,1203.012950408464,1250.637597262145,1254.4737115140028,1259.363439133882,1273.3435307385596,1245.219757842966,1250.579614695237,1205.3145024392966
Katerina Duskova,Katerina Duskova,10825,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1310.2156883982418,1299.1652464623269,1300.0,1299.847751597939,1308.818339687295,1306.5034322511294,1301.6793465520905,1306.4206302513846,1303.4301917895373
Ella Suchardova,Ella Suchardova,12306,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1289.8678159590645,1290.4866851649376,1263.7303431750056,1292.29203951627,1300.2643277392854,1299.8730950015938,1270.1263920205172,1299.92261105629,1290.6185822841824
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1290.5144937134655,1295.2655283527072,1300.5744453095292,1296.5177964130378,1296.1607781459288,1294.476431857005,1299.249564373688,1296.2977524053272,1297.3040764169584
Aneta Bimanova,Aneta Bimanova,10771,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1284.5009051291204,1288.16899754349,1298.1745339054914,1291.9826588463502,1296.479510814036,1299.0826696232737,1296.5886288611352,1296.2870166333778,1290.5276155222928
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1283.378579521793,1285.8306340433282,1299.161417971418,1288.7870944637834,1298.0955673487267,1297.5994767368263,1270.1263920205172,1297.7154421460327,1284.4392064254805
Martina Tumova,Martina Tumova,11225,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1274.7471551523136,1284.4015441330223,1298.1745339054914,1288.6404841637648,1293.8943721209002,1293.6987422774555,1296.5886288611352,1292.491284002335,1282.929413470829
Lucie Horka,Lucie Horka,12307,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1284.1547048684515,1290.4866851649376,1263.7303431750056,1292.29203951627,1295.9894462226978,1297.5316315869595,1270.1263920205172,1297.9585392000024,1288.3541339479302
Beata Mudrova,Beata Mudrova,12308,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1284.1547048684515,1290.4866851649376,1263.7303431750056,1292.29203951627,1295.9894462226978,1297.5316315869595,1270.1263920205172,1297.9585392000024,1288.3541339479302
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1290.0080508747903,1294.489330667583,1263.7303431750056,1295.9869547705073,1293.852005464404,1295.1901681723257,1270.1263920205172,1295.994467343715,1297.411927292939
Barbora Brozikova,Barbora Brozikova,12309,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1282.2661153909194,1290.4866851649376,1263.7303431750056,1292.29203951627,1293.852005464404,1295.1901681723257,1270.1263920205172,1295.994467343715,1288.3541339479302
Adela Brozova,Adela Brozova,12310,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1284.2015992618872,1290.4866851649376,1263.7303431750056,1292.29203951627,1293.852005464404,1295.1901681723257,1270.1263920205172,1295.994467343715,1290.6185822841824
Jana Machova,Jana Machova,12311,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1282.2661153909194,1290.4866851649376,1263.7303431750056,1292.29203951627,1293.852005464404,1295.1901681723257,1270.1263920205172,1295.994467343715,1288.3541339479302
Magdalena Siroka,Magdalena Siroka,12312,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1282.2661153909194,1290.4866851649376,1263.7303431750056,1292.29203951627,1293.852005464404,1295.1901681723257,1270.1263920205172,1295.994467343715,1288.3541339479302
Stela Smutna,Stela Smutna,12313,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1280.3776728154542,1290.4866851649376,1263.7303431750056,1292.29203951627,1291.71456470611,1292.8487047576914,1270.1263920205172,1294.0303954874275,1288.3541339479302
Anna Svagerova,Anna Svagerova,12314,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1282.313156686422,1290.4866851649376,1263.7303431750056,1292.29203951627,1291.71456470611,1292.8487047576914,1270.1263920205172,1294.0303954874275,1290.6185822841824
Veronika Holikova,Veronika Holikova,12315,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1280.3776728154542,1290.4866851649376,1263.7303431750056,1292.29203951627,1291.71456470611,1292.8487047576914,1270.1263920205172,1294.0303954874275,1288.3541339479302
Magdalena Schaferova,Magdalena Schaferova,12018,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1280.3776728154542,1290.4866851649376,1300.0,1292.29203951627,1291.71456470611,1292.8487047576914,1270.1263920205172,1294.0303954874275,1288.3541339479302
Marcela Noskova,Marcela Noskova,12316,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1280.3776728154542,1290.4866851649376,1263.7303431750056,1292.29203951627,1291.71456470611,1292.8487047576914,1270.1263920205172,1294.0303954874275,1288.3541339479302
Barbora Kvasova,Barbora Kvasova,10781,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1269.7565166964694,1284.365075266321,1297.232829611047,1290.1352012192317,1288.1366545619032,1291.0512378993158,1296.5886288611352,1288.7618293430464,1283.7342705135363
Renata Skalova,Renata Skalova,12317,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Norika Nebusova,Norika Nebusova,12016,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1300.0,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1271.108495659612,1288.195784347514,1298.1745339054914,1292.29203951627,1284.8382769814625,1290.507241343057,1296.5886288611352,1287.5990004491118,1285.904754032062
Adela Prokesova,Adela Prokesova,12321,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1287.1412218079436,1238.6738064704537,1263.7303431750056,1263.7393757425248,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1251.381883295346
Olivie Mareckova,Olivie Mareckova,12322,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1278.5367045246703,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1290.6185822841824
Daniela Dreserova,Daniela Dreserova,11779,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1268.8538510158023,1286.3287992044206,1263.7303431750056,1288.6404841637648,1283.9157630861396,1285.1105781984686,1270.1263920205172,1285.9917633882628,1284.9857480186683
Viktorie Porkertova,Viktorie Porkertova,12326,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Veronika Bendova,Veronika Bendova,12328,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Monika Skalova,Monika Skalova,12329,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Vendula Bernatova,Vendula Bernatova,12330,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Tereza Michlova,Tereza Michlova,12331,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1276.6012206537025,1290.4866851649376,1263.7303431750056,1292.29203951627,1287.4396831895224,1290.507241343057,1270.1263920205172,1290.102251774853,1288.3541339479302
Simona Bubenickova,Simona Bubenickova,12335,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1289.1482943710753,1290.4866851649376,1263.7303431750056,1292.29203951627,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1288.3541339479302
Karolina Grohova,Karolina Grohova,124,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1211.8813506549895,1151.580305389379,1195.7123813052972,1170.1279961920793,1277.846024948876,1304.8746377686557,1239.2991735490714,1237.4570791575436,1191.7902704942403
Eliska Sibravova,Eliska Sibravova,6699,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1261.1941432923477,1276.3706370304772,1289.899410072631,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1277.4274224383837,1290.5384213672507
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1214.8289041591058,1213.136310768111,1233.3389314331623,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1234.3815012653697,1251.381883295346
Karolina Dvorska,Karolina Dvorska,9240,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1183.1860191187457,1203.19186250633,1260.696559021564,1253.1605323553645,1267.659591914207,1272.4086973064066,1295.082356029188,1236.0912669081715,1232.3989964210448
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,CZECH REPUBLIC I,0,,,01/23/2026,Goms,Switzerland,1212.175063161342,1233.223344842352,1260.8474679506887,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1250.8484467116111,1248.767846564194
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,0,ESTONIA I,0,,,01/23/2026,Goms,Switzerland,1216.5275270321888,1256.5195862274318,1251.7403559288891,1266.5632947937431,1172.2941223688656,1174.5004512312346,1208.5684501663902,1192.811388518682,1244.0833116142885
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,0,ESTONIA I,0,,,01/23/2026,Goms,Switzerland,1217.823596019316,1256.8850664975766,1251.7336338592322,1256.1429189283012,1194.6449262659326,1214.01463921328,1197.5797417399526,1217.21284146974,1226.177909293303
Anni Lii Unn,Anni Lii Unn,11697,Estonia,False,0,ESTONIA I,0,,,01/23/2026,Goms,Switzerland,1230.7812861714665,1241.0473937219992,1254.092658147752,1289.780481861112,1289.6331917564569,1284.712909091856,1270.1263920205172,1244.1972807929244,1286.8975968280995
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,0,ESTONIA I,0,,,01/23/2026,Goms,Switzerland,1151.608431179409,1241.619421597243,1221.751740306854,1245.0708887339122,1191.967629435607,1212.7188959996513,1221.011215512804,1221.6864418585217,1179.7907534313797
Gerda Kivil,Gerda Kivil,10922,Estonia,False,0,ESTONIA I,0,,,01/23/2026,Goms,Switzerland,1291.0665471350776,1227.3209122978888,1277.5057981277257,1254.7456375302004,1291.844712603587,1269.4146252562966,1287.972058707529,1249.562395787746,1287.687046339315
