"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","TeamMembers","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Member_4","Member_4_ID","MemberIDs"
"Kazakhstan","Kazakhstan",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,4753.11161157445,1188.27790289361,4806.85580145604,1201.71395036401,4748.73168998826,1187.18292249706,5094.88250898109,1273.72062724527,5103.36425098597,1275.84106274649,"Vladislav Kireyev,Asset Dyussenov,Milana Geneva,Aisha Rakisheva",1388.94796713362,1350.96852820306,1324.00805248798,1266.49547456066,1277.80901227793,"Vladislav Kireyev",3528,1164.82230220177,1141.71470162943,1164.36401353695,1264.00239542017,1270.64290391512,"Asset Dyussenov",4838,1151.54960920415,1234.80837150046,1152.17114883502,1288.16581090162,1274.56444713189,"Milana Geneva",2755,1047.79173303492,1079.36420012309,1108.1884751283,1276.21882809864,1280.34788766103,"Aisha Rakisheva",3248,"3528,4838,2755,3248"
"Latvia","Latvia",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5682.45725222975,1420.61431305744,5758.00746326987,1439.50186581747,5672.37510959807,1418.09377739952,4960.13459633537,1240.03364908384,5129.74923492479,1282.4373087312,"Renars Birkentals,Andrejs Rastorgujevs,Baiba Bendika,Estere Volfa",1503.15317354265,1433.82409086097,1499.86106320805,1183.64249720148,1272.67883358343,"Renars Birkentals",4452,1477.53147931621,1623.35792834902,1498.19588586593,1292.70964039119,1322.63628141419,"Andrejs Rastorgujevs",65,1362.55278032334,1332.81866425774,1374.02935739718,1191.90004131653,1237.09970386377,"Baiba Bendika",531,1339.21981904755,1368.00677980215,1300.28880312691,1291.88241742617,1297.33441606341,"Estere Volfa",2865,"4452,65,531,2865"
"Lithuania","Lithuania",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5074.1665865296,1268.5416466324,4977.3753697025,1244.34384242563,4958.84954129303,1239.71238532326,5081.36043566961,1270.3401089174,5140.05554234656,1285.01388558664,"Vytautas Strolia,Maksim Fomin,Sara Urumova,Judita Traubaite",1466.12138877806,1345.78684615013,1454.95953806277,1320.38137362496,1257.19099221458,"Vytautas Strolia",1164,1240.60154192212,1396.28719268496,1159.12511718959,1250.88689413369,1293.58224470487,"Maksim Fomin",3534,1219.89493284462,1053.69990707812,1210.82402894345,1279.11303308961,1293.86052440667,"Sara Urumova",2446,1147.54872298481,1181.6014237893,1133.94085709722,1230.97913482136,1295.42178102044,"Judita Traubaite",2954,"1164,3534,2446,2954"
"Norway","Norway",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,7022.77878603257,1755.69469650814,6327.49392879651,1581.87348219913,6752.92627655387,1688.23156913847,6083.85736036667,1520.96434009167,5428.93668744723,1357.23417186181,"Sturla Holm Lægreid,Johannes Dale-Skjevdal,Maren Kirkeeide,Karoline Offigstad Knotten",1858.16216041883,1702.35266122777,1777.08689202085,1613.04397121053,1404.86251255989,"Sturla Holm Lægreid",2753,1836.86253637668,1595.14653254012,1736.68735958495,1580.77147170893,1367.03000651424,"Johannes Dale-Skjevdal",3027,1774.57366418218,1520.545372766,1696.11403510008,1484.37967395851,1345.03613791827,"Maren Kirkeeide",2898,1553.18042505488,1509.44936226262,1543.03798984799,1405.6622434887,1312.00803045483,"Karoline Offigstad Knotten",1275,"2753,3027,2898,1275"
"Poland","Poland",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5701.44345977302,1425.36086494326,5426.62603191797,1356.65650797949,5647.00614648512,1411.75153662128,5027.73858552993,1256.93464638248,5058.13222173185,1264.53305543296,"Konrad Badacz,Jan Gunka,Natalia Sidorowicz,Kamila Zuk",1497.1576541491,1393.44574037219,1483.10038025675,1257.87589160601,1284.67883358343,"Konrad Badacz",4730,1365.5956489542,1176.88887707383,1401.25279518351,1276.29137551727,1258.39682671662,"Jan Gunka",4559,1423.61576853789,1514.11928684812,1383.21309298603,1252.08861095416,1251.20662918165,"Natalia Sidorowicz",2951,1415.07438813184,1342.17212762383,1379.43987805883,1241.48270745249,1263.84993225016,"Kamila Zuk",1554,"4730,4559,2951,1554"
"Slovakia","Slovakia",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5384.36722393639,1346.0918059841,5128.08951071699,1282.02237767925,5456.76145137705,1364.19036284426,5177.15274929117,1294.28818732279,5240.37420904663,1310.09355226166,"Jakub Borgula,Simon Adamov,Paulina Batovska Fialkova,Anastasiya Kuzmina",1286.30607125659,1309.39882165178,1262.28939426558,1213.67957859384,1296.88517747344,"Jakub Borgula",4974,1168.1816456801,1156.7534043526,1205.97023269196,1292.80518488214,1300,"Simon Adamov",5238,1573.63528568635,1406.8193095786,1552.15406304158,1370.41527752941,1298.26138549315,"Paulina Batovska Fialkova",947,1356.24422131336,1255.117975134,1436.34776137794,1300.25270828578,1345.22764608004,"Anastasiya Kuzmina",12,"4974,5238,947,12"
"Slovenia","Slovenia",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5816.25242821408,1454.06310705352,5780.46137591458,1445.11534397864,5907.98940952986,1476.99735238246,5038.05205880094,1259.51301470024,5201.91728115043,1300.47932028761,"Lovro Planko,Jakov Fak,Polona Klemencic,Lena Repinc",1457.32791831164,1428.26972618309,1493.18388004923,1195.49636930547,1283.1274077075,"Lovro Planko",3459,1448.98386139359,1518.01060530602,1480.78065663046,1373.69452764538,1336.01035438697,"Jakov Fak",19,1526.39958745265,1455.12731732377,1532.01565148474,1276.69401473613,1282.77951905596,"Polona Klemencic",1606,1383.5410610562,1379.0537271017,1402.00922136543,1192.16714711396,1300,"Lena Repinc",2555,"3459,19,1606,2555"
"Sweden","Sweden",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,7056.8977201054,1764.22443002635,6195.97194622421,1548.99298655605,6825.86179897546,1706.46544974386,6356.19786168813,1589.04946542203,5386.70078934228,1346.67519733557,"Martin Ponsiluoma,Sebastian Samuelsson,Hanna Öberg,Elvira Öberg",1780.10833273521,1568.70248759167,1719.45553795392,1576.33592922201,1322.95087951836,"Martin Ponsiluoma",1135,1738.70579843314,1414.64851527622,1778.87185635347,1616.17104854327,1354.4133641995,"Sebastian Samuelsson",1345,1771.62853646595,1599.33372145694,1658.9898744831,1564.81672926559,1365.23416456815,"Hanna Öberg",1384,1766.4550524711,1613.28722189937,1668.54453018497,1598.87415465726,1344.10238105627,"Elvira Öberg",2266,"1135,1345,1384,2266"
"Switzerland","Switzerland",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,6227.41316715256,1556.85329178814,6084.00094171943,1521.00023542986,6025.67884989976,1506.41971247494,5403.14587321243,1350.78646830311,5247.26454147165,1311.81613536791,"Niklas Hartweg,Sebastian Stalder,Amy Baserga,Lea Meier",1575.55214773317,1596.69549668384,1567.33854130075,1397.8334860451,1296.78239110243,"Niklas Hartweg",3521,1519.40589569048,1462.41745349282,1497.35148458267,1330.95600387276,1308.88048510874,"Sebastian Stalder",1873,1628.0095339086,1594.68752953084,1534.26379935412,1396.24378988731,1343.86921080365,"Amy Baserga",2261,1504.44558982031,1430.20046201193,1426.72502466221,1278.11259340726,1297.73245445682,"Lea Meier",2505,"3521,1873,2261,2505"
"USA","USA",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5901.17339725938,1475.29334931485,5622.0199984103,1405.50499960257,5799.23427943738,1449.80856985934,5075.84938914625,1268.96234728656,5220.74073640222,1305.18518410056,"Campbell Wright,Sean Doherty,Deedra Irwin,Margie Freed",1675.14584010316,1569.72692715404,1585.86912070253,1459.7121459747,1364.34207843516,"Campbell Wright",4498,1417.11640290643,1331.65008560584,1433.52668847455,1207.1993690683,1253.19543660887,"Sean Doherty",1073,1492.46051813558,1430.2025784481,1425.85932658795,1265.60219672355,1305.66564639994,"Deedra Irwin",2437,1316.45063611421,1290.44040720231,1353.97914367233,1143.33567737969,1297.53757495825,"Margie Freed",3044,"4498,1073,2437,3044"
"Ukraine","Ukraine",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5850.92621847827,1462.73155461957,5727.19412391873,1431.79853097968,5725.6514643623,1431.41286609057,5394.24625623715,1348.56156405929,5018.98227332807,1254.74556833202,"Vitalii Mandzyn,Dmytro Pidruchnyi,Khrystyna Dmytrenko,Yuliia Dzhima",1549.67479390334,1454.59568573784,1506.09724762392,1345.94043034229,1255.7427644033,"Vitalii Mandzyn",4760,1456.25897049755,1353.15830214364,1435.47845178527,1366.11760724561,1244.00056837056,"Dmytro Pidruchnyi",471,1459.45748494692,1466.8260673987,1424.34395612319,1296.76833498773,1265.59321054418,"Khrystyna Dmytrenko",1589,1385.53496913046,1452.61406863855,1359.73180882991,1385.41988366152,1253.64573001002,"Yuliia Dzhima",505,"4760,471,1589,505"
