Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
FINLAND,FIN,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6734.255988214574,1683.5639970536436,5908.707510167014,1477.1768775417536,6386.750092988597,1596.6875232471493,5434.92843683746,1358.732109209365,5271.121444311954,1317.7803610779886,Tuomas Harjula,1768,1606.623375316551,1401.017519306543,1566.4882632121248,1254.6541722842176,1341.6544863284407,Tero Seppälä,1427,1795.2278623841178,1460.9458248786457,1717.8750075917487,1446.4230440076524,1332.9782647134014,Arttu Heikkinen,4789,1635.6829185308436,1545.6328165924624,1532.8476708378678,1346.7246438372104,1367.3256606713646,Olli Hiidensalo,920,1696.721831983062,1501.1113493893636,1569.5391513468553,1387.1265767083794,1229.163032598747
SLOVENIA,SLO,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6248.427365466172,1562.106841366543,5871.880345600544,1467.970086400136,6168.639913046504,1542.159978261626,5024.85237024916,1256.21309256229,5290.688414815882,1322.6721037039706,Miha Dovzan,1098,1513.2221063141528,1481.0479963971409,1484.7513462398538,1220.765294774417,1328.9868100997728,Jakov Fak,19,1589.7984841454238,1519.5442504127627,1592.3122135909537,1392.8634225714898,1381.0363248718547,Anton Vidmar,1692,1508.9215491692132,1379.7499249501398,1491.5443927956262,1184.5187524124933,1298.5036596784746,Lovro Planko,3459,1636.4852258373826,1491.5381738405017,1600.031960420071,1226.70490049076,1282.1616201657798
POLAND,POL,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5966.2565939723945,1491.5641484930986,5180.643621931909,1295.1609054829773,5787.431312978557,1446.8578282446392,5133.114070381252,1283.278517595313,5382.500499740772,1345.625124935193,Konrad Badacz,4730,1632.0974799252433,1309.1071776993642,1601.6924599513698,1293.641464865257,1342.83164551848,Marcin Zawol,4560,1448.2669279750216,1391.3374118999182,1377.3353622518082,1223.9353165008272,1370.8303629557363,Jan Gunka,4559,1552.6807145885646,1232.0733526253666,1495.1149378784712,1323.9151094568513,1333.6109739118924,Fabian Suchodolski,4919,1333.2114714835654,1248.1256797072604,1313.2885528969075,1291.6221795583158,1335.2275173546634
KAZAKHSTAN,KAZ,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5479.409252484885,1369.8523131212212,5110.122237838131,1277.5305594595327,5390.351302607269,1347.5878256518172,5054.907849138486,1263.7269622846215,5225.612599043228,1306.403149760807,Vladislav Kireyev,3528,1520.828495391446,1313.1436400165674,1465.838822119102,1305.2320141052217,1285.0056572293715,Asset Dyussenov,4838,1461.2533443855314,1202.6609480386192,1445.354596509022,1261.97384719447,1264.5627877379366,Alexandr Mukhin,4530,1233.6370441457632,1278.1316472195329,1242.4950296860925,1223.5339678319676,1324.7853782893071,Vadim Kurales,4641,1263.6903685621446,1316.1860025634112,1236.6628542930516,1264.1680200068267,1351.2587757866131
ROMANIA,ROU,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5433.649534277762,1358.4123835694404,5456.513488273108,1364.128372068277,5364.384449649391,1341.0961124123478,4899.44037756418,1224.860094391045,5188.662168147022,1297.1655420367556,Dmitrii Shamaev,1312,1377.5171611073724,1409.620954475428,1356.7860549982329,1279.211867862335,1277.434710337028,George Coltea,3484,1378.000719165021,1331.4370360621454,1369.3239288602117,1210.419192757291,1304.5968278963908,George Buta,1015,1302.3808745437293,1309.1429305638512,1293.689782503685,1198.765717356728,1306.6288811974646,Cornel Puchianu,986,1375.750779461639,1406.3125671716837,1344.5846832872617,1211.0435995878263,1300.0017487161394
LITHUANIA,LTU,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5659.14735109033,1414.7868377725824,5397.244660083877,1349.3111650209692,5498.721945712301,1374.6804864280753,5066.482660587062,1266.6206651467655,5173.09776597263,1293.2744414931576,Maksim Fomin,3534,1378.646460947835,1426.4016282425937,1298.3937179404184,1245.053354017899,1310.5130226235588,Vytautas Strolia,1164,1622.5961125345725,1349.2071837658068,1583.9634418062085,1382.1147923830742,1281.4460330096488,Karol Dombrovski,844,1289.4244757676051,1207.5359722649723,1328.7914092036983,1190.2480493047271,1279.148034161086,Nikita Cigak,4951,1368.480301840317,1414.0998758105036,1287.5733767619756,1249.0664648813622,1301.990676178337
BELGIUM,BEL,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5416.59242043944,1354.14810510986,5188.984415003976,1297.246103750994,5489.519785400695,1372.3799463501737,5073.68027964316,1268.42006991079,5092.830483821341,1273.2076209553352,Florent Claude,494,1470.0523258255082,1535.2035452813714,1477.2355928353518,1272.3069247267615,1307.499889097724,Thierry Langer,917,1559.2990917560178,1374.5224511439708,1532.116269187134,1273.9835921472684,1337.5097791679586,Marek Mackels,1804,1253.739085954595,1204.5310393966377,1252.6323412940149,1270.5711594309412,1212.5449893770456,Julien Petitjacques,5067,1133.501916903318,1074.727379181996,1227.5355820841946,1256.8186033381892,1235.275826178612
AUSTRIA,AUT,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6074.099554927554,1518.5248887318885,5742.117850912764,1435.529462728191,5948.681832329635,1487.1704580824087,5020.942131297872,1255.235532824468,5428.50169699695,1357.1254242492375,Dominic Unterweger,1884,1526.9021499547378,1505.59985266679,1463.920548291554,1330.3363294063197,1349.3987631169275,Lukas Haslinger,4745,1476.8963653669282,1427.009540078764,1501.3072852724222,1236.0097032521635,1340.6533198163402,Fabian Müllauer,4798,1497.2789255707908,1309.483258927394,1533.3748863459243,1190.880545360072,1370.2966876582318,Patrick Jakob,1395,1573.022114035097,1500.0251992398162,1450.079112419734,1263.715553279317,1368.1529264054504
BULGARIA,BUL,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5508.657495984709,1377.1643739961773,4998.46458806834,1249.616147017085,5423.030902829412,1355.757725707353,4913.984210012884,1228.496052503221,5065.342846145293,1266.3357115363233,Konstantin Vasilev,4870,1527.9757988938818,1343.1242810240574,1485.9077475461283,1257.9564361739726,1266.3242763147841,Vladimir Iliev,123,1414.5873449847436,1255.6004043210128,1402.1095197228212,1265.4490484208716,1189.9274902728353,Anton Sinapov,1017,1270.704763920846,1225.343062901888,1262.8157205108382,1160.1330313307878,1266.3242763147841,Vasil Zashev,4567,1295.3895881852377,1174.3968398213822,1272.1979150496247,1230.4456940872528,1342.76680324289
LATVIA,LAT,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5984.145137915395,1496.0362844788488,5460.217870572787,1365.0544676431969,5900.835147662801,1475.2087869157003,5011.491228739708,1252.872807184927,5254.599987009853,1313.6499967524633,Andrejs Rastorgujevs,65,1633.3331016930956,1611.5759833112916,1618.226155207678,1312.8277925290868,1345.56527846137,Renars Birkentals,4452,1612.215435276131,1273.8621427346964,1605.2258418920355,1211.404252885938,1285.403214274036,Edgars Mise,4425,1387.1437240687617,1317.1074402860172,1370.3354681596018,1228.153515923063,1294.517135876942,Aleksandrs Patrijuks,1038,1351.452876877406,1257.6723042407834,1307.047682403486,1259.1056674016204,1329.114358397505
SLOVAKIA,SVK,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5440.8695779333075,1360.2173944833269,5298.140622791769,1324.5351556979422,5378.285755573418,1344.5714388933545,5065.776838835802,1266.4442097089504,5151.971191413154,1287.9927978532885,Jakub Borgula,4974,1404.0895846911185,1320.9173687523298,1412.1735411848738,1207.699140935406,1294.9696770720866,Artur Iskhakov,5386,1373.243694601705,1331.226229068074,1322.4339023758746,1320.1950095845996,1319.3612381668856,Simon Adamov,5238,1472.9130797401965,1450.327832235629,1431.2935135845848,1284.5715204295966,1281.2462285795027,Matej Badan,4731,1190.6232189002876,1195.6691927357365,1212.3847984280849,1253.3111678861997,1256.394047594679
GREAT BRITAIN,GBR,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,4927.29050728271,1231.8226268206774,4911.739823282603,1227.9349558206507,4949.569171508778,1237.3922928771944,5062.882621155932,1265.720655288983,5111.323137395344,1277.830784348836,Jacques Jefferies,4852,1449.8737837820083,1479.498233435496,1431.3896014777445,1265.564721902687,1327.7000182320685,Marcus Bolin Webb,4826,1103.1688208126618,1125.3914167196676,1115.2538734641237,1269.8302865165956,1232.576394578333,Matthew Chronicle,5283,1006.3884947840786,1050.9629849392738,1039.6673987037962,1263.7438063683244,1259.7687960567075,Graham Benson,5250,1367.859407903961,1255.8871881881653,1363.258297863114,1263.7438063683244,1291.2779285282345
