Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Max Hollmann,Canada,0.0,18737,1344.107408058945,1370.108873798434,1292.9431299747362,1380.235754720505,1224.103396376821,1233.1623494050623,1253.0732390197088,1257.7197154905414,1394.933433261945,0.0,0.0,0.0,0.0
Xavier McKeever,Canada,0.0,12676,1500.586531191529,1416.2446134266197,1354.1727849627798,1313.0859373303688,1421.539550802582,1361.940827844498,1420.6012489943655,1388.8184215767476,1455.0535520816093,0.0,0.0,0.0,0.0
Tom Stephen,Canada,0.0,12678,1408.6554084456848,1368.5239617536313,1363.2682670696702,1279.8396550103869,1314.539727787551,1301.560722794297,1329.392091977772,1367.4104448065352,1320.5942924555832,0.0,0.0,0.0,0.0
Sebastian Kristoffer Endrestad,Chile,0.0,12661,1003.6146928095478,1070.220244342811,1203.8129151220903,1120.5612018899028,1125.5564329170516,1147.652008687565,1135.7239560003516,1112.151177514652,1041.1672395555242,0.0,0.0,0.0,0.0
Minglin Li,China,0.0,18931,1101.069261205448,1159.6966421445554,1274.3071471349508,1158.9566481766867,1189.5436924305493,1220.927487582955,1211.0882367414204,1218.7343415519265,1115.10974362914,0.0,0.0,0.0,0.0
Qiang Wang,China,0.0,11198,1349.472354590504,1175.6767657676965,1156.0558411139332,1239.7437674060077,1431.645258436147,1345.1580752385412,1466.7099325091397,1275.8383562932968,1400.4873403025588,0.0,0.0,0.0,0.0
Fredrik Gerardo Fodstad,Colombia,0.0,13076,1033.2164518553952,1080.035331871954,1165.7503315252195,1182.2325588573715,1141.3624217397162,1190.4355349445775,1131.35966484475,1119.794046280322,1098.2241290524332,0.0,0.0,0.0,0.0
Marko Skender,Croatia,0.0,8034,1024.03270624305,1026.2639520158475,1101.907231257352,1124.7416886800247,1158.3442520428014,1161.462730580194,1179.1587931978886,1062.514968814306,1071.7601727969743,0.0,0.0,0.0,0.0
Matyas Bauer,Czechia,0.0,18927,1283.5920396790832,1292.870588835171,1344.49694539862,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1324.4350648598247,1253.000403139645,0.0,0.0,0.0,0.0
Ondrej Cerny,Czechia,0.0,8094,1554.7910114023357,1224.9457908487718,1268.5035980404791,1250.2296132140336,1567.3954859546084,1510.8436814539775,1523.5361655012434,1476.6331709186209,1494.262531162463,0.0,0.0,0.0,0.0
Michal Novak,Czechia,0.0,3655,1536.1900680214094,1562.406749562668,1429.2796084990084,1558.1741416949803,1394.9386398883892,1356.7852015293486,1381.3754950270718,1404.2630222142209,1548.825396480369,0.0,0.0,0.0,0.0
Mike Ophoff,Czechia,0.0,12702,1343.7043428641175,1323.7011142170472,1321.940409282037,1294.5889358829547,1280.8905721235544,1290.9676987008363,1257.8124603713834,1325.4605600358084,1282.9313074127504,0.0,0.0,0.0,0.0
Jiri Tuz,Czechia,0.0,17348,1386.5371428017709,1266.69733803167,1306.407215232105,1251.2542582507451,1547.21541662392,1436.151957926091,1561.0463416474615,1395.0498884176764,1380.1518236486415,0.0,0.0,0.0,0.0
Klaus Jungbluth Rodriguez,Ecuador,0.0,8141,1101.366749153926,1194.6100355835752,1226.1573070001791,1257.285340348447,1168.511255364119,1249.2784784926446,1171.345851388293,1192.2099365731244,1153.56423813763,0.0,0.0,0.0,0.0
Alvar Johannes Alev,Estonia,0.0,1996,1448.3609397297375,1478.9682388336778,1394.7957711272747,1437.292384059869,1164.2125229863148,1247.8754374090126,1117.2921202529894,1406.371732801988,1371.1216364237237,0.0,0.0,0.0,0.0
Karl Sebastian Dremljuga,Estonia,0.0,12667,1272.431518149646,1223.7326042036984,1216.6085774269764,1252.9778105400565,1363.4104168222282,1263.9739990021085,1384.6887913300593,1190.93384004505,1369.6321527466182,0.0,0.0,0.0,0.0
Martin Himma,Estonia,0.0,8092,1439.1638295129023,1409.49193725365,1335.0080362085275,1378.725125961316,1328.9297115000466,1272.8854737630115,1361.9738023745354,1324.0719714290472,1428.249592903022,0.0,0.0,0.0,0.0
Niko Anttola,Finland,0.0,17474,1500.332454609484,1531.3642180297122,1470.497447455968,1439.9555016462575,1289.0752432106276,1328.3047758227567,1252.1207695303674,1478.853513122221,1402.5270470184555,0.0,0.0,0.0,0.0
Ristomatti Hakola,Finland,0.0,2553,1467.8965445388856,1525.1895350904688,1498.903532150224,1423.2703844048613,1423.5723646737258,1472.765738997719,1363.188730967575,1514.4466380379895,1409.6756916976542,0.0,0.0,0.0,0.0
Emil Liekari,Finland,0.0,12440,1489.5583126400124,1348.4920008630802,1311.4978820668084,1321.684343044907,1528.2419040842342,1455.429888324238,1484.2122984466712,1421.4357241648502,1446.937685147127,0.0,0.0,0.0,0.0
Joni Mäki,Finland,0.0,3586,1528.2432780039828,1402.7902687817475,1392.2745552997103,1322.8797156456294,1617.4840227406062,1534.3052548586702,1598.8579489297008,1523.5094482935797,1434.123907210228,0.0,0.0,0.0,0.0
Nilo Moilanen,Finland,0.0,12446,1494.5319829773828,1350.374958653255,1319.524984964948,1319.5277839937676,1564.1401300265825,1506.4054253627942,1557.2838690255585,1449.1856216342967,1497.7052963910246,0.0,0.0,0.0,0.0
Iivo Niskanen,Finland,0.0,1470,1646.881730774285,1698.7321721956232,1677.5163641683826,1526.6203211796876,1331.416583705861,1407.2931252549768,1260.9560482717068,1663.4582279962715,1475.1825742150468,0.0,0.0,0.0,0.0
Arsi Ruuskanen,Finland,0.0,8120,1620.1028578813357,1619.8302715434609,1480.354680014395,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1469.4677421294891,1552.9954868944776,0.0,0.0,0.0,0.0
Lauri Vuorinen,Finland,0.0,2874,1504.6848955563623,1379.9621745604045,1417.7071008351256,1291.007748401033,1641.9617860984708,1596.495630231118,1589.4049442051653,1524.1229095194142,1441.7665505319233,0.0,0.0,0.0,0.0
Lucas Chanavat,France,0.0,3582,1332.2719189446766,1052.293466002997,1118.4986628629772,1130.8332856398138,1684.686857738085,1517.3433104527985,1776.4212338849327,1330.0506447412963,1443.9806438701753,0.0,0.0,0.0,0.0
Jules Chappaz,France,0.0,12181,1677.3263301339273,1552.0385157694648,1444.0593504029846,1424.3323475592329,1669.797511664985,1581.341955825384,1618.9695183638694,1582.713991149158,1572.4945924404556,0.0,0.0,0.0,0.0
Mathis Desloges,France,0.0,12767,1639.618272183994,1636.2415018173024,1440.3023479296244,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1436.553809658519,1583.884771111106,0.0,0.0,0.0,0.0
Richard Jouve,France,0.0,2768,1450.8493771926942,1372.102291740813,1345.9723973724065,1385.7332000855004,1545.1010571319553,1501.963332208398,1523.810313109685,1432.9488771383142,1506.8591977096244,0.0,0.0,0.0,0.0
Hugo Lapalus,France,0.0,6018,1618.8503710958273,1708.3503089886494,1626.4595283954072,1608.9702355201528,1201.735035094567,1200.168982595433,1214.3718280513704,1532.2489658673317,1559.304020211832,0.0,0.0,0.0,0.0
Jules Lapierre,France,0.0,3646,1502.8406869670932,1563.2747226518306,1352.2220074806232,1579.2761012300798,1179.6628356671154,1216.902816350712,1194.1539622480911,1308.9799686656384,1535.2575697873278,0.0,0.0,0.0,0.0
Victor Lovera,France,0.0,17106,1430.9641098650932,1447.8673513863907,1311.0279264735354,1468.740151615339,1271.1507653447918,1268.2021879749173,1293.167027933201,1292.0481533536322,1464.298505705356,0.0,0.0,0.0,0.0
Theo Schely,France,0.0,12166,1590.4969165480934,1547.2090758252118,1481.3446946938875,1406.583161139318,1428.8818490404387,1388.3144551200598,1388.098073909283,1502.054867927861,1460.827233855161,0.0,0.0,0.0,0.0
Janosch Brugger,Germany,0.0,3657,1506.1938890293195,1516.1346980946462,1464.3856595856548,1446.0484524893452,1321.3340905658204,1279.0223188601285,1348.9857254481933,1404.085063463014,1481.478467219861,0.0,0.0,0.0,0.0
Friedrich Moch,Germany,0.0,9323,1377.2432296252846,1433.558859572524,1414.9187657227096,1502.499579997862,1200.2103909178236,1201.045850901248,1229.4605537368948,1363.424405823274,1428.4873771259329,0.0,0.0,0.0,0.0
Jakob Elias Moch,Germany,0.0,19936,1368.3149459929791,1354.1122383065294,1325.995176826979,1328.634351267308,1306.1083674580757,1261.5433644455056,1380.8598606977064,1297.1929186830298,1374.7962376341732,0.0,0.0,0.0,0.0
Florian Notz,Germany,0.0,1488,1499.305726406256,1572.5198010924275,1427.8145369051924,1534.6138586825375,1083.5408277351692,1157.01457774191,1052.6563537116206,1380.3882511897311,1467.0846811738968,0.0,0.0,0.0,0.0
Jan Stölben,Germany,0.0,14033,1456.3418907156438,1324.0979797825005,1263.1610762356793,1337.187981071702,1576.191822325991,1449.3585638574586,1580.0036484005038,1378.9302530745615,1469.1393173577949,0.0,0.0,0.0,0.0
James Clugnet,Great Britain,0.0,3615,1423.1211598429825,1340.6162894666595,1230.934224556156,1345.5587100334133,1459.4796144561144,1267.1618367064198,1581.0719344466197,1264.2166372587292,1493.5794522400934,0.0,0.0,0.0,0.0
Joe Davies,Great Britain,0.0,14110,1527.8066437904458,1547.5310785658723,1383.973405949334,1467.8410185599332,1271.7241666649695,1271.5315997396233,1287.119246363235,1352.8423283254297,1473.353871550021,0.0,0.0,0.0,0.0
Andrew Musgrave,Great Britain,0.0,277,1592.8175682449398,1637.366575232171,1529.5108576568744,1548.3153588810787,1265.7725587105606,1197.522181758271,1326.9938050958046,1459.7879919098048,1541.3550575366896,0.0,0.0,0.0,0.0
Apostolos Angelis,Greece,0.0,2848,1189.082907228068,1207.8861876427109,1299.8431398286075,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063,0.0,0.0,0.0,0.0
Stevenson Savart,Haiti,0.0,19979,1098.8275134387654,1128.980177269118,1207.934395903442,1197.334995813415,1208.712169854232,1268.6225560597743,1159.9794953583337,1196.8843672637458,1138.3672975780737,0.0,0.0,0.0,0.0
Adam Büki,Hungary,0.0,8078,935.3563698190798,992.5372741010556,1126.2237580952997,1075.8065213512184,1095.0805770162035,1170.0972501279907,1076.9550109229222,1068.779779658268,1002.0532142974886,0.0,0.0,0.0,0.0
Adam Konya,Hungary,0.0,2259,933.2005181312464,941.4905601132108,1055.0754168184135,1008.030456311536,1049.0630634119414,1106.3635861152866,1048.9688383279292,1016.3961272700584,971.4134659635422,0.0,0.0,0.0,0.0
Dagur Benediktsson,Iceland,0.0,5956,1201.5095250361148,1200.4851049646247,1272.855745760339,1248.7035815463269,1293.86020266721,1290.9501487771024,1299.595519519005,1275.513446446748,1242.9955796795978,0.0,0.0,0.0,0.0
Stanzin Lundup,India,0.0,20961,1244.1441171086858,1284.4074040305422,1271.7561481901898,1286.793109070446,1251.025923648492,1277.0219433939144,1242.3318633805047,1263.92428277395,1242.6256131504902,0.0,0.0,0.0,0.0
Danyal Saveh Shemshaki,Iran,0.0,14082,1150.2941649099905,1222.1991570502275,1255.813366279711,1252.6278672839671,1202.742052728403,1233.2209810876368,1246.7595289932249,1211.1881511416132,1206.1826337710029,0.0,0.0,0.0,0.0
Thomas Hjalmar Westgård,Ireland,0.0,5553,1281.4948386682915,1300.3427112171248,1384.425984559074,1274.1427630562466,1151.109822961363,1218.095562490711,1102.1062529181254,1383.8715254844992,1198.8176439935137,0.0,0.0,0.0,0.0
Attila Mihaly Kertesz,Israel,0.0,21619,1084.3606783409043,1167.569429568945,1222.8706549214048,1225.9419835435797,1184.2033147644756,1234.5420316770517,1219.5733468969884,1177.3984437526403,1151.820477516966,0.0,0.0,0.0,0.0
Elia Barp,Italy,0.0,14042,1679.588921757857,1674.11457421017,1503.4749147878842,1554.8826840045856,1421.8310902181197,1404.6612488393002,1361.9981860853056,1535.5811839903106,1561.2689556653274,0.0,0.0,0.0,0.0
Martino Carollo,Italy,0.0,19980,1504.955110296394,1467.1893540160113,1293.039029917758,1473.436111247832,1469.2791617497298,1317.693774354953,1501.9134271677851,1308.2046398069908,1551.4334445648572,0.0,0.0,0.0,0.0
Simone Dapra,Italy,0.0,6019,1495.5059442864017,1470.378066313245,1346.6560792089963,1442.5549025193002,1355.7474659410764,1329.9124758950247,1349.3466918237702,1372.9357741236431,1464.4189924198397,0.0,0.0,0.0,0.0
Davide Graz,Italy,0.0,12165,1545.408289005736,1483.5749401548107,1358.4734641751202,1489.7996321193814,1542.3038770990113,1368.2233445263432,1596.3764339113006,1400.2096799727296,1583.9257809798455,0.0,0.0,0.0,0.0
Simone Mocellini,Italy,0.0,12168,1367.2345732362346,1194.1527282402735,1194.446823442683,1251.4983987039172,1537.9991148705512,1473.7454503560743,1484.663863807538,1351.4741114800468,1386.829225365462,0.0,0.0,0.0,0.0
Federico Pellegrino,Italy,0.0,44,1777.1901774282312,1704.137216508399,1592.6382373272934,1541.053320940764,1711.1640303632048,1564.5400108749704,1749.404659025171,1629.2572328705917,1685.3988739728943,0.0,0.0,0.0,0.0
Naoto Baba,Japan,0.0,5186,1362.3520388386496,1406.3609977938593,1329.1906132639222,1425.9340997967722,1149.4388039183598,1162.7003744204576,1146.4098661674348,1325.5393973689634,1327.5565927305995,0.0,0.0,0.0,0.0
Ryo Hirose,Japan,0.0,12172,1286.6949205492392,1302.4867510336069,1293.2562722032626,1293.9400883260862,1177.8248552359055,1236.687166511237,1169.4013621902511,1262.857732333768,1266.355096548963,0.0,0.0,0.0,0.0
Haruki Yamashita,Japan,0.0,6555,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1262.6976903717475,1257.400710612525,1291.7096318260494,1271.453745478171,0.0,0.0,0.0,0.0
Nail Bashmakov,Kazakhstan,0.0,10385,1196.1157787990437,1193.7933713025934,1199.4934343467933,1188.3790563668756,1194.0404460172335,1232.2815448880683,1196.749008709452,1198.5817595577846,1183.4714455848143,0.0,0.0,0.0,0.0
Amirgali Muratbekov,Kazakhstan,0.0,17590,1207.513505413372,1206.0649851475796,1283.3283651873403,1221.7706947297202,1270.7567001329032,1286.8151358122425,1269.3019998481782,1275.389880019361,1213.155604419473,0.0,0.0,0.0,0.0
Vitaliy Pukhkalo,Kazakhstan,0.0,5195,1202.1595337412286,1237.3231259066677,1278.4729693310846,1257.8971855700288,1182.4721345307091,1222.436949187525,1152.999066669645,1227.0276961448883,1230.9836442302544,0.0,0.0,0.0,0.0
Artur Saparbekov,Kyrgyzstan,0.0,19795,1266.2441171086855,1284.3141733160896,1271.7561481901898,1286.0848008199794,1273.125923648492,1283.300793959809,1269.2282919519334,1285.182314463201,1266.6089686764556,0.0,0.0,0.0,0.0
Lauris Kaparkalejs,Latvia,0.0,14054,1181.4660537058592,1054.8913303187312,1162.8692170594034,1087.015769610116,1299.9583151475963,1177.3206101944882,1349.4727778531906,1116.550197014513,1219.968692969673,0.0,0.0,0.0,0.0
Nika Saulitis,Latvia,0.0,8270,1061.4428783147562,1052.2088744988762,1142.728333204602,1161.9239419732892,1174.5725357044907,1152.8502224671447,1220.3624157580002,1080.4908717862247,1153.6528437386476,0.0,0.0,0.0,0.0
Raimo Vigants,Latvia,0.0,4153,1248.4113324934492,1167.703588466873,1173.5315201613978,1189.3728466538232,1308.4981555586478,1180.290719304247,1337.9068967662304,1145.534066841199,1276.0874004218738,0.0,0.0,0.0,0.0
Samer Tawk,Lebanon,0.0,12177,1113.3488162492686,1196.9365287546402,1276.3269568218925,1198.1715988507506,1185.76229847705,1241.1163768994122,1221.157499170399,1242.3609378088097,1137.47364288489,0.0,0.0,0.0,0.0
Robin Frommelt,Liechtenstein,0.0,12795,1187.858557258201,1243.5290115773903,1276.8840572547672,1267.4395694116267,1230.9502917588288,1271.7954004981998,1227.806887614595,1252.884623732397,1209.6646754742171,0.0,0.0,0.0,0.0
Tautvydas Strolia,Lithuania,0.0,2281,1032.1957110274673,1039.1959261172951,1096.2414192294011,1144.485161838573,1156.0129897841782,1147.5042510416288,1145.8880819555177,1057.1235107158957,1107.5063133950327,0.0,0.0,0.0,0.0
Modestas Vaiciulis,Lithuania,0.0,1652,1276.6181517882007,1218.651621189019,1233.5156353569314,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,0.0,0.0,0.0,0.0
Allan Corona,Mexico,0.0,20012,1239.0441171086857,1190.8990099287312,1227.795037242061,1263.5692353611632,1245.925923648492,1265.3883015157016,1236.1249952486369,1184.1257372367868,1237.090992644498,0.0,0.0,0.0,0.0
Iulian Luchin,Moldova,0.0,19898,1170.0696273734704,1220.5164911129912,1271.7561481901898,1220.6057837724688,1240.313894551699,1299.3986385324174,1195.558390042249,1298.8032409022414,1146.3519217352582,0.0,0.0,0.0,0.0
Achbadrakh Batmunkh,Mongolia,0.0,5223,1162.4358935822893,1172.145217833615,1221.0934113146725,1200.841139716454,1199.93899342194,1199.6690113259508,1202.629895191317,1194.3000356332232,1177.632441797123,0.0,0.0,0.0,0.0
Aleksandar Grbovic,Montenegro,0.0,12827,1199.9096400169767,1243.5557431503576,1243.692796659458,1213.4414734932652,1231.5405331121592,1252.140936757438,1229.314458562592,1216.849081099715,1221.981396956018,0.0,0.0,0.0,0.0
Abderrahim Kemmissa,Morocco,0.0,17604,1227.0664697781965,1227.8388512683644,1292.7168688034965,1227.5669835435797,1293.1724046956722,1290.8912104722826,1271.0610207882592,1284.6665200406424,1210.2286941345826,0.0,0.0,0.0,0.0
Samuel Uduigowme Ikpefan,Nigeria,0.0,13235,1203.6516086660813,1194.027981968653,1232.9983025625118,1234.4875583309304,1242.22154782222,1239.1229904785282,1231.1290409286953,1207.4012079628528,1197.5378217778632,0.0,0.0,0.0,0.0
Stavre Jada,North Macedonia,0.0,5957,1062.2899624809693,1137.3311460692748,1249.3973379205331,1161.7928748965965,1136.4613351688506,1193.6304188934328,1111.730921097991,1165.751146523167,1079.5018743324715,0.0,0.0,0.0,0.0
Harald Østberg Amundsen,Norway,0.0,5449,1871.1163583572825,1847.13352691689,1661.1722728703276,1724.364610053383,1695.8312268246796,1580.037642780661,1653.577504597899,1701.6835552687437,1787.857069179274,0.0,0.0,0.0,0.0
Einar Hedegart,Norway,0.0,20631,1582.4992863557611,1575.6132695685872,1271.7561481901898,1564.3671900971558,1323.1632599285622,1277.0219433939144,1323.3217364070829,1263.92428277395,1610.916099994427,0.0,0.0,0.0,0.0
Emil Iversen,Norway,0.0,1467,1715.1459985542378,1749.4452653033136,1556.368472980409,1617.695628386638,1393.8589299797677,1372.1540994987404,1396.6762850943885,1524.5364888723554,1628.2763429126594,0.0,0.0,0.0,0.0
Johannes Høsflot Klæbo,Norway,0.0,5164,1925.8542624105771,1858.913206312462,1727.6201975892106,1683.3884534572685,1838.8852922952983,1718.8140060192086,1788.7754635773165,1808.6619712856775,1792.0235868294203,0.0,0.0,0.0,0.0
Martin Løwstrøm Nyenget,Norway,0.0,2295,1799.784045294865,1811.988014348857,1665.1327504482754,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1673.7427154173,1690.648855396228,0.0,0.0,0.0,0.0
Mattis Stenshagen,Norway,0.0,5165,1783.3787025490228,1779.7210762769562,1576.599116617377,1624.9635666973727,1481.544477201579,1485.4604948604824,1353.5882248250157,1606.5884518136254,1643.646289749914,0.0,0.0,0.0,0.0
Erik Valnes,Norway,0.0,5923,1705.1296685981308,1627.634156549292,1599.850007630181,1397.5256730562974,1751.9645894772266,1680.7380014561293,1696.9494913824408,1674.227400207007,1598.7428085261447,0.0,0.0,0.0,0.0
Oskar Opstad Vike,Norway,0.0,19279,1527.8916017501317,1299.6294648540854,1260.9783804904337,1321.107752812116,1652.0631543115496,1546.2195258844156,1628.677841478974,1424.373546479284,1527.7771049626049,0.0,0.0,0.0,0.0
Sebastian Bryja,Poland,0.0,12700,1268.070234297005,1189.677415499248,1200.2661553677428,1198.1240931304255,1321.149023493666,1262.1894001884557,1366.5811698849946,1207.2835320477832,1281.8398653630818,0.0,0.0,0.0,0.0
Dominik Bury,Poland,0.0,3623,1438.442319031582,1430.3940760850658,1283.179934005532,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1279.4855837083417,1453.6058084496651,0.0,0.0,0.0,0.0
Maciej Starega,Poland,0.0,139,1204.7758470949452,1005.1432438348749,1082.7964038823131,1071.8639104713136,1415.842123436475,1328.5201708371092,1401.7270759684104,1218.500955594935,1228.453415765046,0.0,0.0,0.0,0.0
Jose Cabeca,Portugal,0.0,17344,1160.1726281295496,1250.5739863936003,1250.4264464484877,1164.0279345692356,1181.861866906377,1195.3079766957703,1233.3721663558622,1179.1537758241147,1243.548049901489,0.0,0.0,0.0,0.0
Gabriel Cojocaru,Romania,0.0,16169,1142.5363096527035,1152.5073695591989,1207.3836974832932,1210.0360598288307,1243.975585230983,1262.3005338932653,1198.0797504786588,1214.826148753613,1162.0997032580578,0.0,0.0,0.0,0.0
Paul Constantin Pepene,Romania,0.0,219,1126.711623378009,1190.60501606381,1229.8660805940397,1239.7253798518518,1122.9403523183082,1265.8305327004398,1056.6480169045485,1237.261298221579,1119.1019943325057,0.0,0.0,0.0,0.0
Saveliy Korostelev,Russia,0.0,13188,1593.36923630847,1546.7023857874765,1436.253747702607,1399.9783996400336,1372.045414839566,1324.8021879749174,1376.4462549200705,1440.803151536417,1460.5054069615387,0.0,0.0,0.0,0.0
Rakan Alireza,Saudi Arabia,0.0,18666,1234.7941171086857,1167.9971509654647,1220.6068309130742,1256.1994543603928,1241.675923648492,1237.26171447272,1230.9526051387463,1152.941019458529,1232.478808889505,0.0,0.0,0.0,0.0
Milos Milosavljevic,Serbia,0.0,12094,1011.4028413751496,1079.5207059443155,1198.9067590515804,1153.5013737764907,1096.8458954400924,1203.3264253369298,1037.2097934310964,1145.832978370806,1031.1612390259402,0.0,0.0,0.0,0.0
Tomas Cenek,Slovakia,0.0,19862,1256.242861012661,1278.8690099253383,1297.935652970349,1285.067776464543,1285.001682321663,1293.1237672183483,1294.0978233406918,1287.6772576330627,1271.8335054868644,0.0,0.0,0.0,0.0
Peter Hinds,Slovakia,0.0,14864,1209.463720330696,1174.672867652199,1242.8202331585685,1204.1407185053508,1283.315555042985,1279.855129151388,1293.6276481858713,1248.2657379446907,1210.249827850184,0.0,0.0,0.0,0.0
Vili Crv,Slovenia,0.0,5931,1333.7038196177602,1266.167524939125,1224.8188080634552,1251.9616559627957,1353.24958844884,1246.0822916594136,1414.1575715179902,1232.801679016409,1351.9719135473736,0.0,0.0,0.0,0.0
Miha Simenc,Slovenia,0.0,2808,1302.8064628576285,1237.7850601633736,1245.2650985865682,1221.9417943016222,1363.3749870320862,1335.899952587485,1349.2853171507795,1286.0100771639238,1292.2994898201878,0.0,0.0,0.0,0.0
Nejc Stern,Slovenia,0.0,18932,1310.9376482341106,1197.1383164611736,1241.4385736518752,1237.4116876061396,1450.962812715867,1389.4180404328292,1471.9459766582845,1318.7565773061665,1343.5792236052905,0.0,0.0,0.0,0.0
Matthew Smith,South Africa,0.0,20251,1229.6941171086858,1179.9123361914667,1240.5078934653334,1240.1031705920564,1236.575923648492,1265.3883015157016,1211.4655729492688,1197.5588571127382,1226.944188383513,0.0,0.0,0.0,0.0
Joon-Seo Lee,South Korea,0.0,13376,1059.705964946209,1082.8897975543,1210.8394501291366,1163.1563934726012,1242.9720266116717,1296.1298091333963,1233.691831151992,1210.8759018201686,1105.818592351706,0.0,0.0,0.0,0.0
