"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Kalin Zlatkov","Bulgaria",0,5546,1259.51641452355,1249.59867033032,1298.11577798124,1280.28999952653,1275.99976688033,1300.58699361567,1262.34610284791,1297.66350623704,0,0,1,0.256976819639628
"Cameron Alexander","Canada",0,4306,1509.27187817326,1535.21110287766,1380.10480730745,1273.56728200803,1277.65542205445,1299.57741462074,1267.11846542918,1513.61474936363,0.696406461020081,0.711544590924575,0,0
"James Crawford","Canada",0,2720,1411.09345726635,1412.53919060428,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1405.53936271285,1,0.955719451494076,1,0
"Jeffrey Read","Canada",0,2208,1266.94296545681,1219.33100293834,1309.84634702843,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1256.61354912801,1,0.912446467398912,0,0
"Brodie Seger","Canada",0,2711,1310.95109032426,1278.98213737293,1298.89388224435,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1307.90042608822,1,0.618002620512294,0,0
"Riley Seger","Canada",0,4304,1274.733677477,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1281.92229152592,0.0122302351540848,0.802286869670144,1,0
"Henrik Von Appen","Chile",0,2505,1252.08577147247,1295.69339958606,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1249.81933644302,1,1,0,0
"Xiaochen Liu","China",0,7206,1262.45433428835,1298.32477839614,1298.87676396782,1276.73553763104,1291.23320991147,1289.22698826457,1266.4552160354,1295.66099598971,0,0,0,0
"Samuel Kolega","Croatia",0,3029,1430.94201471984,1249.59867033032,1274.07149815949,1281.50658228753,1433.62453917553,1300,1432.21296872136,1251.78131507839,0,0,0.0361285104427706,1
"Istok Rodes","Croatia",0,2454,1305.77136906718,1297.72750873148,1262.35542546191,1270.02847549359,1315.25636865593,1270.62662865409,1307.27103003296,1261.28567855174,0,0,0.129694754263006,1
"Filip Zubcic","Croatia",0,249,1399.46868854461,1293.26382816836,1235.19675950878,1453.45498211736,1380.53272975645,1312.44983787458,1401.5857016506,1237.54653687354,0,0,1,1
"Yianno Kouyoumdjian","Cyprus",0,4217,1244.81249368933,1249.59867033032,1274.07149815949,1251.49814910049,1286.30925986969,1289.22698826457,1245.58994001063,1251.78131507839,0,0,0,0
"Marek Müller","Czechia",0,6965,1253.73592188246,1300,1300,1287.62375020477,1259.67194959668,1298.02926289238,1250.00688364038,1299.39372756195,0,0,0,0
"Jan Zabystran","Czechia",0,2719,1325.50318790924,1203.28508611652,1372.41373895149,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1317.09274154678,1,1,1,0
"Christian Borgnaes","Denmark",0,5528,1257.41285013609,1226.72086855425,1285.2171300224,1253.7373298847,1270.6318008797,1325.98099750211,1255.38553215894,1285.54999480342,0,1,1,1
"Shannon Abeda","Eritrea",0,2807,1279.07137480872,1249.59867033032,1274.07149815949,1276.37680096176,1300,1289.22698826457,1278.39955774956,1251.78131507839,0,0,1,0
"Tormis Laine","Estonia",0,4056,1263.7409229771,1249.59867033032,1274.07149815949,1300.78220586009,1220.70828938264,1289.22698826457,1264.40311648822,1251.78131507839,0,0,1,1
"Eduard Hallberg","Finland",0,6820,1449.75868133011,1300,1276.09383002407,1240.23369402926,1483.3067766491,1297.91382625938,1445.99027002595,1273.54519055209,0,0,1,1
"Elian Lehto","Finland",0,4054,1389.49465970564,1444.15531002086,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1389.41074031906,1,1,0,0
"Jesper Pohjolainen","Finland",0,5401,1143.13446759985,1300,1299.37091008941,1257.4138667236,1143.25190976041,1297.91382625938,1146.99303482057,1298.78980954722,0,0,0,1
"Nils Allegre","France",0,2395,1578.33549595896,1559.35476709503,1467.28424030024,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1585.57125258849,1,1,0,0
"Nils Alphand","France",0,4310,1374.85787120185,1374.64220520246,1282.90065543953,1273.56728200803,1277.65542205445,1269.07839119846,1267.11846542918,1383.4073117761,0.872354363201223,0.781463926121618,0,0
"Steven Amiez","France",0,5409,1490.93342104092,1249.59867033032,1274.07149815949,1273.56728200803,1491.72126945374,1289.22698826457,1490.18152289331,1251.78131507839,0,0,0,1
"Leo Anguenot","France",0,2997,1443.114418314,1249.59867033032,1300,1469.68815956329,1214.00934503454,1300,1438.85551084127,1300,0,0,1,0.175502465696805
"Alban Elezi Cannaferina","France",0,5693,1446.41966003122,1341.35375949684,1341.53339088694,1405.20070161658,1231.59439724121,1297.91382625938,1404.16546542392,1381.620826736,0.358681832176513,0.601213447668535,1,0
"Maxence Muzaton","France",0,1990,1410.04962539916,1456.43891044876,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1417.71072464904,1,0.366426349162298,0,0
"Clement Noel","France",0,2758,1589.59163937032,1249.59867033032,1275.51440567862,1226.98218954948,1609.79499084592,1289.22698826457,1586.49509782921,1265.58754924351,0,0,0.24596503238375,1
"Paco Rassat","France",0,5371,1490.2897222242,1249.59867033032,1297.18016925296,1246.28404878863,1486.9985457227,1300.66798621742,1486.74769412679,1295.78811214726,0,0,0,1
"Luka Buchukuri","Georgia",0,6952,1269.19336169659,1249.59867033032,1274.07149815949,1269.62072339155,1298.11843776148,1289.22698826457,1269.90107714903,1251.78131507839,0,0,1,0
"Anton Grammel","Germany",0,3004,1323.11178943629,1269.75767128138,1240.57141473045,1356.62751451377,1289.05029166596,1253.95527933547,1357.03408918788,1238.22001770091,0,0.964016844554511,1,0
"Fabian Gratz","Germany",0,4358,1466.90220059378,1249.59867033032,1274.07149815949,1463.18808522224,1285.18043431227,1289.22698826457,1460.04378184298,1251.78131507839,0,0,1,0.00183051075676879
"Simon Jocher","Germany",0,4305,1379.33233584665,1333.59812020294,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1378.80310455141,1,1,0,0
"Alexander Schmid","Germany",0,2410,1436.1678768222,1300,1300,1472.69960423967,1301.81462121171,1300,1435.97919593713,1298.91721165465,0,0,0.898096940272241,0.329098318366365
"Linus Strasser","Germany",0,1932,1499.69002319524,1293.79442607735,1282.93166705967,1242.6727209147,1538.75851291089,1333.87201998927,1499.85858303195,1295.67678351076,0,0,0.164647490153774,1
"Billy Major","Great Britain",0,2607,1331.13359587483,1299.31834510602,1297.65645192959,1270.22575689202,1331.85594569493,1296.433081651,1332.28957600641,1295.78173154006,0,0,0,1
"Dave Ryding","Great Britain",0,2375,1451.36150488785,1256.79540362899,1274.07149815949,1294.99155146195,1452.21893496361,1289.58414405725,1453.34256513988,1258.29811065312,0,0,0,1
"Laurie Taylor","Great Britain",0,4143,1334.15284375619,1249.59867033032,1274.07149815949,1298.08620544564,1334.03524500343,1289.22698826457,1334.5794631618,1251.78131507839,0,0,0,1
"AJ Ginnis","Greece",0,2683,1357.38262941141,1249.59867033032,1274.07149815949,1284.42075803566,1367.31968243088,1289.22698826457,1359.19607606967,1251.78131507839,0,0,0,1
"Winston Tang","USA",0,8219,1285.42393896492,1249.59867033032,1274.07149815949,1286.90146664995,1277.65542205445,1289.22698826457,1286.11284286091,1251.78131507839,0,0,0,0
"Richardson Viano","Haiti",0,5531,1280.31235469629,1249.59867033032,1274.07149815949,1297.62800896951,1281.16507866884,1289.22698826457,1281.87158163331,1251.78131507839,0,0,1,1
"Hau Tsuen Adrian Yung","Hong Kong",0,6819,1260.91185511049,1249.59867033032,1274.07149815949,1283.47200830562,1282.42959315565,1289.22698826457,1262.26358982642,1251.78131507839,0,0,0,0
"Balint Ury","Hungary",0,5548,1291.39134992807,1249.59867033032,1294.63089942242,1291.73800694771,1299.29223994505,1289.22698826457,1291.74941578805,1293.9071235883,0,0,1,1
"Jon Erik Sigurdsson","Iceland",0,6896,1284.59801126227,1249.59867033032,1274.07149815949,1296.78749362829,1288.74347769527,1289.22698826457,1284.32752240138,1251.78131507839,0,0,0,0
"Arif Mohd Khan","India",0,2702,1246.3338449767,1249.59867033032,1274.07149815949,1268.36967137906,1266.09608795877,1289.22698826457,1247.5464998235,1251.78131507839,0,0,1,1
"Mohammad Kiyadarbandsari","Iran",0,7414,1279.04903715866,1249.59867033032,1274.07149815949,1290.30360891673,1286.89910938055,1289.22698826457,1278.92779306902,1251.78131507839,0,0,1,1
"Cormac Comerford","Ireland",0,2754,1259.16473194664,1251.62157861468,1274.87602725029,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1221.72548354863,0,0,1,1
"Barnabas Szollos","Israel",0,2755,1101.65342359769,1090.24568017669,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1084.31353498066,1,1,1,1
"Mattia Casse","Italy",0,158,1505.01549081034,1497.34944266451,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1504.87229574707,0.774254323299745,0.916139100978126,0,0
"Luca De Aliprandini","Italy",0,1799,1421.28213892236,1277.35419062572,1289.6983288629,1411.51173379185,1284.98771787676,1283.84470823777,1421.17617730743,1296.27739127867,0,0,1,0.00178995823642635
"Giovanni Franzoni","Italy",0,5497,1515.15682671282,1477.30496890809,1426.29425084473,1235.17903900318,1296.7806301591,1285.02081387943,1237.63626945038,1555.25853776937,0.704304833738996,0.872654388820539,0.492848814887146,0
"Christof Innerhofer","Italy",0,13,1393.0414264919,1342.08262198861,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1394.4149681984,0.819294595918582,0.962922517633875,0,0
"Tobias Kastlunger","Italy",0,5321,1213.69371543198,1300,1284.26094842073,1146.69300051151,1279.41171351249,1345.98099750211,1214.6207682695,1281.17743873527,0,0,0.887969776818335,1
"Dominik Paris","Italy",0,91,1627.0500910514,1614.35430243261,1498.96673991496,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1636.89877197495,0.867471697428068,0.833168158934855,0.00313517063789238,0
"Tommasso Saccardi","Italy",0,5587,1215.01056424521,1249.59867033032,1274.07149815949,1207.61517731506,1216.21333773677,1289.22698826457,1218.16835010554,1251.78131507839,0,0,0,0
"Tomasso Sala","Italy",0,2588,1415.359650121,1249.59867033032,1302.42963453335,1229.78567467574,1421.52966479325,1301.29162853361,1415.84709810969,1302.52304864703,0,0,0,0
"Florian Schieder","Italy",0,3043,1483.88499996309,1549.85224113514,1253.58302780692,1281.60794903746,1277.65542205445,1276.30470062935,1282.20169509048,1494.15987153763,0.834674549614609,0.415115833632605,0,0
"Alex Vinatzer","Italy",0,4040,1551.32499215999,1249.59867033032,1299.35081529338,1490.59911093498,1498.40922578681,1299.03344715135,1548.2482153096,1299.87456789963,0,0,1,1
"Henri Rivers IV","Jamaica",0,7985,1215.62280532694,1249.59867033032,1274.07149815949,1257.78047639259,1274.40566043781,1289.22698826457,1221.80348961653,1251.78131507839,0,0,0,0
"Shiro Aikhara","Japan",0,4980,1169.26378328238,1249.59867033032,1298.83351946951,1284.2940767856,1164.46230139665,1299.19058072431,1169.82698544839,1298.49196721842,0,0,0,0
"Rotislav Khokhlov","Kazakhstan",0,7978,1290.10093340881,1249.59867033032,1300,1298.90779129919,1293.85318857026,1300,1291.1738255298,1300,0,0,0,0
"Issa Gachingiri Laborde Dit Pere","Kenya",0,7976,1300,1249.59867033032,1300,1300,1300,1300,1300,1300,0,0,0,0
"Drin Kokaj","Kosovo",0,6946,1283.40739298459,1249.59867033032,1274.07149815949,1283.58636760344,1295.61594806918,1289.22698826457,1283.96411754148,1251.78131507839,0,0,1,0
"Timur Shakirov","Kyrgyzstan",0,7210,1269.80739298459,1249.59867033032,1300,1270.00030202967,1300,1300,1270.86450314559,1300,0,0,1,0
"Elvis Opmanis","Latvia",0,2655,1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1,1,1,0
"Andrea Elie Antoine El Hayek","Lebanon",0,8488,1210.66155446582,1249.59867033032,1274.07149815949,1253.48691658536,1266.85010725543,1289.22698826457,1216.14321458585,1251.78131507839,0,0,0,0
"Marco Pfiffner","Liechtenstein",0,2525,1081.4409250435,1106.19369866179,1115.87385044276,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1065.26511845965,1,1,0,0
"Andrej Drukarov","Lithuania",0,3014,1192.31950891883,1249.59867033032,1281.87964829565,1188.12973926234,1264.32218766594,1300.13757690327,1194.11009446543,1279.91947022777,0,0,1,1
"Matthieu Osch","Luxembourg",0,3013,1269.5511033113,1249.59867033032,1298.44817304205,1280.0438611895,1286.14782492194,1299.17843007865,1269.89912773562,1295.7028270964,0,0,1,1
"Mathieu Gravier","Madagascar",0,NA,1253.03666199309,1249.59867033032,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1251.78131507839,0,0,0,0
"Lasse Gaxiola","Mexico",0,8510,1270.03973956633,1290.7852479335,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1270.84657851552,0,0,0,0
"Arnaud Alessandria","Monaco",0,2482,1163.71698425432,1150.98397115667,1245.90033907922,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1154.68910174788,1,1,0,0
"Ariunbat Altanzul","Mongolia",0,7179,1291.64243289083,1249.59867033032,1274.07149815949,1299.36660626109,1293.60570332148,1289.22698826457,1291.74435756481,1251.78131507839,0,0,0,0
"Branislav Pekovic","Montenegro",0,7280,1279.78072631792,1249.59867033032,1274.07149815949,1279.96341678377,1300,1289.22698826457,1280.47088703591,1251.78131507839,0,0,1,0
"Pietro Tranchina","Morocco",0,7025,1240.52424531249,1249.59867033032,1274.07149815949,1236.76734859285,1299.42477985783,1289.22698826457,1242.03744761989,1251.78131507839,0,0,1,0
"Sam Hadley","New Zealand",0,6979,1297.00739298459,1249.59867033032,1274.07149815949,1297.17243317721,1278.32330344465,1289.22698826457,1297.06373193736,1251.78131507839,0,0,1,0
"Mirko Lazareski","North Macedonia",0,5460,1299.52350248692,1249.59867033032,1300,1300,1299.49381856008,1300,1299.47757034678,1300,0,0,0,0
"Hans Grahl-Madsen","Norway",0,6712,1311.88632733848,1249.59867033032,1274.07149815949,1270.15036277736,1331.13503291893,1289.22698826457,1311.47907418317,1251.78131507839,0,0,0.260111181957364,0.448202246587711
"Timon Haugan","Norway",0,3049,1684.17136469019,1295.45642012564,1298.79841384287,1545.94002601056,1645.57384023998,1302.53179737804,1680.037254328,1294.47105566258,0,0,0.821945857113318,0.795377309784722
"Henrik Kristoffersen","Norway",0,2391,1680.61943557135,1299.92739012257,1308.29832000418,1632.36066124555,1638.08503554487,1328.2471281624,1679.13312103781,1310.30381531141,0,0,0.917801159111756,0.851354524790777
"Atle Lie McGrath","Norway",0,4711,1639.49684129199,1271.18124356705,1354.38735597845,1535.92061689992,1595.75284891158,1345.88384787679,1631.29168370743,1366.0342431566,0,0.171501335389815,0.884693630664265,0.715517898260422
"Fredrik Møller","Norway",0,5758,1400.73763424113,1319.36864273358,1421.18268765018,1238.70732792261,1267.66052631572,1289.22698826457,1243.75680513068,1438.86330177877,1,1,0.222415914849452,0
"Oscar Andreas Sandvik","Norway",0,6803,1365.99915858492,1271.02031045851,1266.91299699607,1311.12713830436,1376.67144860032,1289.22698826457,1380.4450691704,1265.04789894013,0,0.221279316765458,0.220024901600865,0.431915581322921
"Adrian Smiseth Sejersted","Norway",0,2386,1466.56690589027,1406.73589468077,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1464.11032023288,1,1,0,0
"Simen Sællæg","Norway",0,6806,1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,0,0,0,0
"Eirik Hystad Solberg","Norway",0,6716,1419.96299986942,1249.59867033032,1274.07149815949,1332.7761240088,1392.5212128742,1289.22698826457,1416.45054051457,1251.78131507839,0,0,0.67300735470298,0.757632439253448
"Muhammad Karim","Pakistan",0,2543,1257.16546417384,1249.59867033032,1274.07149815949,1250.43838101738,1277.65542205445,1289.22698826457,1253.44556693687,1251.78131507839,0,0,0,0
"Francis Ceccarelli","Philippines",0,NA,1253.03666199309,1249.59867033032,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1251.78131507839,0,0,0,0
"Michal Jasiczek","Poland",0,2430,1247.66039902357,1249.59867033032,1274.07149815949,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.78131507839,0,0,0,1
"Emeric Guerillot","Portugal",0,7973,1298.04304546557,1298.01312091012,1300,1300,1300,1300,1300,1298.2983065671,0,0,0,0
"Alexandru Stefan Stefanescu","Romania",0,3031,1284.17019984437,1298.96974942595,1274.07149815949,1294.93443747136,1288.46372086187,1300,1284.82727263807,1298.71874771954,0,0,1,1
"Rafael Mini","San Marino",0,8356,1300,1249.59867033032,1274.07149815949,1300,1277.65542205445,1289.22698826457,1300,1251.78131507839,0,0,0,0
"Fayik Abdi","Saudi Arabia",0,6815,1285.97551455718,1249.59867033032,1274.07149815949,1283.6687353401,1277.65542205445,1289.22698826457,1285.03028968229,1251.78131507839,0,0,1,0
"Aleksa Tomovic","Serbia",0,6901,1268.34886595092,1249.59867033032,1274.07149815949,1299.56037005696,1271.82157079507,1289.22698826457,1269.74128864984,1251.78131507839,0,0,0,0
"Faiz Basha","Singapore",0,7334,1272.52739298459,1249.59867033032,1300,1272.71751514443,1241.40821285768,1298.02926289238,1273.48442602477,1300,0,0,1,0
"Andreas Zampa","Slovakia",0,1973,1233.65740470561,1213.32516132131,1193.49327394501,1228.95876421828,1227.53945563312,1219.15182449266,1232.98747855772,1172.84670757748,0,0,1,1
"Martin Cater","Slovenia",0,1919,1185.29253493617,1204.58458397563,1212.86315401306,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1171.79576595602,1,1,0,0
"Miha Hrobat","Slovenia",0,2633,1437.60336761031,1461.29248172217,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1436.77043877013,1,1,0,0
"Zan Kranjec","Slovenia",0,1942,1557.11700862403,1266.77364333963,1255.04170632092,1558.38566998698,1267.65609716932,1289.49114765292,1553.85466738704,1224.20840875932,0,0,1,1
"Thomas Weir","Germany",0,6541,1297.27830143405,1249.59867033032,1274.07149815949,1273.56728200803,1299.40983710191,1289.22698826457,1297.16254847984,1251.78131507839,0,0,0,0
"Dong-Hyun Jung","South Korea",0,2364,1260.53041024216,1249.59867033032,1301.79813691721,1289.87755636785,1259.01927400771,1289.22698826457,1262.66672007875,1301.52534841048,0,0,0,1
"Joaquim Salarich","Spain",0,2697,1235.47346618334,1249.59867033032,1274.07149815949,1283.97049988544,1235.27664429799,1289.22698826457,1237.70805968839,1251.78131507839,0,0,0,1
"Fabian Ax Swartz","Sweden",0,6700,1369.13126772554,1249.59867033032,1274.07149815949,1324.01100861261,1328.8913521312,1289.22698826457,1365.59889071663,1251.78131507839,0,0,1,1
"Kristoffer Jakobsen","Sweden",0,2765,1413.0687614925,1249.59867033032,1274.07149815949,1298.94909042484,1417.50339443377,1289.22698826457,1415.03285494458,1251.78131507839,0,0,0,1
"Luca Aerni","Switzerland",0,2392,1392.43066524695,1274.56819745968,1296.0024045269,1463.32676155635,1312.41735842617,1276.55807674297,1393.04075472431,1284.79089464819,0,0,0.72681654735171,0.718719618008455
"Niels Hintermann","Switzerland",0,2768,1497.27561171286,1544.78987430046,1302.06491273902,1300.54703660577,1277.65542205445,1329.52609252579,1300.50862572799,1500.94653962243,0.574078444248613,0.111249452603738,0,0
"Matthias Iten","Switzerland",0,4712,1355.4519868739,1279.49265337443,1271.97120072832,1297.7800553767,1352.51066418,1301.00899217488,1353.74054285728,1250.2712393718,0,0,0,0.445163445557329
"Loic Meillard","Switzerland",0,2565,1617.9124628327,1287.15088185567,1371.37690960823,1641.07588763071,1587.01168773677,1392.27113856999,1653.43027236113,1396.66990167891,0.00350860391731896,0.563048901752075,1,0.988360432746459
"Alexis Monney","Switzerland",0,5493,1492.81309126865,1509.19401774321,1391.84961895516,1299.33088215549,1277.65542205445,1297.24810885912,1299.79217021873,1492.88792111695,0.774742551947968,0.739516573240111,0.0545726894604058,0
"Tanguy Nef","Switzerland",0,3065,1554.63762473732,1270.21335124383,1274.07149815949,1236.73577085506,1552.47026080552,1289.22698826457,1550.97154166101,1266.23419385192,0,0,0.00239775745643041,0.837568992110937
"Marco Odermatt","Switzerland",0,3040,1824.17824420307,1710.30967980988,1636.27092906978,1702.3108503108,1298.37316437589,1302.80195270302,1705.8623862125,1782.50064895076,0.889499108179084,0.920184353258141,1,0.000292463315912588
"Stefan Rogentin","Switzerland",0,3505,1527.31662718069,1429.9690742561,1532.68924550502,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1527.73965546956,0.889211778136269,0.914508322088779,0.0542951531052217,0
"Thomas Tumler","Switzerland",0,2409,1540.60122294012,1259.23870962226,1258.89144286408,1531.5700853677,1277.65542205445,1297.79580982312,1537.39526988363,1282.87114323883,0,0.0123309069797224,1,0
"Franjo Von Allmen","Switzerland",0,5674,1648.66362339321,1604.53095667187,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1664.65241794459,0.868959513570747,0.739161490077434,0,0
"Daniel Yule","Switzerland",0,2404,1463.55039393752,1249.59867033032,1300,1271.90951323826,1462.98671945551,1289.22698826457,1464.52362687085,1300,0,0,0.000994450417683775,1
"Troy Samuel Chang","Taiwan",0,8396,1289.89501323041,1249.59867033032,1274.07149815949,1273.56728200803,1290.05925526623,1289.22698826457,1290.29930401665,1251.78131507839,0,0,0,1
"Fabian Wiest","Thailand",0,8428,1277.65916960816,1249.59867033032,1274.07149815949,1273.56728200803,1280.23666102076,1289.22698826457,1278.66030279782,1251.78131507839,0,0,0,0
"Nikhil Alleyne","Trinidad & Tobago",0,NA,1253.03666199309,1249.59867033032,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1251.78131507839,0,0,0,0
"Thomas Kaan Onol Lang","Turkey",0,7986,1294.1643255731,1249.59867033032,1274.07149815949,1296.32428412341,1299.10843901301,1289.22698826457,1294.43794573474,1251.78131507839,0,0,0,0
"Alexander Astridge","UAE",0,7995,1297.03672472276,1249.59867033032,1274.07149815949,1273.56728200803,1297.55058650507,1289.22698826457,1297.17161719857,1251.78131507839,0,0,0,0
