"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Japan",2024,18,5,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5689.52453108045,5249.95030441286,5685.22077776376,5329.3853000323,5689.2630164205,5160.18353538068,5650.35881190029,5328.58987500058,1422.38113277011,1312.48757610321,1421.30519444094,1332.34632500808,1422.31575410512,1290.04588384517,1412.58970297507,1332.14746875014,"Ryoyu Kobayashi,Junshiro Kobayashi,Ren Nikaido,Naoki Nakamura","1637,266,2283,1845","M,M,M,M",27.4722792607803,32.6324435318275,22.6803559206023,171.75,252,43,45
"Switzerland",2024,18,6,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5219.80953791292,5233.51886360674,5178.40318704195,5124.64648778624,5219.00204509001,5264.10880208923,5200.50563040488,5125.42523553662,1304.95238447823,1308.37971590168,1294.60079676049,1281.16162194656,1304.7505112725,1316.02720052231,1300.12640760122,1281.35630888415,"Gregor Deschwanden,Simon Ammann,Sandro Hauswirth,Remo Imhof","273,4,2116,2569","M,M,M,M",29.7850787132101,42.5927446954141,20.1916495550992,228,563,17,40
"Finland",2024,18,7,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",4985.30612539975,5011.77503752298,4960.71375615923,5092.28174259843,4986.13686671212,5099.00823679911,4982.904440809,5096.72237449492,1246.32653134994,1252.94375938074,1240.17843903981,1273.07043564961,1246.53421667803,1274.75205919978,1245.72611020225,1274.18059362373,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Kasperi Valto","1869,924,1830,2513","M,M,M,M",25.0643394934976,28.8240930869268,20.5722108145106,100.5,188,14,36
"Poland",2024,18,8,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5874.5606728287,5609.33893940919,5832.28884089237,5577.23520940852,5888.64597464153,5870.72533256927,5814.03089635295,5591.64675249095,1468.64016820717,1402.3347348523,1458.07221022309,1394.30880235213,1472.16149366038,1467.68133314232,1453.50772408824,1397.91168812274,"Aleksander Zniszczol,Dawid Kubacki,Kamil Stoch,Piotr Zyla","277,69,40,98","M,M,M,M",34.3709787816564,37.0321697467488,29.8918548939083,362.5,515,127,32
"USA",2024,18,9,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",4775.41227423977,4843.80185999736,4782.24490047862,5084.31657012995,4782.43831769585,4994.45616567538,4763.16999005022,5096.75975404686,1193.85306855994,1210.95046499934,1195.56122511965,1271.07914253249,1195.60957942396,1248.61404141885,1190.79249751256,1274.18993851171,"Tate Frantz,Erik Belshaw,Decker Dean,Kevin Bickner","2628,2497,2284,1644","M,M,M,M",22.2710472279261,27.3456536618754,18.8364134154689,46,90,15,29
"Austria",2024,22,1,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3375.69771321455,3074.51752505831,3328.54352056406,2978.31954476726,3373.66124319642,2971.23394316045,3326.14333753349,2975.55893414946,1687.84885660727,1537.25876252915,1664.27176028203,1489.15977238363,1686.83062159821,1485.61697158022,1663.07166876674,1487.77946707473,"Stefan Kraft,Michael Hayböck","432,66","M,M",31.8412046543463,32.9363449691992,30.7460643394935,364.5,368,361,100
"Germany",2024,22,2,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3133.86713488752,3025.33625975777,3104.90814859538,2685.16883226658,3131.4633424479,2950.87116619923,3102.17178324591,2686.31844238562,1566.93356744376,1512.66812987888,1552.45407429769,1342.58441613329,1565.73167122395,1475.43558309961,1551.08589162296,1343.15922119281,"Andreas Wellinger,Philipp Raimund","553,2401","M,M",26.0438056125941,28.4544832306639,23.6331279945243,160.5,281,40,80
"Norway",2024,22,3,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3133.59609109515,2944.11507344269,3109.22381992825,2837.87496039235,3132.28967340432,2877.82511189418,3107.72009613345,2837.61216094661,1566.79804554757,1472.05753672134,1554.61190996412,1418.93748019618,1566.14483670216,1438.91255594709,1553.86004806673,1418.80608047331,"Johann Forfang,Marius Lindvik","902,1920","M,M",27.1143052703628,28.6050650239562,25.6235455167693,227,290,164,60
"Japan",2024,22,4,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3126.70236993449,2686.12506529496,3154.19119252205,2755.71036165181,3126.20717160298,2681.11373096385,3153.91531016407,2756.41418741765,1563.35118496724,1343.06253264748,1577.09559626103,1377.8551808259,1563.10358580149,1340.55686548192,1576.95765508204,1378.20709370882,"Ryoyu Kobayashi,Ren Nikaido","1637,2283","M,M",24.9856262833676,27.2553045859001,22.715947980835,149,251,47,50
"Italy",2024,22,5,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2648.5875441634,2365.29668558694,2636.6770510494,2526.75935176187,2646.22557438595,2389.21799213854,2634.04929957911,2505.51396798722,1324.2937720817,1182.64834279347,1318.3385255247,1263.37967588094,1323.11278719297,1194.60899606927,1317.02464978955,1252.75698399361,"Giovanni Bresadola,Alex Insam","2277,915","M,M",24.5612594113621,26.1437371663244,22.9787816563997,94,109,79,45
"Slovenia",2024,22,6,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2999.95050526804,2732.65614343408,2955.44860116135,2794.82207695282,3000.83282302658,2669.41384258242,2956.20660939764,2787.9158779083,1499.97525263402,1366.32807171704,1477.72430058068,1397.41103847641,1500.41641151329,1334.70692129121,1478.10330469882,1393.95793895415,"Lovro Kos,Domen Prevc","2405,1868","M,M",24.6201232032854,24.6872005475702,24.5530458590007,141,197,85,40
"Poland",2024,22,7,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2949.4990908123,2708.72823017299,2942.0617186589,2694.39898739659,2951.07183949695,2875.86339708725,2943.8483094322,2700.46838383761,1474.74954540615,1354.36411508649,1471.03085932945,1347.1994936983,1475.53591974847,1437.93169854362,1471.9241547161,1350.23419191881,"Aleksander Zniszczol,Dawid Kubacki","277,69","M,M",31.9219712525667,33.9164955509925,29.927446954141,253,376,130,36
"Switzerland",2024,22,8,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2803.95584560659,2734.50606281725,2787.58451034181,2553.9551828429,2805.60898419108,2634.018030818,2789.38455786326,2544.96855432769,1401.9779228033,1367.25303140863,1393.7922551709,1276.97759142145,1402.80449209554,1317.009015409,1394.69227893163,1272.48427716384,"Killian Peier,Gregor Deschwanden","882,273","M,M",30.9130732375086,32.952772073922,28.8733744010951,247.5,309,186,32
"Finland",2024,22,9,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2579.02577529641,2567.88003830903,2563.59572143266,2562.03445297182,2580.26633025937,2649.56140001919,2564.93539435369,2564.44203047211,1289.51288764821,1283.94001915451,1281.79786071633,1281.01722648591,1290.13316512968,1324.7807000096,1282.46769717685,1282.22101523606,"Niko Kytösaho,Antti Aalto","1830,924","M,M",26.5037645448323,28.8596851471595,24.1478439425051,150,191,109,29
"USA",2024,22,10,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2328.46700040394,2526.41138663868,2324.7248276423,2500.58173675933,2329.37072169445,2541.80581451213,2325.74901085482,2504.14126177983,1164.23350020197,1263.20569331934,1162.36241382115,1250.29086837966,1164.68536084723,1270.90290725606,1162.87450542741,1252.07063088991,"Andrew Urlaub,Casey Larson","2426,2114","M,M",23.9917864476386,25.1526351813826,22.8309377138946,46.5,60,33,26
"Romania",2024,22,11,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2418.33470987802,2361.20228947987,2448.97399012572,2544.04118535411,2420.6860768544,2429.0871002874,2451.80939346424,2548.76632351552,1209.16735493901,1180.60114473993,1224.48699506286,1272.02059267706,1210.3430384272,1214.5435501437,1225.90469673212,1274.38316175776,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",22.7405886379192,23.1649555099247,22.3162217659138,15.5,18,13,24
"Slovenia",2024,26,1,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3019.51444145632,2803.83154586666,2947.73402617547,2979.96160534909,3015.45837439877,2748.60139490929,2939.10428372589,2976.69667439892,1509.75722072816,1401.91577293333,1473.86701308774,1489.98080267454,1507.72918719938,1374.30069745465,1469.55214186294,1488.34833719946,"Timi Zajc,Domen Prevc","2106,1868","M,M",24.2751540041068,24.7227926078029,23.8275154004107,195,201,189,100
"Norway",2024,26,2,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2992.76505293854,2857.52564479444,2973.90997112168,2705.28887663843,2989.5266344277,2793.77228406446,2962.51011035338,2700.90988613397,1496.38252646927,1428.76282239722,1486.95498556084,1352.64443831922,1494.76331721385,1396.88614203223,1481.25505517669,1350.45494306698,"Kristoffer Eriksen Sundal,Johann Forfang","2575,902","M,M",25.8412046543463,28.6406570841889,23.0417522245038,176,295,57,80
"Austria",2024,26,3,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3392.99253846832,3074.51752505831,3350.83189088095,2979.60761786253,3393.05264550239,2971.23394316045,3345.66486303646,2978.31954476726,1696.49626923416,1537.25876252915,1675.41594544048,1489.80380893127,1696.52632275119,1485.61697158022,1672.83243151823,1489.15977238363,"Michael Hayböck,Stefan Kraft","66,432","M,M",31.876796714579,32.9719370294319,30.7816563997262,367.5,372,363,60
"Japan",2024,26,4,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3173.0600084382,2686.12506529496,3198.73168368955,2757.68078255681,3172.797172212,2681.11373096385,3177.59082393385,2755.71036165181,1586.5300042191,1343.06253264748,1599.36584184477,1378.84039127841,1586.398586106,1340.55686548192,1588.79541196692,1377.8551808259,"Ren Nikaido,Ryoyu Kobayashi","2283,1637","M,M",25.0212183436003,27.2908966461328,22.7515400410678,153,255,51,50
"Poland",2024,26,5,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2912.44329947463,2714.45208069334,2876.11893089635,2794.30139273912,2911.69229779596,2821.23301371831,2894.42143836803,2793.63231650087,1456.22164973731,1357.22604034667,1438.05946544817,1397.15069636956,1455.84614889798,1410.61650685916,1447.21071918401,1396.81615825043,"Aleksander Zniszczol,Piotr Zyla","277,98","M,M",33.533196440794,37.1033538672142,29.9630390143737,287.5,440,135,45
"Germany",2024,26,6,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3132.76912447532,3162.95693360362,3114.6516263634,2732.51733613148,3134.34473070412,3050.64995906047,3137.8333677503,2732.39270169576,1566.38456223766,1581.47846680181,1557.3258131817,1366.25866806574,1567.17236535206,1525.32497953023,1568.91668387515,1366.19635084788,"Andreas Wellinger,Pius Paschke","553,1556","M,M",31.1266255989049,33.7631759069131,28.4900752908966,222.5,286,159,40
"USA",2024,26,7,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2476.42308211189,2514.92411582982,2465.799865509,2583.56077537269,2474.69032043614,2576.28228758549,2448.08116568992,2583.24289351767,1238.21154105595,1257.46205791491,1232.8999327545,1291.78038768635,1237.34516021807,1288.14114379275,1224.04058284496,1291.62144675883,"Erik Belshaw,Tate Frantz","2497,2628","M,M",19.2046543463381,19.501711156742,18.9075975359343,25,33,17,36
"Italy",2024,26,8,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2665.47988060412,2365.29668558694,2656.22350579139,2526.52132069407,2666.01812735234,2389.21799213854,2656.51047055151,2526.75935176187,1332.73994030206,1182.64834279347,1328.1117528957,1263.26066034704,1333.00906367617,1194.60899606927,1328.25523527576,1263.37967588094,"Alex Insam,Giovanni Bresadola","915,2277","M,M",24.5968514715948,26.1793292265572,23.0143737166324,98,114,82,32
"Finland",2024,26,9,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2477.87203663127,2478.68048195892,2454.03642752433,2515.47593302809,2478.1990300371,2481.15316339444,2438.13813359616,2516.63661036939,1238.93601831564,1239.34024097946,1227.01821376217,1257.73796651404,1239.09951501855,1240.57658169722,1219.06906679808,1258.31830518469,"Eetu Nousiainen,Niko Kytösaho","1869,1830","M,M",25.501711156742,26.8199863107461,24.1834360027378,107,113,101,29
"Switzerland",2024,26,10,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2694.61730873395,2725.04338631221,2677.00934168513,2572.05699585735,2697.40590283095,2649.41714398234,2698.00426059418,2574.67279266413,1347.30865436698,1362.5216931561,1338.50467084257,1286.02849792867,1348.70295141547,1324.70857199117,1349.00213029709,1287.33639633207,"Remo Imhof,Gregor Deschwanden","2569,273","M,M",26.6255989048597,32.9883641341547,20.2628336755647,173,314,32,26
"Ukraine",2024,26,11,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2343.89182779604,2279.04247981402,2371.60176329978,2555.37037094242,2345.40209684116,2423.31063843207,2388.49964628777,2558.86122392625,1171.94591389802,1139.52123990701,1185.80088164989,1277.68518547121,1172.70104842058,1211.65531921603,1194.24982314389,1279.43061196313,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839","M,M",27.2402464065708,30.5407255304586,23.9397672826831,26.5,27,26,24
"France",2024,26,12,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2463.99274804426,2477.65198188657,2478.70029089971,2556.63749065288,2467.23401663423,2576.28228758549,2485.01492183143,2561.14614043708,1231.99637402213,1238.82599094328,1239.35014544985,1278.31874532644,1233.61700831712,1288.14114379275,1242.50746091571,1280.57307021854,"Valentin Foubert,Jules Chervet","2423,2571","M,M",20.8336755646817,21.5195071868583,20.1478439425051,9.5,17,2,22
"Norway",2024,30,1,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6194.54525280819,5770.30993299577,6156.910731306,5569.77453529879,6183.44764274308,5610.62535524008,6144.5076479447,5556.13048533594,1548.63631320205,1442.57748324894,1539.2276828265,1392.4436338247,1545.86191068577,1402.65633881002,1536.12691198617,1389.03262133398,"Halvor Egner Granerud,Marius Lindvik,Kristoffer Eriksen Sundal,Johann Forfang","1828,1920,2575,902","M,M,M,M",26.2915811088296,28.662559890486,23.0636550308008,181,299,61,100
"Austria",2024,30,2,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6319.87369245538,5800.66222566034,6272.46389730801,5576.02266925306,6313.62793180526,5545.92057263628,6265.44369877388,5564.23089757355,1579.96842311384,1450.16555641509,1568.115974327,1394.00566731327,1578.40698295132,1386.48014315907,1566.36092469347,1391.05772439339,"Stefan Kraft,Jan Hörl,Daniel Tschofenig,Stephan Embacher","432,2416,2542,2638","M,M,M,M",24.0616016427105,30.8035592060233,18.135523613963,152,376,5,80
"Germany",2024,30,3,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6102.32875850085,6039.19195857536,6073.10174325596,5396.29834362689,6098.08292577609,5842.81924746723,6068.42143653732,5390.86315853538,1525.58218962521,1509.79798964384,1518.27543581399,1349.07458590672,1524.52073144402,1460.70481186681,1517.10535913433,1347.71578963384,"Philipp Raimund,Pius Paschke,Andreas Wellinger,Stephan Leyhe","2401,1556,553,1169","M,M,M,M",29.5359342915811,33.7850787132101,23.6906228610541,188,290,48,60
"Poland",2024,30,4,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5583.78662884023,5505.0698004072,5536.87596865383,5506.21297143825,5577.9472453627,5679.57502512388,5530.0689728846,5512.64257797173,1395.94665721006,1376.2674501018,1384.21899216346,1376.55324285956,1394.48681134067,1419.89375628097,1382.51724322115,1378.16064449293,"Kamil Stoch,Piotr Zyla,Aleksander Zniszczol,Maciej Kot","40,98,277,103","M,M,M,M",34.1533196440794,37.1252566735113,29.9849418206708,341.25,525,139,50
"Japan",2024,30,5,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5769.63897475372,5339.57236163688,5747.32498257552,5480.66036222827,5769.36524353973,5250.82619199183,5746.97833008568,5479.22928195632,1442.40974368843,1334.89309040922,1436.83124564388,1370.16509055707,1442.34131088493,1312.70654799796,1436.74458252142,1369.80732048908,"Noriaki Kasai,Ryoyu Kobayashi,Ren Nikaido,Junshiro Kobayashi","30,1637,2283,266","M,M,M,M",33.637234770705,51.7371663244353,22.7734428473648,296,611,55,45
"Finland",2024,30,6,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5025.50445484471,5011.77503752298,5014.81838362668,5066.30055108749,5021.27407401087,5099.00823679911,5010.1803321069,5080.52984011256,1256.37611371118,1252.94375938074,1253.70459590667,1266.57513777187,1255.31851850272,1274.75205919978,1252.54508302672,1270.13246002814,"Kasperi Valto,Antti Aalto,Eetu Nousiainen,Niko Kytösaho","2513,924,1869,1830","M,M,M,M",25.1574264202601,28.9171800136893,20.6652977412731,109.25,196,19,40
