Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,1998,11,4,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5562.5413727864225,5639.471083213865,5024.480135930018,5190.359710067275,5095.741167612823,5539.000980372914,5586.574327434439,5062.238820556553,5252.126542678784,5152.654854846183,1390.6353431966056,1409.8677708034663,1256.1200339825045,1297.5899275168188,1273.9352919032058,1384.7502450932284,1396.6435818586097,1265.5597051391383,1313.031635669696,1288.1637137115458,"Felix Gottwald,Mario Stecher,Christoph Bieler,Christoph Eugen","104,16,19,256",21.187542778918548,22.105407255304584,20.314852840520192,26.75,40,8
Japan,1998,11,5,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5458.022724853168,5446.29266522408,5024.480135930018,5195.520975595666,5095.741167612823,5442.776634818322,5352.809781769349,5062.238820556553,5242.878096660553,5152.654854846183,1364.505681213292,1361.57316630602,1256.1200339825045,1298.8802438989164,1273.9352919032058,1360.6941587045806,1338.2024454423372,1265.5597051391383,1310.7195241651382,1288.1637137115458,"Satoshi Mori,Tsugiharu Ogiwara,Kenji Ogiwara,Gen Tomii","254,335,272,252",26.95687885010267,28.16974674880219,24.72826830937714,27.0,70,1
Germany,1998,11,6,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5396.862440627427,5400.052063166093,5024.480135930018,5181.726716148292,5095.741167612823,5392.488513177173,5349.135157047045,5062.238820556553,5133.679351785311,5152.654854846183,1349.2156101568567,1350.0130157915232,1256.1200339825045,1295.431679037073,1273.9352919032058,1348.1221282942934,1337.2837892617613,1265.5597051391383,1283.4198379463278,1288.1637137115458,"Jens Deimel,Thorsten Schmitt,Ronny Ackermann,Matthias Looß","273,205,142,293",22.783709787816562,25.43463381245722,20.76659822039699,11.75,28,2
Switzerland,1998,11,7,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5319.1675440007275,5351.050791807968,5024.480135930018,5049.47606646518,5095.741167612823,5324.528446148319,5294.850937566258,5062.238820556553,5033.837036572118,5152.654854846183,1329.7918860001819,1337.762697951992,1256.1200339825045,1262.369016616295,1273.9352919032058,1331.1321115370797,1323.7127343915645,1265.5597051391383,1258.4592591430296,1288.1637137115458,"Jean-Yves Cuendet,Marco Zarucchi,Urs Kunz,Andreas Hartmann","336,322,315,228",24.06160164271047,28.0,18.06160164271047,18.0,29,7
Czechia,1998,11,8,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5343.071586597078,5346.32062070362,5024.480135930018,5161.15134103135,5095.741167612823,5363.547496549246,5256.375775440444,5062.238820556553,5254.421687809378,5152.654854846183,1335.7678966492695,1336.580155175905,1256.1200339825045,1290.2878352578375,1273.9352919032058,1340.8868741373115,1314.093943860111,1265.5597051391383,1313.6054219523446,1288.1637137115458,"Ladislav Rygl,Jan Matura,Milan Kučera,Marek Fiurášek","214,299,284,341",21.647501711156742,23.67693360711841,18.06160164271047,15.0,34,1
Russia,1998,11,9,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5291.914194927468,5353.491896998913,5024.480135930018,5221.6007885285035,5095.741167612823,5323.262533178086,5195.858508472414,5062.238820556553,5233.3133837558225,5152.654854846183,1322.978548731867,1338.3729742497283,1256.1200339825045,1305.4001971321259,1273.9352919032058,1330.8156332945216,1298.9646271181034,1265.5597051391383,1308.3283459389556,1288.1637137115458,"Walerij Stoljarov,Alexej Fadejev,Vladimir Lysenin,Dmitri Sinitzyn","300,282,285,296",22.918548939082818,27.091033538672143,20.073921971252567,8.0,19,3
USA,1998,11,10,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5319.1014412604945,5282.452407734234,5024.480135930018,5325.09376340792,5095.741167612823,5365.371944403313,5424.5101005526685,5062.238820556553,5168.434542427044,5152.654854846183,1329.7753603151236,1320.6131019335585,1256.1200339825045,1331.27344085198,1273.9352919032058,1341.3429861008283,1356.1275251381671,1265.5597051391383,1292.108635606761,1288.1637137115458,"Tim Tetreault,Dave Jarrett,Bill Demong,Todd Lodwick","332,338,21,53",23.58590006844627,27.939767282683093,17.897330595482547,18.5,31,2
Estonia,1998,11,11,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5096.281183835676,5221.70808673959,5024.480135930018,5041.23672787478,5095.741167612823,5145.28814613054,5325.529107671131,5062.238820556553,5037.728849009254,5152.654854846183,1274.070295958919,1305.4270216848975,1256.1200339825045,1260.309181968695,1273.9352919032058,1286.322036532635,1331.3822769177827,1265.5597051391383,1259.4322122523135,1288.1637137115458,"Tambet Pikkor,Jens Salumäe,Magnar Freimuth,Ago Markvardt","204,271,339,342",22.058179329226558,28.528405201916495,16.93634496919918,7.5,17,2
Finland,1999,15,1,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,6027.818267821108,6013.402139545055,5024.480135930018,5486.639901249924,5095.741167612823,5987.309799436263,5848.719540759611,5062.238820556553,5481.965049337063,5152.654854846183,1506.954566955277,1503.3505348862639,1256.1200339825045,1371.659975312481,1273.9352919032058,1496.8274498590658,1462.1798851899027,1265.5597051391383,1370.4912623342657,1288.1637137115458,"Tapio Nurmela,Jari Mantila,Samppa Lajunen,Hannu Manninen","321,270,244,110",23.11772758384668,27.619438740588638,19.84394250513347,42.5,65,23
Norway,1999,15,2,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,6107.583709987652,6162.342062727975,5024.480135930018,5524.440898258576,5095.741167612823,6082.361903114861,6073.045817406053,5062.238820556553,5487.8962335262295,5152.654854846183,1526.895927496913,1540.5855156819937,1256.1200339825045,1381.110224564644,1273.9352919032058,1520.5904757787152,1518.2614543515133,1265.5597051391383,1371.9740583815574,1288.1637137115458,"Trond Einar Elden,Bjarte Engen Vik,Kenneth Braaten,Fred Børre Lundberg","313,294,234,318",27.64613278576317,29.169062286105408,24.421629021218344,68.75,90,17
Russia,1999,15,3,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5559.811057217485,5632.945267879422,5024.480135930018,5201.938743396735,5095.741167612823,5527.426445924703,5485.255484677214,5062.238820556553,5240.173770202685,5152.654854846183,1389.9527643043712,1408.2363169698556,1256.1200339825045,1300.4846858491837,1273.9352919032058,1381.8566114811758,1371.3138711693034,1265.5597051391383,1310.0434425506712,1288.1637137115458,"Dmitri Sinitzyn,Alexej Fadejev,Nikolai Parfjonov,Walerij Stoljarov","296,282,329,300",24.34839151266256,28.10403832991102,21.21013004791239,14.75,22,3
France,1999,15,4,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5565.109218926749,5557.901717642868,5024.480135930018,5259.411530940592,5095.741167612823,5545.91805421195,5292.432858942838,5062.238820556553,5296.977396554755,5152.654854846183,1391.2773047316873,1389.475429410717,1256.1200339825045,1314.852882735148,1273.9352919032058,1386.4795135529876,1323.1082147357095,1265.5597051391383,1324.2443491386887,1288.1637137115458,"Fabrice Guy,Sylvain Guillaume,Frédéric Baud,Nicolas Bal","323,274,249,206",26.395619438740585,30.639288158795345,20.7337440109514,41.5,82,8
Japan,1999,15,5,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5416.88518921373,5417.989143216215,5024.480135930018,5217.61316008406,5095.741167612823,5404.473361126027,5338.487838001512,5062.238820556553,5241.224880549073,5152.654854846183,1354.2212973034325,1354.4972858040537,1256.1200339825045,1304.403290021015,1273.9352919032058,1351.1183402815068,1334.621959500378,1265.5597051391383,1310.3062201372682,1288.1637137115458,"Satoshi Mori,Gen Tomii,Ejil Masaki,Kenji Ogiwara","254,252,324,272",25.40520191649555,29.182751540041068,18.924024640657084,28.5,86,2
Germany,1999,15,6,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5435.660570262549,5482.732660633252,5024.480135930018,5152.772741100929,5095.741167612823,5437.100773207441,5505.0423311509985,5062.238820556553,5189.318493046284,5152.654854846183,1358.9151425656373,1370.683165158313,1256.1200339825045,1288.1931852752323,1273.9352919032058,1359.2751933018603,1376.2605827877496,1265.5597051391383,1297.329623261571,1288.1637137115458,"Jens Gaiser,Ronny Ackermann,Sebastian Haseney,Jens Deimel","169,142,123,273",22.314168377823407,26.4476386036961,20.49828884325804,16.0,39,1
Austria,1999,15,7,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5567.530233377304,5587.702685650445,5024.480135930018,5303.4230506939675,5095.741167612823,5587.532306849031,5607.081923975377,5062.238820556553,5267.60535477658,5152.654854846183,1391.882558344326,1396.9256714126113,1256.1200339825045,1325.8557626734919,1273.9352919032058,1396.8830767122577,1401.7704809938443,1265.5597051391383,1316.901338694145,1288.1637137115458,"Christoph Eugen,Felix Gottwald,David Kreiner,Mario Stecher","256,104,43,16",21.36071184120465,23.11841204654346,17.96851471594798,37.25,54,8
Czechia,1999,15,8,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5345.144372904206,5360.725458049848,5024.480135930018,5221.47358135086,5095.741167612823,5369.1140811481655,5231.613110249624,5062.238820556553,5248.129988182136,5152.654854846183,1336.2860932260514,1340.181364512462,1256.1200339825045,1305.368395337715,1273.9352919032058,1342.2785202870414,1307.903277562406,1265.5597051391383,1312.032497045534,1288.1637137115458,"Pavel Churavý,Petr Šmejc,Ladislav Rygl,Milan Kučera","41,258,214,284",22.57221081451061,24.689938398357288,20.971937029431896,21.25,45,2
Switzerland,1999,15,9,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5326.7446878287565,5310.286769105299,5024.480135930018,5145.515113876867,5095.741167612823,5362.818421603721,5303.481606122935,5062.238820556553,5176.564831326105,5152.654854846183,1331.6861719571891,1327.5716922763247,1256.1200339825045,1286.3787784692167,1273.9352919032058,1340.7046054009302,1325.8704015307337,1265.5597051391383,1294.1412078315263,1288.1637137115458,"Urs Kunz,Marco Zarucchi,Andreas Hartmann,Ivan Rieder","315,322,228,198",23.378507871321013,27.093771389459274,19.07460643394935,18.75,34,1
USA,1999,15,10,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5306.264686434923,5334.982224190831,5024.480135930018,5179.934682481346,5095.741167612823,5354.496847352297,5308.856395179661,5062.238820556553,5212.862521937651,5152.654854846183,1326.5661716087307,1333.7455560477079,1256.1200339825045,1294.9836706203364,1273.9352919032058,1338.6242118380742,1327.2140987949153,1265.5597051391383,1303.2156304844127,1288.1637137115458,"Carl Van Loan,Johnny Spillane,Todd Lodwick,Bill Demong","221,29,53,21",19.485284052019164,22.261464750171115,18.253251197809718,13.25,46,1
Austria,2000,18,1,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4156.808860386738,4196.039232686984,3768.3601019475136,3892.8665625862777,3899.157514125428,4130.562201306813,4128.343234883634,3796.679115417415,3893.661839599505,3888.163713711546,1385.602953462246,1398.6797442289947,1256.1200339825045,1297.6221875287592,1299.7191713751427,1376.854067102271,1376.114411627878,1265.5597051391383,1297.8872798665018,1296.054571237182,"Michael Gruber,Christoph Bieler,Felix Gottwald","168,19,104",22.27789185489391,24.17248459958932,20.279260780287473,38.0,74,20
Finland,2000,18,2,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4881.159039689015,4829.3184987008335,3768.3601019475136,4479.316912225064,4095.4722222222217,4873.221610490623,4764.751787691365,3796.679115417415,4448.025895324848,3900.0,1627.0530132296717,1609.7728329002778,1256.1200339825045,1493.1056374083546,1365.1574074074072,1624.4072034968742,1588.2505958971217,1265.5597051391383,1482.675298441616,1300.0,"Hannu Manninen,Samppa Lajunen,Jaakko Tallus","110,244,141",20.623317362537076,21.913757700205338,19.058179329226558,45.0,62,15
Norway,2000,18,3,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4858.6691519448195,4809.369107055851,3768.3601019475136,4432.648880238299,4108.083333333333,4853.277617823365,4786.239672436584,3796.679115417415,4361.29219461657,3900.0,1619.5563839816066,1603.1230356852836,1256.1200339825045,1477.5496267460996,1369.361111111111,1617.7592059411218,1595.4132241455281,1265.5597051391383,1453.76406487219,1300.0,"Bjarte Engen Vik,Kenneth Braaten,Kristian Hammer","294,234,167",26.16746520647958,29.037645448323065,23.98904859685147,59.666666666666664,102,37
Germany,2000,18,4,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4506.702960146881,4526.425769348862,3768.3601019475136,4186.844009251723,3986.175925925926,4498.956035396289,4536.879902274656,3796.679115417415,4175.435283931238,3900.0,1502.2343200489604,1508.808589782954,1256.1200339825045,1395.6146697505744,1328.7253086419753,1499.652011798763,1512.2933007582187,1265.5597051391383,1391.8117613104125,1300.0,"Ronny Ackermann,Sebastian Haseney,Jens Deimel","142,123,273",23.962582705909195,27.50171115674196,21.5523613963039,39.333333333333336,60,21
Finland,2000,18,5,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4212.972096713336,4220.72919373692,3768.3601019475136,3970.8544840956024,3894.9538104217245,4202.077719394338,4198.42896994412,3796.679115417415,3981.7145367217863,3888.163713711546,1404.3240322377787,1406.90973124564,1256.1200339825045,1323.6181613652009,1298.3179368072415,1400.692573131446,1399.4763233147066,1265.5597051391383,1327.2381789072622,1296.054571237182,"Jouni Kaitainen,Jari Hiukka,Jari Mantila","181,290,270",22.075290896646134,28.673511293634498,17.78507871321013,36.666666666666664,84,2
Russia,2000,18,6,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3939.597070610072,3955.6491754107346,3768.3601019475136,3852.0679654295855,3939.092699310613,3926.137538369221,3982.86528900121,3796.679115417415,3860.799952933263,3888.163713711546,1313.1990235366907,1318.5497251369115,1256.1200339825045,1284.0226551431952,1313.0308997702043,1308.7125127897405,1327.6217630004032,1265.5597051391383,1286.9333176444209,1296.054571237182,"Alexej Fadejev,Alexej Tzvetkov,Walerij Stoljarov","282,239,300",23.320100387862194,29.15811088295688,18.537987679671456,24.333333333333332,35,4
Germany,2000,18,7,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4030.5447393107106,4015.285555099943,3768.3601019475136,3897.761624080642,3752.0278844957984,4022.567941577465,4059.444600783416,3796.679115417415,3889.4782297704905,3888.163713711546,1343.5149131035703,1338.4285183666477,1256.1200339825045,1299.2538746935472,1250.6759614985995,1340.8559805258217,1353.1482002611385,1265.5597051391383,1296.4927432568302,1296.054571237182,"Marko Baacke,Georg Hettich,Matthias Looß","251,144,293",22.034223134839152,24.580424366872005,20.095824777549623,15.0,19,12
Japan,2000,18,8,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4431.885214262093,4378.767347005257,3768.3601019475136,4161.104328973828,4145.916666666666,4436.181680194062,4378.112997425418,3796.679115417415,4117.342399066133,3900.0,1477.2950714206975,1459.589115668419,1256.1200339825045,1387.0347763246093,1381.972222222222,1478.727226731354,1459.3709991418061,1265.5597051391383,1372.4474663553776,1300.0,"Satoshi Mori,Daito Takahashi,Kenji Ogiwara","254,67,272",26.1035820214465,30.236824093086927,19.247091033538673,55.333333333333336,107,18
Switzerland,2000,18,9,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3756.5075808012443,3771.156669940515,3768.3601019475136,3807.309542190963,3843.6668801027076,3749.3366526717073,3848.1292237297052,3796.679115417415,3845.0237713521205,3876.3274274230916,1252.1691936004147,1257.052223313505,1256.1200339825045,1269.103180730321,1281.2222933675691,1249.7788842239024,1282.7097412432352,1265.5597051391383,1281.6745904507068,1292.1091424743638,"Andreas Hartmann,Andreas Hurschler,Ronny Heer","228,202,107",20.604152407027147,22.50239561943874,19.1813826146475,16.0,33,4
Austria,2000,18,10,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3750.727541434985,3770.5089561027808,3768.3601019475136,3730.308800593191,3870.990954176782,3746.9240686642615,3751.514273185534,3796.679115417415,3755.5984394575235,3876.3274274230916,1250.2425138116616,1256.836318700927,1256.1200339825045,1243.4362668643969,1290.3303180589273,1248.974689554754,1250.5047577285113,1265.5597051391383,1251.8661464858412,1292.1091424743638,"Wilhelm Denifl,Christoph Eugen,David Kreiner","12,256,43",20.722792607802877,23.800136892539356,19.02258726899384,24.333333333333332,44,6
Norway,2000,18,11,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4320.068068613062,4211.467847370738,3768.3601019475136,4167.963377577971,3936.9908474587614,4332.663258375143,4210.257349521444,3796.679115417415,4147.01522083579,3888.163713711546,1440.0226895376873,1403.8226157902461,1256.1200339825045,1389.3211258593237,1312.3302824862537,1444.2210861250478,1403.419116507148,1265.5597051391383,1382.3384069452634,1296.054571237182,"Knut Tore Apeland,Halldor Skard,Lars Andreas Østvik","312,292,260",26.922199406798995,31.260780287474333,22.576317590691307,59.333333333333336,110,16
Canada,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,1,Team,5,0,M,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.9352919032058,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.1637137115458,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.9352919032058,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.1637137115458,Chris Holland,297,20.188911704312115,20.188911704312115,20.188911704312115,9.0,9,9
USA,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,2,Team,5,0,M,2903.904433370173,2972.682827753547,2512.240067965009,2739.588160715428,2667.259259259259,2914.770578617463,2947.4333602097,2531.1194102782765,2763.546946355733,2600.0,1451.9522166850866,1486.3414138767735,1256.1200339825045,1369.794080357714,1333.6296296296296,1457.3852893087314,1473.71668010485,1265.5597051391383,1381.7734731778664,1300.0,"Bill Demong,Todd Lodwick","21,53",21.639972621492127,23.315537303216974,19.964407939767284,42.5,68,17
Germany,2000,18,13,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3758.8323598190427,3723.4356841389376,3768.3601019475136,3786.942701402503,3743.620477088391,3765.7053913167792,3725.0405743427664,3796.679115417415,3777.790534975301,3888.163713711546,1252.9441199396808,1241.1452280463125,1256.1200339825045,1262.3142338008345,1247.873492362797,1255.2351304389265,1241.6801914475889,1265.5597051391383,1259.2635116584336,1296.054571237182,"Ralf Adloff,Jens Gaiser,Sven Koch","289,169,310",24.678074378279717,26.28336755646817,21.585215605749486,23.333333333333332,32,17
Norway,2000,18,14,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4186.8512558099765,3986.794378636657,3768.3601019475136,4204.3432464546,3860.064814814815,4206.841591223267,4002.0036581986187,3796.679115417415,4219.823880533528,3900.0,1395.6170852699922,1328.9314595455523,1256.1200339825045,1401.4477488182001,1286.6882716049383,1402.2805304077556,1334.0012193995397,1265.5597051391383,1406.6079601778426,1300.0,"Preben Fjære Brynemo,Trond Einar Elden,Fred Børre Lundberg","255,313,318",27.624914442162904,30.223134839151268,22.587268993839835,76.66666666666667,110,15
Japan,2000,18,15,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3792.7758678966366,3823.220442931819,3768.3601019475136,3799.9755560400517,3827.694551162465,3807.3573655870186,3829.6510008006817,3796.679115417415,3831.033577097349,3888.163713711546,1264.258622632212,1274.4068143106063,1256.1200339825045,1266.6585186800173,1275.8981837208216,1269.1191218623396,1276.5503336002273,1265.5597051391383,1277.011192365783,1296.054571237182,"Gen Tomii,Norhito Kobayashi,Kouji Takasawa","252,114,288",23.417750399269906,26.795345653661876,17.867214236824093,18.0,28,6
France,2000,18,16,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3974.1439378936557,4030.661940810533,3768.3601019475136,3895.9669637585966,4002.9907407407404,3996.2039182411063,4038.824785948953,3796.679115417415,3945.154702325036,3900.0,1324.714645964552,1343.5539802701776,1256.1200339825045,1298.6556545861988,1334.3302469135801,1332.0679727470354,1346.274928649651,1265.5597051391383,1315.0515674416786,1300.0,"Ludovic Roux,Sylvain Guillaume,Nicolas Bal","222,274,206",24.810403832991103,31.693360711841205,20.95003422313484,49.666666666666664,78,35
Finland,2001,9,1,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4756.726713907289,4704.163201296394,3768.3601019475136,4455.14332835426,4130.140871800607,4745.278205743979,4653.427262877475,3796.679115417415,4427.767397534961,4042.1388530696004,1585.5755713024298,1568.0544004321312,1256.1200339825045,1485.0477761180866,1376.7136239335357,1581.7594019146597,1551.1424209591585,1265.5597051391383,1475.9224658449868,1347.3796176898668,"Samppa Lajunen,Hannu Manninen,Jaakko Tallus","244,110,141",21.474788957335154,22.765229295003422,19.90965092402464,54.666666666666664,72,24
Austria,2001,9,2,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4590.222003448885,4435.844291181915,3768.3601019475136,4191.534291772983,4134.969026100457,4579.532331219703,4288.4081265324585,3796.679115417415,4133.262859398558,4053.05766083777,1530.0740011496282,1478.614763727305,1256.1200339825045,1397.178097257661,1378.3230087001523,1526.5107770732345,1429.4693755108194,1265.5597051391383,1377.7542864661862,1351.0192202792566,"David Kreiner,Felix Gottwald,Christoph Eugen","43,104,256",23.18320784850559,25.023956194387406,19.874058863791923,57.0,84,33
Norway,2001,9,3,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4807.436120247082,4787.311629177341,3768.3601019475136,4395.336786275052,4206.863848616223,4803.7176947904345,4787.941243276422,3796.679115417415,4382.191513325104,4154.658044006158,1602.4787067490272,1595.7705430591138,1256.1200339825045,1465.112262091684,1402.2879495387408,1601.2392315968116,1595.980414425474,1265.5597051391383,1460.7305044417014,1384.8860146687193,"Bjarte Engen Vik,Kristian Hammer,Kenneth Braaten","294,167,234",27.018936801277665,29.88911704312115,24.840520191649556,69.0,112,45
Germany,2001,9,4,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4582.254876531055,4460.792470427649,3768.3601019475136,4273.459406357314,4108.4817976299455,4578.511381559757,4311.702931470177,3796.679115417415,4239.433905167314,4054.8222989019023,1527.4182921770182,1486.930823475883,1256.1200339825045,1424.4864687857714,1369.4939325433152,1526.170460519919,1437.234310490059,1265.5597051391383,1413.1446350557715,1351.6074329673008,"Ronny Ackermann,Sebastian Haseney,Marko Baacke","142,123,251",22.345425507643167,23.685147159479808,20.947296372347708,32.666666666666664,46,21
USA,2001,9,5,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4203.082953928128,4165.474947676117,3768.3601019475136,4047.7589531081408,3983.992413227621,4196.254613390197,4170.571436624379,3796.679115417415,4013.0722968569153,3972.7623520049974,1401.0276513093759,1388.4916492253724,1256.1200339825045,1349.2529843693803,1327.9974710758736,1398.7515377967322,1390.1904788747931,1265.5597051391383,1337.6907656189717,1324.2541173349991,"Johnny Spillane,Todd Lodwick,Bill Demong","29,53,21",21.713894592744694,24.16700889801506,20.15879534565366,38.333333333333336,78,10
Czechia,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.9219943191558,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1402.3049886872373,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.9219943191558,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1402.3049886872373,Ladislav Rygl,214,24.687200547570157,24.687200547570157,24.687200547570157,66.0,66,66
Switzerland,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2561.449420746728,2586.053002928192,2512.240067965009,2520.214324376335,2575.024753263023,2554.962272501012,2578.5660823002445,2531.1194102782765,2537.332853440749,2591.7121732779706,1280.724710373364,1293.026501464096,1256.1200339825045,1260.1071621881674,1287.5123766315114,1277.481136250506,1289.2830411501222,1265.5597051391383,1268.6664267203746,1295.8560866389853,"Andreas Hartmann,Ivan Rieder","228,198",22.55715263518138,24.134154688569474,20.980150581793293,29.0,43,15
Japan,2001,9,7,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4188.764706434121,4228.878615223127,3768.3601019475136,4020.121855551697,4111.6241919969925,4188.793567575501,4264.226154289387,3796.679115417415,4025.428075337808,4144.5204481814035,1396.2549021447069,1409.6262050743755,1256.1200339825045,1340.0406185172324,1370.541397332331,1396.264522525167,1421.4087180964623,1265.5597051391383,1341.809358445936,1381.5068160604678,"Daito Takahashi,Kenji Ogiwara,Satoshi Mori","67,272,254",26.95505361624458,31.088295687885008,20.098562628336754,65.33333333333333,117,28
Russia,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2428.003343421591,2463.2876065039663,2512.240067965009,2506.359971142284,2485.671068372872,2423.9247466544957,2511.8340504829775,2531.1194102782765,2537.985754596557,2523.836801129695,1214.0016717107956,1231.6438032519832,1256.1200339825045,1253.179985571142,1242.835534186436,1211.9623733272479,1255.9170252414888,1265.5597051391383,1268.9928772982785,1261.9184005648474,"Denis Tishagin,Dmitri Sinitzyn","298,296",26.39151266255989,27.23066392881588,25.5523613963039,27.5,44,11
Finland,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.391281293194,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.098212277475,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.391281293194,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.098212277475,Jouni Kaitainen,181,20.618754277891856,20.618754277891856,20.618754277891856,34.0,34,34
Italy,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2532.6659367695647,2524.6364870325697,2512.240067965009,2509.770816391654,2523.967762728956,2532.835493613994,2570.3475168717187,2531.1194102782765,2532.242919015125,2507.098148148148,1266.3329683847824,1262.3182435162848,1256.1200339825045,1254.885408195827,1261.983881364478,1266.417746806997,1285.1737584358593,1265.5597051391383,1266.1214595075626,1253.549074074074,"Jochen Strobl,Andrea Longo","207,265",25.54551676933607,29.182751540041068,21.908281998631075,34.0,53,15
Japan,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.4931976538926,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1472605303352,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.4931976538926,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1472605303352,Takanori Hagiwara,291,27.17864476386037,27.17864476386037,27.17864476386037,18.0,18,18
