Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2014,5,5,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3289.459353455957,3283.09302947256,2539.9903450853612,2679.647876806444,2672.1008241938007,3288.545310917475,3262.454680619242,2571.4929661721553,2700.844016671357,2660.5033998214903,1644.7296767279786,1641.54651473628,1269.9951725426806,1339.823938403222,1336.0504120969003,1644.2726554587375,1631.227340309621,1285.7464830860777,1350.4220083356786,1330.2516999107452,"Eric Frenzel,Johannes Rydzek","7,14",23.53867214236824,25.062286105407257,22.015058179329227,113.0,133,93
Austria,2014,5,6,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2923.3181431376124,2906.1705613225568,2539.9903450853612,2785.226043093334,2720.191524742976,2915.315229183877,2872.8590586064997,2571.4929661721553,2817.912991874511,2709.024791833207,1461.6590715688062,1453.0852806612784,1269.9951725426806,1392.613021546667,1360.095762371488,1457.6576145919385,1436.4295293032499,1285.7464830860777,1408.9564959372556,1354.5123959166035,"Lukas Klapfer,Mario Stecher","46,16",32.19028062970568,36.41067761806981,27.969883641341546,200.5,294,107
Japan,2014,5,7,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3126.75293621884,3136.140835937359,2539.9903450853612,2567.768568689451,2578.0587213290487,3126.244295440299,3137.913545350336,2571.4929661721553,2580.9179915661107,2600.0,1563.37646810942,1568.0704179686795,1269.9951725426806,1283.8842843447255,1289.0293606645243,1563.1221477201495,1568.956772675168,1285.7464830860777,1290.4589957830553,1300.0,"Hideaki Nagai,Akito Watabe","51,3",27.913757700205338,30.275154004106774,25.5523613963039,69.5,106,33
Slovenia,2014,5,8,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2643.1759072157556,2633.4774685064385,2539.9903450853612,2546.6762470428644,2542.4121725621753,2632.3005220203695,2632.5243094813095,2571.4929661721553,2551.5474373779803,2584.1341457418303,1321.5879536078778,1316.7387342532193,1269.9951725426806,1273.3381235214322,1271.2060862810877,1316.1502610101847,1316.2621547406548,1285.7464830860777,1275.7737186889901,1292.0670728709151,"Gašper Berlot,Marjan Jelenko","52,57",22.87748117727584,23.356605065023956,22.39835728952772,61.5,72,51
Austria,2014,5,9,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3062.261166973663,3059.3066708492897,2539.9903450853612,2844.1453309254366,2821.4559073511805,3065.279344492583,3058.6918313905726,2571.4929661721553,2887.229801088749,2771.3628591371403,1531.1305834868315,1529.6533354246449,1269.9951725426806,1422.0726654627183,1410.7279536755902,1532.6396722462914,1529.3459156952863,1285.7464830860777,1443.6149005443744,1385.6814295685701,"Wilhelm Denifl,Christoph Bieler","12,19",34.610540725530456,36.12867898699521,33.09240246406571,240.5,267,214
Germany,2014,5,10,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2775.269516872492,2755.2813806121444,2539.9903450853612,2632.333557554316,2685.9626379355495,2772.550512402826,2766.388522811167,2571.4929661721553,2645.180111668854,2662.2758737496115,1387.634758436246,1377.6406903060722,1269.9951725426806,1316.166778777158,1342.9813189677748,1386.275256201413,1383.1942614055836,1285.7464830860777,1322.590055834427,1331.1379368748057,"Tobias Haug,Tino Edelmann","387,9",24.57084188911704,28.670773442847363,20.470910335386723,95.5,184,7
France,2014,5,11,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3178.1234329011713,3182.7397158834638,2539.9903450853612,2778.049527851418,2815.9225701762543,3188.447798016844,3176.8598682589036,2571.4929661721553,2809.470032766374,2736.37166491651,1589.0617164505857,1591.3698579417319,1269.9951725426806,1389.024763925709,1407.9612850881272,1594.223899008422,1588.4299341294518,1285.7464830860777,1404.735016383187,1368.185832458255,"François Braud,Jason Lamy Chappuis","24,2",27.32375085557837,27.38398357289528,27.263518138261464,180.0,194,166
Japan,2014,5,12,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2935.2697438632435,2942.550287655365,2539.9903450853612,2504.8573259880673,2564.9305623118435,2941.8362977145516,2943.265325661086,2571.4929661721553,2495.20807453209,2588.7172397007507,1467.6348719316218,1471.2751438276825,1269.9951725426806,1252.4286629940336,1282.4652811559217,1470.9181488572758,1471.632662830543,1285.7464830860777,1247.604037266045,1294.3586198503754,"Yoshito Watabe,Taihei Kato","32,26",25.78507871321013,29.374401095140314,22.195756331279945,81.5,106,57
France,2014,5,13,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2916.538804582278,2897.165190137258,2539.9903450853612,2501.821535585711,2578.0896540733884,2924.8785955389967,2891.733728111576,2571.4929661721553,2484.495924218484,2590.065856977676,1458.269402291139,1448.582595068629,1269.9951725426806,1250.9107677928555,1289.0448270366942,1462.4392977694984,1445.866864055788,1285.7464830860777,1242.247962109242,1295.032928488838,"Sébastien Lacroix,Maxime Laheurte","20,23",29.61122518822724,30.652977412731005,28.569472963723477,149.5,152,147
Czechia,2014,5,14,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2750.058413039329,2773.84680298227,2539.9903450853612,2493.865002476804,2597.2117692982624,2756.052084624054,2759.522091680021,2571.4929661721553,2495.1616484615074,2511.4477689515834,1375.0292065196645,1386.923401491135,1269.9951725426806,1246.932501238402,1298.6058846491312,1378.026042312027,1379.7610458400104,1285.7464830860777,1247.5808242307537,1255.7238844757917,"Pavel Churavý,Miroslav Dvořák","41,30",31.715263518138265,36.64613278576318,26.784394250513348,159.5,202,117
USA,2014,5,15,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2701.0107729173887,2708.971514855598,2539.9903450853612,2546.6762470428644,2547.3880153664236,2708.120930797199,2694.205141785131,2571.4929661721553,2551.5474373779803,2600.0,1350.5053864586944,1354.485757427799,1269.9951725426806,1273.3381235214322,1273.6940076832118,1354.0604653985995,1347.1025708925656,1285.7464830860777,1275.7737186889901,1300.0,"Taylor Fletcher,Brett Denney","37,96",23.696098562628336,23.797399041752225,23.59479808350445,34.5,64,5
Finland,2014,5,16,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2676.6452419192656,2694.4876024927507,2539.9903450853612,2589.7298108045866,2647.728874679364,2685.224880176568,2682.5089341280864,2571.4929661721553,2596.9797484887868,2638.7035498191317,1338.3226209596328,1347.2438012463754,1269.9951725426806,1294.8649054022933,1323.864437339682,1342.612440088284,1341.2544670640432,1285.7464830860777,1298.4898742443934,1319.3517749095658,"Janne Ryynänen,Ilkka Herola","27,97",22.216290212183438,25.95208761122519,18.480492813141684,80.5,139,22
Russia,2014,5,17,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2426.67915355896,2433.7166034448655,2539.9903450853612,2546.6762470428644,2547.3880153664236,2431.2321334848048,2429.734295415984,2571.4929661721553,2551.5474373779803,2600.0,1213.33957677948,1216.8583017224328,1269.9951725426806,1273.3381235214322,1273.6940076832118,1215.6160667424024,1214.867147707992,1285.7464830860777,1275.7737186889901,1300.0,"Niyaz Nabeev,Evgeniy Klimov","132,357",22.28336755646817,24.706365503080082,19.860369609856264,20.5,35,6
Estonia,2014,5,18,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2293.0024255250883,2306.581987653114,2539.9903450853612,2546.6762470428644,2524.6880153664233,2297.0031300707155,2309.4643617170323,2571.4929661721553,2551.5474373779803,2600.0,1146.5012127625441,1153.290993826557,1269.9951725426806,1273.3381235214322,1262.3440076832117,1148.5015650353578,1154.7321808585161,1285.7464830860777,1275.7737186889901,1300.0,"Kristjan Ilves,Karl-August Tiirmaa","403,68",20.974674880219027,24.438056125941134,17.51129363449692,28.5,45,12
Estonia,2014,5,19,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2468.1774466829443,2494.470247923088,2539.9903450853612,2546.6762470428644,2537.0698335482416,2478.299862647821,2479.8329866154754,2571.4929661721553,2551.5474373779803,2600.0,1234.0887233414721,1247.235123961544,1269.9951725426806,1273.3381235214322,1268.5349167741208,1239.1499313239106,1239.9164933077377,1285.7464830860777,1275.7737186889901,1300.0,"Han-Hendrik Piho,Kail Piho","98,59",21.59479808350445,22.548939082819984,20.640657084188913,35.5,53,18
Poland,2014,5,20,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2540.18312931726,2535.3465238765084,2539.9903450853612,2552.745784407074,2547.3880153664236,2554.4887566986113,2534.6762878779746,2571.4929661721553,2551.5474373779803,2600.0,1270.09156465863,1267.6732619382542,1269.9951725426806,1276.372892203537,1273.6940076832118,1277.2443783493056,1267.3381439389873,1285.7464830860777,1275.7737186889901,1300.0,"Mateusz Wantulok,Andrzej Gąsienica","190,380",23.18412046543463,26.258726899383984,20.109514031485283,2.5,3,2
Germany,2014,12,1,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2986.4657683418695,2950.817059230919,2539.9903450853612,2632.333557554316,2685.9626379355495,2969.230673255901,2928.600350942345,2571.4929661721553,2645.180111668854,2662.2758737496115,1493.2328841709348,1475.4085296154594,1269.9951725426806,1316.166778777158,1342.9813189677748,1484.6153366279505,1464.3001754711725,1285.7464830860777,1322.590055834427,1331.1379368748057,"Fabian Rießle,Tino Edelmann","15,9",25.90965092402464,28.750171115674195,23.069130732375086,118.5,188,49
Norway,2014,12,2,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3214.521430248954,3178.121669157579,2539.9903450853612,2573.9420826864193,2553.3561089948225,3205.2968384254705,3144.217592484829,2571.4929661721553,2576.4842588830925,2572.873995472318,1607.260715124477,1589.0608345787896,1269.9951725426806,1286.9710413432097,1276.6780544974113,1602.6484192127352,1572.1087962424144,1285.7464830860777,1288.2421294415462,1286.436997736159,"Mikko Kokslien,Jørgen Graabak","4,17",25.779603011635864,28.843258042436688,22.715947980835043,83.5,118,49
Germany,2014,12,3,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3309.8767506481427,3300.2940415883822,2539.9903450853612,2679.647876806444,2672.1008241938007,3305.0586642764874,3312.945198019036,2571.4929661721553,2700.844016671357,2660.5033998214903,1654.9383753240713,1650.1470207941911,1269.9951725426806,1339.823938403222,1336.0504120969003,1652.5293321382437,1656.472599009518,1285.7464830860777,1350.4220083356786,1330.2516999107452,"Eric Frenzel,Johannes Rydzek","7,14",23.61806981519507,25.141683778234086,22.094455852156056,118.0,138,98
Norway,2014,12,4,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3191.1960791671368,3175.5578936287666,2539.9903450853612,2771.7398851676217,2715.485630262853,3186.2983261075797,3146.0265621064887,2571.4929661721553,2809.187555919801,2760.854249489121,1595.5980395835684,1587.7789468143833,1269.9951725426806,1385.8699425838108,1357.7428151314266,1593.1491630537898,1573.0132810532443,1285.7464830860777,1404.5937779599005,1380.4271247445604,"Magnus Krog,Magnus Moan","22,13",28.600958247775495,30.38193018480493,26.819986310746064,125.5,207,44
France,2014,12,5,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3196.9918149256155,3194.10363016647,2539.9903450853612,2754.8300245513237,2741.5827511875273,3194.2741699760136,3190.3298270887312,2571.4929661721553,2782.1529700603814,2706.58497857055,1598.4959074628077,1597.051815083235,1269.9951725426806,1377.4150122756619,1370.7913755937636,1597.1370849880068,1595.1649135443656,1285.7464830860777,1391.0764850301907,1353.292489285275,"Sébastien Lacroix,Jason Lamy Chappuis","20,2",29.03764544832307,30.732375085557837,27.342915811088297,177.5,199,156
Italy,2014,12,6,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2799.7013972280984,2779.586838257478,2539.9903450853612,2563.188552710738,2580.5632680230265,2789.025047719376,2768.0745542323093,2571.4929661721553,2563.833047146997,2582.866423116805,1399.8506986140492,1389.793419128739,1269.9951725426806,1281.594276355369,1290.2816340115132,1394.512523859688,1384.0372771161547,1285.7464830860777,1281.9165235734986,1291.4332115584025,"Alessandro Pittin,Samuel Costa","8,84",22.517453798767967,23.917864476386036,21.117043121149898,54.5,86,23
USA,2014,12,7,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2983.5720752049283,2975.0367192128588,2539.9903450853612,2735.1238054503324,2757.763342534559,2980.4143158475736,2976.3265870148125,2571.4929661721553,2790.3360963869413,2725.5049999455578,1491.7860376024641,1487.5183596064294,1269.9951725426806,1367.5619027251662,1378.8816712672794,1490.2071579237868,1488.1632935074063,1285.7464830860777,1395.1680481934707,1362.7524999727789,"Bill Demong,Bryan Fletcher","21,18",30.668035592060235,33.790554414784395,27.54551676933607,154.5,218,91
Austria,2014,12,8,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3131.212256550275,3133.070381174628,2539.9903450853612,2947.8911788381397,2881.071857162392,3134.2638302375103,3115.282916253435,2571.4929661721553,3009.283739809576,2852.0476224664008,1565.6061282751375,1566.535190587314,1269.9951725426806,1473.9455894190698,1440.535928581196,1567.1319151187552,1557.6414581267175,1285.7464830860777,1504.641869904788,1426.0238112332004,"Bernhard Gruber,Christoph Bieler","5,19",33.813826146475016,36.20807665982204,31.419575633127995,226.5,272,181
Austria,2014,12,9,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2822.411767078126,2816.441318746267,2539.9903450853612,2736.9573068806294,2674.5171743745223,2819.425712666128,2791.687256712037,2571.4929661721553,2768.2668755821633,2699.121111955438,1411.205883539063,1408.2206593731335,1269.9951725426806,1368.4786534403147,1337.2585871872611,1409.712856333064,1395.8436283560186,1285.7464830860777,1384.1334377910816,1349.560555977719,"Harald Lemmerer,Mario Stecher","62,16",29.263518138261468,36.49007529089665,22.036960985626283,154.5,299,10
France,2014,12,10,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2814.645636557907,2793.335088334252,2539.9903450853612,2525.0410388858054,2652.4294730621154,2813.8467120880455,2826.1646232439434,2571.4929661721553,2511.8129869244767,2619.8525433236364,1407.3228182789535,1396.667544167126,1269.9951725426806,1262.5205194429027,1326.2147365310577,1406.9233560440227,1413.0823116219717,1285.7464830860777,1255.9064934622384,1309.9262716618182,"François Braud,Maxime Laheurte","24,23",28.05612594113621,28.648870636550306,27.463381245722108,161.0,171,151
Estonia,2014,12,11,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2478.2815374205115,2490.183686967196,2539.9903450853612,2546.6762470428644,2537.0698335482416,2470.6229811965713,2482.785649767239,2571.4929661721553,2551.5474373779803,2600.0,1239.1407687102558,1245.091843483598,1269.9951725426806,1273.3381235214322,1268.5349167741208,1235.3114905982857,1241.3928248836196,1285.7464830860777,1275.7737186889901,1300.0,"Han-Hendrik Piho,Kail Piho","98,59",21.67419575633128,22.628336755646817,20.720054757015742,40.5,57,24
Japan,2014,12,12,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2898.7998470097264,2904.960555096274,2539.9903450853612,2504.8573259880673,2573.063151525952,2905.112033238802,2898.010652561677,2571.4929661721553,2495.20807453209,2588.7172397007507,1449.3999235048632,1452.480277548137,1269.9951725426806,1252.4286629940336,1286.531575762976,1452.556016619401,1449.0053262808385,1285.7464830860777,1247.604037266045,1294.3586198503754,"Taihei Kato,Hideaki Nagai","26,51",29.904175222450377,30.354551676933607,29.453798767967147,74.5,111,38
Italy,2014,12,13,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2625.6001108072915,2639.5606177732498,2539.9903450853612,2498.4282073938475,2523.7120611878318,2626.7102208118044,2641.800270764016,2571.4929661721553,2487.644405597714,2537.0354390696166,1312.8000554036457,1319.7803088866249,1269.9951725426806,1249.2141036969238,1261.8560305939159,1313.3551104059022,1320.900135382008,1285.7464830860777,1243.822202798857,1268.5177195348083,"Giuseppe Michielli,Lukas Runggaldier","39,25",27.54688569472964,28.640657084188913,26.45311430527036,92.0,109,75
Finland,2014,12,14,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2687.8284568272356,2706.14671104429,2539.9903450853612,2589.7298108045866,2647.728874679364,2692.8900707658786,2711.6296190784733,2571.4929661721553,2596.9797484887868,2638.7035498191317,1343.9142284136178,1353.073355522145,1269.9951725426806,1294.8649054022933,1323.864437339682,1346.4450353829393,1355.8148095392366,1285.7464830860777,1298.4898742443934,1319.3517749095658,"Ilkka Herola,Janne Ryynänen","97,27",22.295687885010267,26.031485284052017,18.559890485968513,85.5,144,27
Japan,2014,12,15,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2535.722361525264,2524.492219000449,2539.9903450853612,2533.425178358043,2607.2334699118783,2539.0524959728164,2560.312007521342,2571.4929661721553,2528.8173126144147,2600.0,1267.861180762632,1262.2461095002245,1269.9951725426806,1266.7125891790215,1303.6167349559391,1269.5262479864082,1280.156003760671,1285.7464830860777,1264.4086563072074,1300.0,"Shun Yamamoto,Yusuke Minato","80,31",27.1813826146475,28.829568788501025,25.533196440793976,58.0,97,19
USA,2014,12,16,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2666.6628360865193,2679.9744539664266,2539.9903450853612,2546.6762470428644,2547.3880153664236,2676.0832447746257,2681.59756107669,2571.4929661721553,2551.5474373779803,2600.0,1333.3314180432596,1339.9872269832133,1269.9951725426806,1273.3381235214322,1273.6940076832118,1338.0416223873128,1340.798780538345,1285.7464830860777,1275.7737186889901,1300.0,"Brett Denney,Taylor Fletcher","96,37",23.775496235455165,23.876796714579054,23.67419575633128,38.5,68,9
Russia,2014,12,17,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2381.4482459967194,2390.0998383177875,2539.9903450853612,2546.6762470428644,2547.3880153664236,2385.6438492099724,2403.5978206775007,2571.4929661721553,2551.5474373779803,2600.0,1190.7241229983597,1195.0499191588938,1269.9951725426806,1273.3381235214322,1273.6940076832118,1192.8219246049862,1201.7989103387504,1285.7464830860777,1275.7737186889901,1300.0,"Denys Isaykin,Ernest Yahin","131,78",24.379192334017795,25.749486652977414,23.00889801505818,17.5,26,9
Czechia,2014,12,18,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2465.596217861231,2472.519320672309,2539.9903450853612,2546.6762470428644,2547.3880153664236,2474.128005907555,2476.0049832104737,2571.4929661721553,2551.5474373779803,2600.0,1232.7981089306154,1236.2596603361544,1269.9951725426806,1273.3381235214322,1273.6940076832118,1237.0640029537774,1238.0024916052369,1285.7464830860777,1275.7737186889901,1300.0,"Lukáš Rypl,Petr Kutal","404,117",23.727583846680353,25.366187542778917,22.088980150581794,7.0,9,5
